index,price,type,size,link,municipality,district
1218,500,1,40.0,https://www.imovirtual.com/pt/anuncio/t1-andar-moradia-novo-centro-historico-ID19wCy.html#8bf6087695,Abrantes,Santarém
1219,1100,2,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-perto-da-praia-do-tamariz-ID19v1V.html#8bf6087695,Cascais,Lisboa
1220,1050,2,63.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-e-despesas-incluidas-almada-ID19wGh.html#8bf6087695,Almada,Setúbal
1221,1290,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-no-centro-historico-de-gaia-entrada-a-01-01-2023-ID19wBj.html#8bf6087695,Vila Nova de Gaia,Porto
1222,950,1,74.43,https://www.imovirtual.com/pt/anuncio/apartamento-t1-centro-historico-viana-do-castelo-ID19uAS.html#8bf6087695,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
1223,700,1,47.62,https://www.imovirtual.com/pt/anuncio/apartamento-t1-centro-historico-viana-do-castelo-ID19uAs.html#8bf6087695,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
1224,900,1,75.83,https://www.imovirtual.com/pt/anuncio/apartamento-t1-centro-historico-viana-do-castelo-ID19uAm.html#c52f34d611,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
1225,980,1,41.0,https://www.imovirtual.com/pt/anuncio/ref-3827-t1-na-serpa-pinto-ID19wcU.html#c52f34d611,São Nicolau e Vitória,Porto
1226,650,1,56.0,https://www.imovirtual.com/pt/anuncio/t1-no-centro-historico-de-viana-do-castelo-ID19rUW.html#c52f34d611,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
1227,750,2,125.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-lg-de-garagem-e-arrumo-sao-bernardo-ID19rC6.html#c52f34d611,São Bernardo,Aveiro
1228,1300,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID19qQq.html#c52f34d611,Campolide,Lisboa
1229,750,3,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-centro-cidade-barcelos-ID19qzA.html#c52f34d611,Barcelos,Braga
1230,2500,4,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-as-amoreiras-ID19cOl.html#c52f34d611,Campo de Ourique,Lisboa
1231,850,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-vista-mar-ID193kR.html#c52f34d611,Cascais,Lisboa
1232,750,3,160.0,https://www.imovirtual.com/pt/anuncio/entroncamento-ultimo-t3-novo-com-terraco-ID16cJO.html#c52f34d611,Entroncamento,Santarém
1233,865,0,20.0,https://www.imovirtual.com/pt/anuncio/studio-qt-grande-alfragide-3-mints-carro-colombo-e-metro-ID12f1z.html#c52f34d611,Amadora,Lisboa
1234,2100,6,186.0,https://www.imovirtual.com/pt/anuncio/t6-lareira-2-suites-elevador-3-lug-gar-arrumos-c-rei-foz-ID15OKN.html#c52f34d611,Foz do Douro e Nevogilde,Porto
1235,1500,4,180.0,https://www.imovirtual.com/pt/anuncio/arrendo-t4-duplex-proximo-ao-metro-centro-praia-povoa-de-varzim-novo-ID12C4i.html#c52f34d611,Povoa de Varzim,Porto
1236,1300,4,140.0,https://www.imovirtual.com/pt/anuncio/t4-remodelado-junto-a-cuf-ID12hXk.html#c52f34d611,Matosinhos,Porto
1237,800,3,110.0,https://www.imovirtual.com/pt/anuncio/arrendo-apartamento-t2-1-povoa-varzim-centro-metro-ID11kAI.html#c52f34d611,Povoa de Varzim,Porto
1238,850,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-arrendamento-em-braga-sao-vicente-braga-ID106oe.html#c52f34d611,São Vicente,Braga
1239,1300,1,55.0,https://www.imovirtual.com/pt/anuncio/reservado-apartamento-t1-mobilado-equipado-parque-das-nacoes-IDJe2p.html#c52f34d611,Parque das Nações,Lisboa
1240,500,0,40.0,https://www.imovirtual.com/pt/anuncio/t0-ao-metro-e-hospital-pedro-hispano-IDFN40.html#c52f34d611,Matosinhos,Porto
1241,750,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-de-outubro-a-maio-p-rocha-ID19uV4.html#c52f34d611,Portimão,Faro
1242,1600,3,90.0,https://www.imovirtual.com/pt/anuncio/t3-remodelado-para-arrendamento-no-murtal-ID19uQt.html#c52f34d611,Cascais,Lisboa
1243,750,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-centro-de-santa-maria-da-feira-ID19uq7.html#c52f34d611,Santa Maria da Feira,Aveiro
1244,650,2,95.0,https://www.imovirtual.com/pt/anuncio/t2-centro-ermesinde-ID19tx8.html#c52f34d611,Valongo,Porto
1245,1550,2,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19tjF.html#c52f34d611,Avenidas Novas,Lisboa
1246,600,0,39.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-na-cruz-de-celas-ID19ssn.html#c52f34d611,Santo António dos Olivais,Coimbra
1247,750,1,63.57,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t1-em-loures-centro-ID19spT.html#c52f34d611,Loures,Lisboa
1248,1700,2,120.0,https://www.imovirtual.com/pt/anuncio/t2-belem-1700-neg-ID19rUu.html#011867f327,Ajuda,Lisboa
1249,450,1,60.0,https://www.imovirtual.com/pt/anuncio/alugo-t1-viseu-em-frente-aos-bombeiros-municipais-ID19rUd.html#011867f327,Viseu,Viseu
1250,1100,1,77.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-avenida-da-liberdade-ID19rwh.html#011867f327,Benfica,Lisboa
1251,700,0,35.0,https://www.imovirtual.com/pt/anuncio/estudio-lisboa-mobilado-ID19rsM.html#011867f327,São Vicente,Lisboa
1252,2350,2,144.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-no-parque-das-nacoes-ID19qD8.html#011867f327,Parque das Nações,Lisboa
1253,700,3,123.0,https://www.imovirtual.com/pt/anuncio/arrendamento-temporario-t2-1-alojamento-local-moledo-caminha-ID19pZV.html#011867f327,Caminha,Viana do Castelo
1254,750,3,113.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19pz2.html#011867f327,Vila Franca de Xira,Lisboa
1255,1495,3,142.2,https://www.imovirtual.com/pt/anuncio/t3-na-rua-sao-joao-bosco-pinheiro-manso-ID19mSU.html#011867f327,Ramalde,Porto
1256,1750,4,245.0,https://www.imovirtual.com/pt/anuncio/t4-duplex-245m2-jardim-bons-dias-ramada-ID19mNL.html#011867f327,Odivelas,Lisboa
1257,800,2,67.0,https://www.imovirtual.com/pt/anuncio/apartamento-3-assoalhadas-totalmente-remodelado-ID19mED.html#011867f327,Seixal,Setúbal
1258,900,1,50.0,https://www.imovirtual.com/pt/anuncio/top-floor-with-wonderful-river-views-t1-maravilhosa-vista-rio-tejo-ID19mll.html#011867f327,Oeiras,Lisboa
1259,750,1,45.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-estudantes-t1-benfica-ID19lTz.html#011867f327,Benfica,Lisboa
1260,1000,1,60.6,https://www.imovirtual.com/pt/anuncio/t1-1-novo-para-arrendar-em-arca-dagua-junto-a-univ-fernando-pessoa-ID19lwP.html#011867f327,Paranhos,Porto
1261,820,2,104.85,https://www.imovirtual.com/pt/anuncio/t2-povoa-de-santo-adriao-odivelas-ID19loZ.html#011867f327,Odivelas,Lisboa
1262,1300,3,100.0,https://www.imovirtual.com/pt/anuncio/arrendo-t3-bairro-caselas-restelo-belem-ID19kRc.html#011867f327,Ajuda,Lisboa
1263,1250,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19jTA.html#011867f327,Campolide,Lisboa
1264,700,3,86.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19jtf.html#011867f327,Barreira e Cortes,Leiria
1265,650,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-em-serpa-pinto-ID19hTC.html#011867f327,São Nicolau e Vitória,Porto
1266,1700,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-75-m2-t2-ID19dMt.html#011867f327,Estrela,Lisboa
1267,125000,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-vende-pedroso-vila-nova-de-gaia-ID199I4.html#011867f327,Vila Nova de Gaia,Porto
1268,1100,1,78.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-parque-das-nacoes-ID1911T.html#011867f327,Parque das Nações,Lisboa
1269,400,1,50.0,https://www.imovirtual.com/pt/anuncio/buarcos-apartamento-t1-mobilado-na-marginal-ID18ZUi.html#011867f327,Figueira da Foz,Coimbra
1270,3000,4,153.29,https://www.imovirtual.com/pt/anuncio/apartamento-t4-em-gaia-junto-ao-el-corte-ingles-ID18ZBj.html#011867f327,Vila Nova de Gaia,Porto
1271,790,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-vista-de-mar-estrada-da-rebelva-ID10WJ5.html#011867f327,Cascais,Lisboa
1272,550,0,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-para-alugar-em-cabanas-de-tavira-de-20-outubro-a-31-maio-ID18ONR.html#68c2c23e71,Tavira,Faro
1273,1400,3,193.0,https://www.imovirtual.com/pt/anuncio/t3-1-para-arrendar-a-boavista-campo-alegre-ID18L17.html#68c2c23e71,Lordelo do Ouro e Massarelos,Porto
1274,1125,2,80.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t2-para-arrendamento-no-centro-almancil-ID18DpH.html#68c2c23e71,Loulé,Faro
1275,1100,2,62.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-praca-de-espanha-lisboa-ID18AFu.html#68c2c23e71,Campolide,Lisboa
1276,750,1,73.0,https://www.imovirtual.com/pt/anuncio/t1-centro-da-cidade-ID18yO1.html#68c2c23e71,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
1277,450,2,60.0,https://www.imovirtual.com/pt/anuncio/primavera-em-vila-nova-de-milfontes-ID18yNs.html#68c2c23e71,Odemira,Beja
1278,1300,3,93.0,https://www.imovirtual.com/pt/anuncio/t3-arroios-estefania-ID18yH9.html#68c2c23e71,Arroios,Lisboa
1279,850,2,50.0,https://www.imovirtual.com/pt/anuncio/t2-matosinhos-centro-ID18mZX.html#68c2c23e71,Matosinhos,Porto
1280,900,3,80.0,https://www.imovirtual.com/pt/anuncio/t2-centro-de-paco-de-arcos-a-nao-perder-ID18l1l.html#68c2c23e71,Oeiras,Lisboa
1281,70,1,40.0,https://www.imovirtual.com/pt/anuncio/loft-cascais-diaria-ou-mensalnegociar-ID18kZR.html#68c2c23e71,Cascais,Lisboa
1282,890,0,154.0,https://www.imovirtual.com/pt/anuncio/t5-andar-moradia-s-lazaro-ID14Zqs.html#68c2c23e71,Braga (São José de São Lázaro e São João do Souto),Braga
1283,800,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-com-cozinha-equipada-junto-a-costa-cabral-ID16gcj.html#68c2c23e71,Paranhos,Porto
1284,1750,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-acolhedor-proximo-da-praia-e-golfe-vale-do-lobo-algarve-ID16b4n.html#68c2c23e71,Loulé,Faro
1285,50,3,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-junto-ao-areal-da-nazare-ID15YzI.html#68c2c23e71,Nazaré,Leiria
1286,1500,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-ferias-edificio-panoramic-parque-das-nacoes-curta-duracao-ID155xH.html#68c2c23e71,Parque das Nações,Lisboa
1287,435,1,58.0,https://www.imovirtual.com/pt/anuncio/t1-flat-apartamento-gandra-campo-valongo-junto-cespu-ID109JR.html#68c2c23e71,Paredes,Porto
1288,350,2,95.0,https://www.imovirtual.com/pt/anuncio/t2-praia-da-barra-aveiro-verao-fins-de-semana-IDZVdn.html#68c2c23e71,Ílhavo,Aveiro
1289,720,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-a-avenida-elisio-de-moura-vistas-sobre-a-cidade-ID19BNz.html#68c2c23e71,Santo António dos Olivais,Coimbra
1290,250,0,20.0,https://www.imovirtual.com/pt/anuncio/t0-centro-historico-ubi-ID19ADU.html#68c2c23e71,Covilhã,Castelo Branco
1291,1300,3,120.0,https://www.imovirtual.com/pt/anuncio/arrendar-t3-paia-pontinha-ID19B9p.html#68c2c23e71,Odivelas,Lisboa
1292,550,1,80.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t1-em-condominio-fechado-ID19xNB.html#68c2c23e71,Portimão,Faro
1293,1000,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-ericeira-cond-privado-arrendamento-ID19B90.html#68c2c23e71,Mafra,Lisboa
1294,450,4,114.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-alter-do-chao-alter-do-chao-ID19xg9.html#68c2c23e71,Alter do Chão,Portalegre
1295,660,3,93.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-seixal-seixal-ID19vQa.html#68c2c23e71,Seixal,Setúbal
1296,1180,3,151.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-palmela-pinhal-novo-ID19vQ9.html#a2be442889,Palmela,Setúbal
1297,470,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-bem-localizado-junto-a-transportes-publicos-e-escolas-ID19vqt.html#a2be442889,Sintra,Lisboa
1298,700,0,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-para-arrendamento-ID19wpt.html#a2be442889,Portimão,Faro
1299,800,2,63.0,https://www.imovirtual.com/pt/anuncio/arrendo-t1-1-ID19tSZ.html#a2be442889,Bonfim,Porto
1300,550,2,62.0,https://www.imovirtual.com/pt/anuncio/apartamento-para-arrendar-em-caldas-da-rainha-ID19ttZ.html#a2be442889,Caldas da Rainha,Leiria
1301,950,3,130.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t3-1-como-novo-no-centro-solum-ID19rl2.html#a2be442889,Santo António dos Olivais,Coimbra
1302,1300,2,102.0,https://www.imovirtual.com/pt/anuncio/aluga-se-t2-remodelado-a-estrear-varanda-garagem-arrumos-todo-poente-ID19reM.html#a2be442889,Lordelo do Ouro e Massarelos,Porto
1303,400,4,100.0,https://www.imovirtual.com/pt/anuncio/pombal-ansiao-t3-abiul-ID19et8.html#a2be442889,Pombal,Leiria
1304,550,2,102.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-oliveira-de-azemeis-oliveira-de-azemeis-ID19t7D.html#a2be442889,Oliveira de Azeméis,Aveiro
1305,870,3,119.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-gondomar-jovim-ID19rm0.html#a2be442889,Gondomar,Porto
1306,1400,2,90.0,https://www.imovirtual.com/pt/anuncio/casa-para-aluguer-no-centro-do-porto-t2-ID19iVw.html#a2be442889,Ramalde,Porto
1307,490,3,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-macedo-de-cavaleiros-macedo-de-cavaleiros-ID19hac.html#a2be442889,Macedo de Cavaleiros,Bragança
1308,790,2,93.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-gondomar-rio-tinto-ID19cj4.html#a2be442889,Gondomar,Porto
1309,870,3,132.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-sesimbra-quinta-do-conde-ID199kT.html#a2be442889,Sesimbra,Setúbal
1310,680,2,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-barreiro-lavradio-ID199kS.html#a2be442889,Barreiro,Setúbal
1311,550,3,111.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-oliveira-de-azemeis-oliveira-de-azemeis-ID1973F.html#a2be442889,Oliveira de Azeméis,Aveiro
1312,1190,3,236.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-palmela-pinhal-novo-ID18Psb.html#a2be442889,Palmela,Setúbal
1313,1400,3,164.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-ao-campo-alegre-boavista-ID18LN4.html#a2be442889,Lordelo do Ouro e Massarelos,Porto
1314,680,3,131.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-vila-nova-de-gaia-crestuma-ID18uyA.html#a2be442889,Vila Nova de Gaia,Porto
1315,1230,3,156.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-alcochete-alcochete-ID18t8n.html#a2be442889,Alcochete,Setúbal
1316,4150,5,257.0,https://www.imovirtual.com/pt/anuncio/apartamento-ID18itN.html#a2be442889,Avenidas Novas,Lisboa
1318,500,1,87.0,https://www.imovirtual.com/pt/anuncio/aluga-se-apartamento-t1-em-armacao-de-pera-de-setembro-ate-junho-ID15bxW.html#a2be442889,Silves,Faro
1319,550,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-alugar-ate-dia-15-de-junho-ID19BKy.html#a2be442889,Portimão,Faro
1320,1000,8,65.0,https://www.imovirtual.com/pt/anuncio/alugue-um-apartamento-para-2-pessoas-ID19BP5.html#c077d7eb3d,Santo António,Lisboa
1321,700,1,75.0,https://www.imovirtual.com/pt/anuncio/t1-condominio-fechado-ponte-da-pedra-maia-ID19B30.html#c077d7eb3d,Maia,Porto
1322,1250,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-1-rua-maria-pia-c-jardim-ID19AY5.html#c077d7eb3d,Campo de Ourique,Lisboa
1323,650,2,90.0,https://www.imovirtual.com/pt/anuncio/moradia-t2-na-praia-da-barra-ID19yTD.html#c077d7eb3d,Ílhavo,Aveiro
1324,1050,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-quinta-do-lambert-lumiar-lisboa-ID19APs.html#c077d7eb3d,Lumiar,Lisboa
1325,650,1,30.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID19yqK.html#c077d7eb3d,Mafra,Lisboa
1326,1200,2,110.0,https://www.imovirtual.com/pt/anuncio/ref-3836-apartamento-em-frente-ao-mar-ID19ztM.html#c077d7eb3d,Vila Nova de Gaia,Porto
1327,850,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-duplex-ID19BIh.html#c077d7eb3d,Glória e Vera Cruz,Aveiro
1328,800,3,113.7,https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-a-5min-do-centro-de-aveiro-ID19xzy.html#c077d7eb3d,Aradas,Aveiro
1329,520,0,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-na-rua-do-bonfim-ID19xux.html#c077d7eb3d,Bonfim,Porto
1330,700,1,55.0,https://www.imovirtual.com/pt/anuncio/alugo-ao-ano-apartamento-t1-junto-a-praia-da-falesia-alfamar-algarve-ID19vTt.html#c077d7eb3d,Albufeira,Faro
1331,800,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-cacem-junto-avenida-dos-bons-amigos-ID19vSv.html#c077d7eb3d,Sintra,Lisboa
1332,1500,2,81.0,https://www.imovirtual.com/pt/anuncio/apartment-81-m-misericordia-ID19vOV.html#c077d7eb3d,Misericórdia,Lisboa
1333,1000,2,130.0,https://www.imovirtual.com/pt/anuncio/t2-para-arrendamento-temporario-ID19vIk.html#c077d7eb3d,Portimão,Faro
1334,870,3,122.0,https://www.imovirtual.com/pt/anuncio/t3-em-quinta-do-conde-ID19vkp.html#c077d7eb3d,Sesimbra,Setúbal
1335,875,0,45.0,https://www.imovirtual.com/pt/anuncio/t0-mobilado-e-equipado-centro-historico-de-braga-ID19uJc.html#c077d7eb3d,Sé e Cividade),Braga
1336,850,3,90.0,https://www.imovirtual.com/pt/anuncio/ref-3819-apartamento-t3-av-das-ribeiras-equipado-ID19ui2.html#c077d7eb3d,Matosinhos,Porto
1337,960,1,70.0,https://www.imovirtual.com/pt/anuncio/otimo-apartamento-t1-ID19wu5.html#c077d7eb3d,Funchal,Ilha da Madeira
1338,563,0,18.0,https://www.imovirtual.com/pt/anuncio/to-polo-universitario-estudante-ID19ss3.html#c077d7eb3d,Paranhos,Porto
1339,800,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-equipado-e-mobilado-centro-da-cidade-ID19pxc.html#c077d7eb3d,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
1340,1190,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-vista-mar-moderno-sofisticado-paco-de-arcos-front-beach-ID19omK.html#c077d7eb3d,Oeiras,Lisboa
1341,700,3,92.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-r-belgica-canidelo-ID19gJy.html#c077d7eb3d,Vila Nova de Gaia,Porto
1342,650,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-faria-guimaraes-ao-metro-ID19fl5.html#c077d7eb3d,São Nicolau e Vitória,Porto
1343,1260,1,62.0,https://www.imovirtual.com/pt/anuncio/t1-de-luxo-centro-historico-do-porto-ID17uaD.html#c077d7eb3d,São Nicolau e Vitória,Porto
1344,800,2,100.0,https://www.imovirtual.com/pt/anuncio/andar-de-moradia-t2-equipado-e-mobilado-praia-gelfa-ID16o7H.html#5e3c02debd,Caminha,Viana do Castelo
1345,620,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-em-abrantes-seminovo-ID16dUU.html#5e3c02debd,Abrantes,Santarém
1346,750,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-oia-ID19ut1.html#5e3c02debd,Oliveira do Bairro,Aveiro
1347,700,2,87.5,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19uhR.html#5e3c02debd,Vila Franca de Xira,Lisboa
1348,1700,1,103.75,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-alto-de-alges-ID19u8r.html#5e3c02debd,Oeiras,Lisboa
1349,800,2,65.8,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19qTl.html#5e3c02debd,Amadora,Lisboa
1350,2000,2,350.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-no-amparo-ID19mIr.html#5e3c02debd,Funchal,Ilha da Madeira
1351,1350,1,38.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-foz-do-douro-ID19bZY.html#5e3c02debd,Foz do Douro e Nevogilde,Porto
1352,625,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-no-centro-de-famalicao-ID19bXV.html#5e3c02debd,Vila Nova de Famalicão,Braga
1353,1050,1,41.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-e-equipado-porto-ID195NO.html#5e3c02debd,São Nicolau e Vitória,Porto
1354,1250,1,53.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-e-equipado-porto-ID195NQ.html#5e3c02debd,São Nicolau e Vitória,Porto
1355,1750,3,162.0,https://www.imovirtual.com/pt/anuncio/4-assoalhadas-mobilado-junto-a-estacao-de-metro-ID18oCC.html#5e3c02debd,Santa Clara,Lisboa
1356,800,4,145.0,https://www.imovirtual.com/pt/anuncio/apartamento-creimoxil-guimaraes-para-arrendar-ID18hh1.html#5e3c02debd,Guimarães,Braga
1357,720,2,97.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-pedroso-e-seixezelo-vila-nova-de-gaia-ID18gfO.html#5e3c02debd,Vila Nova de Gaia,Porto
1358,1600,1,45.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-a-estrear-junto-a-av-da-liberdade-ID17KTz.html#5e3c02debd,Santo António,Lisboa
1359,2800,3,134.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-com-terraco-com-vista-de-tejo-c-o-ID12SJK.html#5e3c02debd,Campo de Ourique,Lisboa
1360,2350,5,220.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-junto-a-praca-de-alvalade-com-garagem-ID10H8G.html#5e3c02debd,Alvalade,Lisboa
1361,675,3,103.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-sao-joao-da-madeira-reservado-ID19zEZ.html#5e3c02debd,São João da Madeira,Aveiro
1362,850,2,120.0,https://www.imovirtual.com/pt/anuncio/alugo-t2-com-piscina-2-wcs-santa-cruz-ID19AEg.html#5e3c02debd,Torres Vedras,Lisboa
1363,3000,5,235.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-em-condominio-fechado-s-joao-bosco-ID19uaF.html#5e3c02debd,Ramalde,Porto
1364,700,1,46.3,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID19wnX.html#5e3c02debd,Matosinhos,Porto
1365,1150,1,70.0,https://www.imovirtual.com/pt/anuncio/apartment-70-m-parque-das-nacoes-ID199vy.html#5e3c02debd,Parque das Nações,Lisboa
1366,2130,3,222.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-sintra-sao-pedro-penaferrim-ID18Psa.html#5e3c02debd,Sintra,Lisboa
1367,400,3,116.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-macedo-de-cavaleiros-macedo-de-cavaleiros-ID18s2A.html#5e3c02debd,Macedo de Cavaleiros,Bragança
1368,750,2,129.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-maia-cidade-da-maia-ID18dGC.html#d8fe9ced70,Maia,Porto
1369,900,2,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19tdI.html#d8fe9ced70,São Nicolau e Vitória,Porto
