,price,type,size,municipality,district
6292,1990,2,130,Cascais,Lisboa
6293,950,1,80,Campo de Ourique,Lisboa
6294,1200,3,120,Belém,Lisboa
6295,1000,3,120,São Nicolau e Vitória,Porto
6296,1100,4,90,São Nicolau e Vitória,Porto
6297,990,1,48,Santo António,Lisboa
6298,1690,1,"53,20",Santa Maria Maior,Lisboa
6299,800,2,111,Maia,Porto
6300,1400,3,120,Ramalde,Porto
6301,1500,1,37,São Nicolau e Vitória,Porto
6302,850,1,66,São Vicente,Lisboa
6303,850,0,34,Alvalade,Lisboa
6304,600,0,50,São Nicolau e Vitória,Porto
6305,1000,3,118,Benfica,Lisboa
6306,1350,4,100,Cascais,Lisboa
6307,950,1,53,Cascais,Lisboa
6308,1100,2,90,São Domingos de Benfica,Lisboa
6309,630,1,50,Benfica,Lisboa
6310,5500,3,200,Cascais,Lisboa
6311,700,2,"85,80",Glória e Vera Cruz,Aveiro
6312,1950,3,200,Avenidas Novas,Lisboa
6313,1450,3,90,Santo António,Lisboa
6314,950,1,44,Cascais,Lisboa
6315,1100,2,115,Misericórdia,Lisboa
6316,1900,6,353,Espinho,Aveiro
6317,800,2,60,Avenidas Novas,Lisboa
6318,800,3,75,Arroios,Lisboa
6319,800,2,65,São Domingos de Benfica,Lisboa
6320,535,1,55,Barreiro,Setúbal
6321,990,2,"127,50",São Vicente,Lisboa
6322,1500,2,62,Santo António,Lisboa
6323,2150,3,105,Avenidas Novas,Lisboa
6324,950,2,65,São Domingos de Benfica,Lisboa
6325,1700,3,136,Campo de Ourique,Lisboa
6326,1250,2,108,Campo de Ourique,Lisboa
6327,2400,3,110,Estrela,Lisboa
6328,990,1,50,Santo António,Lisboa
6329,600,1,40,Arroios,Lisboa
6330,1000,1,50,Misericórdia,Lisboa
6331,775,1,46,Arroios,Lisboa
6332,800,2,"68,70",Tavira,Faro
6333,850,3,60,Santa Maria Maior,Lisboa
6334,2650,4,188,Avenidas Novas,Lisboa
6335,1975,3,180,Avenidas Novas,Lisboa
6336,750,2,70,Cascais,Lisboa
6337,800,2,61,Penha de França,Lisboa
6338,1300,3,108,Campo de Ourique,Lisboa
6339,1900,3,176,Campolide,Lisboa
6340,800,2,70,São Nicolau e Vitória,Porto
6341,1050,2,87,Areeiro,Lisboa
6342,1150,3,125,Arroios,Lisboa
6343,450,1,"35,80",Vila Real de Santo António,Faro
6344,900,2,80,Campolide,Lisboa
6345,400,1,"50,80",Guimarães,Braga
6346,1200,4,115,Arroios,Lisboa
6347,850,2,55,Ajuda,Lisboa
6348,1200,1,60,Cascais,Lisboa
6349,875,2,73,Avenidas Novas,Lisboa
6350,560,0,35,Lordelo do Ouro e Massarelos,Porto
6351,1150,2,100,Santo António,Lisboa
6352,1100,2,80,Cascais,Lisboa
6353,1400,3,120,Loures,Lisboa
6354,850,1,55,Arroios,Lisboa
6355,1300,3,125,Alvalade,Lisboa
6356,700,2,85,Paranhos,Porto
6357,700,2,"79,30",Vila Real de Santo António,Faro
6358,950,1,45,Alcântara,Lisboa
6359,2100,3,152,Estrela,Lisboa
6360,2200,1,75,Cascais,Lisboa
6361,775,2,87,Paranhos,Porto
6362,950,3,82,Nazaré,Leiria
6363,775,2,87,Paranhos,Porto
6364,1900,2,100,Belém,Lisboa
6365,900,2,80,Penha de França,Lisboa
6366,900,2,70,Loures,Lisboa
6367,725,1,65,Misericórdia,Lisboa
6368,1150,1,70,Avenidas Novas,Lisboa
6369,1275,2,100,Arroios,Lisboa
6370,1000,2,68,São Domingos de Benfica,Lisboa
6371,650,0,25,Santa Maria Maior,Lisboa
6372,670,1,35,São Vicente,Lisboa
6373,2500,4,205,Arroios,Lisboa
6374,2000,4,278,São Vicente,Lisboa
6375,575,0,48,São Nicolau e Vitória,Porto
6376,800,2,83,Lordelo do Ouro e Massarelos,Porto
6377,1350,3,95,Penha de França,Lisboa
6378,1000,2,82,Sintra,Lisboa
6379,1400,2,98,Santo António,Lisboa
6380,2200,2,100,Belém,Lisboa
6381,900,2,85,Beato,Lisboa
6382,3250,4,261,Avenidas Novas,Lisboa
6383,800,1,47,Misericórdia,Lisboa
6384,875,2,75,São Domingos de Benfica,Lisboa
6385,1700,5,145,Avenidas Novas,Lisboa
6386,900,3,124,São Nicolau e Vitória,Porto
6387,2500,3,200,Matosinhos,Porto
6388,1200,4,100,Areeiro,Lisboa
6389,790,2,50,Estrela,Lisboa
6390,1950,4,218,Vila Nova de Gaia,Porto
6391,850,1,65,Arroios,Lisboa
6392,1000,3,92,Avenidas Novas,Lisboa
6393,1850,2,120,Estrela,Lisboa
6394,820,1,40,Alvalade,Lisboa
6395,900,3,90,Odivelas,Lisboa
6396,1100,2,100,Areeiro,Lisboa
6397,1050,2,82,Estrela,Lisboa
6398,630,1,45,Campolide,Lisboa
6399,725,2,64,Loures,Lisboa
6400,1500,4,"101,88",Cascais,Lisboa
6401,720,1,35,Santa Clara,Lisboa
6402,2500,6,"130,80",Santo António,Lisboa
6403,1400,2,83,Santo António,Lisboa
6404,1000,1,78,Santo António,Lisboa
6405,1100,2,130,São Nicolau e Vitória,Porto
6406,1950,2,105,Misericórdia,Lisboa
6407,650,4,110,Santo António dos Olivais,Coimbra
6408,900,2,80,Almada,Setúbal
6409,1800,3,150,Santa Maria Maior,Lisboa
6410,1300,2,71,Santa Maria Maior,Lisboa
6411,875,2,78,Arroios,Lisboa
6412,850,2,90,São Nicolau e Vitória,Porto
6413,850,2,65,Penha de França,Lisboa
6414,450,2,100,Santa Cruz,Ilha da Madeira
6415,900,3,83,Benfica,Lisboa
6416,1500,1,90,Cascais,Lisboa
6417,650,2,74,Mafra,Lisboa
6418,640,1,"33,05",Beato,Lisboa
6419,700,2,"67,56",Mafra,Lisboa
6420,725,1,50,São Vicente,Lisboa
6421,550,2,59,Vila Nova de Gaia,Porto
6422,450,2,95,Entroncamento,Santarém
6423,750,2,100,Vila Nova de Gaia,Porto
6424,980,2,80,Arroios,Lisboa
6425,900,1,66,Parque das Nações,Lisboa
6426,1300,2,65,Estrela,Lisboa
6427,1850,3,120,Arroios,Lisboa
6428,1700,3,133,Santo António,Lisboa
6429,850,2,49,Ajuda,Lisboa
6430,890,2,70,Ajuda,Lisboa
6431,750,1,52,Campo de Ourique,Lisboa
6432,725,1,40,Santa Maria Maior,Lisboa
6433,850,1,55,Santa Maria Maior,Lisboa
6434,750,3,116,Almedina e São Bartolomeu),Coimbra
6435,1000,1,60,Misericórdia,Lisboa
6436,1650,1,61,São Nicolau e Vitória,Porto
6437,1650,3,134,Ramalde,Porto
6438,1400,3,137,Ramalde,Porto
6439,900,1,45,Arroios,Lisboa
6440,1650,3,150,Foz do Douro e Nevogilde,Porto
6441,1000,2,68,Campo de Ourique,Lisboa
6442,675,1,55,Penha de França,Lisboa
6443,1200,3,97,São Domingos de Benfica,Lisboa
6444,2500,2,85,Cascais,Lisboa
6445,800,2,52,Santa Maria Maior,Lisboa
6446,800,2,90,Olivais,Lisboa
6447,1050,2,120,Beato,Lisboa
6448,580,0,26,Campolide,Lisboa
6449,1100,2,60,Marvila,Lisboa
6450,950,2,70,Lumiar,Lisboa
6451,950,1,55,Penha de França,Lisboa
6452,850,1,55,Penha de França,Lisboa
6453,1000,1,55,Misericórdia,Lisboa
6454,850,2,75,São Domingos de Benfica,Lisboa
6455,1500,3,110,Cascais,Lisboa
6456,1025,2,69,Campo de Ourique,Lisboa
6457,1100,2,74,Campo de Ourique,Lisboa
6458,1000,2,84,Campo de Ourique,Lisboa
6459,850,1,51,Bonfim,Porto
6460,700,1,48,Arroios,Lisboa
6461,1100,2,94,Belém,Lisboa
6462,1000,2,94,Belém,Lisboa
6463,700,0,35,Misericórdia,Lisboa
6464,1100,1,72,Avenidas Novas,Lisboa
6465,750,1,45,Campolide,Lisboa
6466,1800,2,106,Matosinhos,Porto
6467,780,1,40,Campo de Ourique,Lisboa
6468,1650,5,"171,80",Paranhos,Porto
6469,1150,2,65,Ajuda,Lisboa
6470,2400,2,72,Santo António,Lisboa
6471,2400,3,168,Parque das Nações,Lisboa
6472,2000,2,118,Parque das Nações,Lisboa
6473,1500,2,80,Arroios,Lisboa
6474,1200,2,73,Areeiro,Lisboa
6475,700,2,"74,07",Tavira,Faro
6476,2400,3,150,Avenidas Novas,Lisboa
6477,900,1,51,Avenidas Novas,Lisboa
6478,700,1,"75,66",Tavira,Faro
6479,1150,1,50,Parque das Nações,Lisboa
6480,3500,5,116,Cascais,Lisboa
6481,1300,1,"61,80",São Vicente,Lisboa
6482,1300,3,137,Vila Nova de Gaia,Porto
6483,1975,3,135,Alvalade,Lisboa
6484,3200,3,160,Campo de Ourique,Lisboa
6485,900,2,80,Oeiras,Lisboa
6486,1250,2,110,Vila Nova de Gaia,Porto
6487,Preçosobconsulta,3,135,Oeiras,Lisboa
6488,2250,3,141,Funchal,Ilha da Madeira
6489,1200,4,130,Vila Nova de Gaia,Porto
6490,1000,2,65,Beato,Lisboa
6491,500,1,45,Amadora,Lisboa
6492,1200,2,100,Cascais,Lisboa
6493,1300,3,125,Santo António,Lisboa
6494,800,2,95,Povoa de Varzim,Porto
6495,850,3,160,Montijo,Setúbal
6496,1800,3,149,Estrela,Lisboa
6497,1100,2,92,Cascais,Lisboa
6498,550,1,73,São Nicolau e Vitória,Porto
6499,2000,2,115,Cascais,Lisboa
6500,550,2,100,Glória e Vera Cruz,Aveiro
6501,950,1,62,São Nicolau e Vitória,Porto
6502,1000,3,90,Odivelas,Lisboa
6503,1450,4,112,Areeiro,Lisboa
6504,650,1,"58,13",Vila Real de Santo António,Faro
6505,800,2,60,São Vicente,Lisboa
6506,2750,2,60,Avenidas Novas,Lisboa
6507,650,2,80,Santo António dos Olivais,Coimbra
6508,1500,1,80,Cascais,Lisboa
6509,900,1,70,Estrela,Lisboa
6510,900,1,79,Estrela,Lisboa
6511,4000,2,"232,50",Cascais,Lisboa
6512,850,2,117,Vila Nova de Gaia,Porto
6513,2100,3,144,Matosinhos,Porto
6514,2000,2,100,Cascais,Lisboa
6515,1000,2,85,Oeiras,Lisboa
6516,800,2,94,Penha de França,Lisboa
6517,720,2,75,Alcântara,Lisboa
6518,900,2,68,Avenidas Novas,Lisboa
6519,1200,2,99,São Domingos de Benfica,Lisboa
6520,550,3,"83,18",União de Freguesias da cidade de Santarém,Santarém
6521,875,3,"115,65",Funchal,Ilha da Madeira
6522,800,3,"105,80",São Sebastião,Setúbal
6523,700,2,77,Almada,Setúbal
6524,750,2,70,Ajuda,Lisboa
6525,750,1,39,Penha de França,Lisboa
6526,500,3,90,Olhão,Faro
6527,800,3,100,Sintra,Lisboa
6528,695,1,60,Lordelo do Ouro e Massarelos,Porto
6529,700,1,45,Campanhã,Porto
6530,600,3,95,Santo António dos Olivais,Coimbra
6531,450,1,60,Vila Nova de Famalicão,Braga
6532,750,2,82,Loures,Lisboa
6533,750,2,72,Alcântara,Lisboa
6534,650,2,75,Vila Nova de Gaia,Porto
6535,750,2,73,Ramalde,Porto
6536,570,2,68,Benfica,Lisboa
6537,650,1,48,Matosinhos,Porto
6538,1500,2,112,Vila Nova de Gaia,Porto
6539,1100,3,90,São Domingos de Benfica,Lisboa
6540,900,3,120,Carnide,Lisboa
6541,1600,2,95,Santo António,Lisboa
6542,1150,2,80,Vila Nova de Gaia,Porto
6543,1800,3,168,Sintra,Lisboa
6544,800,2,45,Campolide,Lisboa
6545,1100,3,120,Cascais,Lisboa
6546,650,4,150,Covilhã,Castelo Branco
6547,750,3,77,Barreiro,Setúbal
6548,350,1,30,Parceiros e Azoia,Leiria
6549,895,1,50,Alvalade,Lisboa
6550,600,1,60,Braga (São José de São Lázaro e São João do Souto),Braga
6551,675,2,80,Torres Vedras,Lisboa
6552,580,1,54,Vila Nova de Gaia,Porto
6553,250,4,95,Alenquer,Lisboa
6554,2450,4,136,Cascais,Lisboa
6555,1000,2,100,Foz do Douro e Nevogilde,Porto
6556,1050,3,131,Paranhos,Porto
6557,300,0,35,Covilhã,Castelo Branco
6558,750,2,70,Cascais,Lisboa
6559,550,1,50,Vila Nova de Gaia,Porto
6560,850,2,80,Ajuda,Lisboa
6561,1200,2,90,Oeiras,Lisboa
6562,2000,5,252,Ranhados,Viseu
6563,2500,2,96,Parque das Nações,Lisboa
6564,625,1,45,Santo António,Lisboa
6565,850,2,60,Alvalade,Lisboa
6566,1900,2,128,Cascais,Lisboa
6567,1300,1,80,São Nicolau e Vitória,Porto
6568,400,1,40,Parceiros e Azoia,Leiria
6569,500,1,40,Parceiros e Azoia,Leiria
6570,1600,2,97,Cascais,Lisboa
6571,1300,2,88,Oeiras,Lisboa
6572,850,1,60,Estrela,Lisboa
6573,1350,2,70,Santo António,Lisboa
6574,700,2,120,Gualtar,Braga
6575,850,2,65,Arroios,Lisboa
6576,1200,3,135,Oeiras,Lisboa
6577,1100,2,100,Arroios,Lisboa
6578,900,4,67,Penha de França,Lisboa
6579,1400,3,140,Areeiro,Lisboa
6580,1200,3,125,Arroios,Lisboa
6581,880,2,70,Penha de França,Lisboa
6582,650,0,43,Glória e Vera Cruz,Aveiro
6583,2300,2,"143,25",Santo António,Lisboa
6584,900,1,70,São Nicolau e Vitória,Porto
6585,1300,3,100,Almada,Setúbal
6586,650,2,85,Vila Nova de Gaia,Porto
6587,650,1,54,Almada,Setúbal
6588,750,3,120,Vila Nova de Gaia,Porto
6589,925,2,90,Lagos,Faro
6590,1140,1,64,Cascais,Lisboa
6591,680,0,37,Misericórdia,Lisboa
6592,1500,3,128,Arroios,Lisboa
6593,980,2,90,Misericórdia,Lisboa
6594,700,2,90,Santo António dos Olivais,Coimbra
6595,1800,2,116,Parque das Nações,Lisboa
6596,1600,2,112,Santo António,Lisboa
6597,750,1,"33,11",Misericórdia,Lisboa
6598,450,3,93,Abraveses,Viseu
6599,600,0,43,Campanhã,Porto
6600,600,2,108,Povoa de Varzim,Porto
6601,750,2,76,São Nicolau e Vitória,Porto
6602,120,2,"130,70",Ovar,Aveiro
6603,550,0,50,Braga (São José de São Lázaro e São João do Souto),Braga
6604,680,0,25,Arroios,Lisboa
6605,380,1,60,Barreira e Cortes,Leiria
6606,1200,3,"105,42",Oeiras,Lisboa
6607,750,2,70,Olivais,Lisboa
6608,1600,3,135,Foz do Douro e Nevogilde,Porto
6609,1250,2,100,Ramalde,Porto
6610,750,2,100,Ramalde,Porto
6611,700,2,70,Odivelas,Lisboa
6612,890,3,140,Ramalde,Porto
6613,800,3,110,São Nicolau e Vitória,Porto
6614,750,3,110,Lordelo do Ouro e Massarelos,Porto
6615,690,2,65,Penha de França,Lisboa
6616,700,1,65,Alcácer do Sal,Setúbal
6617,Preçosobconsulta,1,50,Mafra,Lisboa
6618,700,1,45,Loures,Lisboa
6619,700,1,60,Vila Franca de Xira,Lisboa
6620,1000,1,"69,36",Parque das Nações,Lisboa
6621,600,1,31,Povoa de Varzim,Porto
6622,1200,2,64,Campo de Ourique,Lisboa
6623,950,1,59,Campolide,Lisboa
6624,590,2,"66,36",Barreiro,Setúbal
6625,1100,4,120,Oeiras,Lisboa
6626,550,2,90,Vila Real de Santo António,Faro
6627,690,1,40,Areeiro,Lisboa
6628,625,2,65,Amadora,Lisboa
6629,675,3,"129,64",Esgueira,Aveiro
6630,750,2,80,Ramalde,Porto
6631,600,1,50,Lordelo do Ouro e Massarelos,Porto
6632,790,1,80,Vila Nova de Gaia,Porto
6633,850,2,85,Sintra,Lisboa
6634,800,3,140,Vila Nova de Gaia,Porto
6635,860,1,30,Arroios,Lisboa
6636,860,1,30,Arroios,Lisboa
6637,600,1,58,Bonfim,Porto
6638,460,1,60,Santo António dos Olivais,Coimbra
6639,600,2,112,Barreira e Cortes,Leiria
6640,875,2,100,Amadora,Lisboa
6641,750,1,50,Vila Nova de Gaia,Porto
6642,650,1,101,Vila Nova de Gaia,Porto
6643,850,3,70,Amadora,Lisboa
6644,600,0,40,Alvalade,Lisboa
6645,700,1,40,Arroios,Lisboa
6646,800,2,70,São Nicolau e Vitória,Porto
6647,1500,4,135,Campo de Ourique,Lisboa
6648,600,0,43,Campanhã,Porto
6649,700,1,80,Paranhos,Porto
6650,950,2,61,Paranhos,Porto
6651,700,1,70,Bonfim,Porto
6652,1000,1,115,São Nicolau e Vitória,Porto
6653,800,2,80,São Nicolau e Vitória,Porto
6654,1500,3,115,Matosinhos,Porto
6655,1600,4,120,Areeiro,Lisboa
6656,750,1,50,São Nicolau e Vitória,Porto
6657,800,3,95,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
6658,650,2,70,São Nicolau e Vitória,Porto
6659,800,2,113,Povoa de Varzim,Porto
6660,700,2,"86,60",Torres Vedras,Lisboa
6661,550,1,46,Amadora,Lisboa
6662,698,2,"89,35",Amadora,Lisboa
6663,500,0,50,Campanhã,Porto
6664,580,1,65,Vila Nova de Gaia,Porto
6665,500,0,50,Campanhã,Porto
6666,500,1,50,Campanhã,Porto
6667,700,1,40,São Vicente,Lisboa
6668,590,3,123,Caldas da Rainha,Leiria
6669,1400,4,130,São Domingos de Benfica,Lisboa
6670,750,2,74,Santo António dos Olivais,Coimbra
6671,850,0,"41,80",Bonfim,Porto
6672,360000,3,190,Faro (Sé e São Pedro),Faro
6673,650,1,52,Oeiras,Lisboa
6674,650,0,38,Paranhos,Porto
6675,800,2,62,Loures,Lisboa
6676,700,2,75,Sintra,Lisboa
6677,1550,2,100,Cascais,Lisboa
6678,600,2,130,São Victor,Braga
6679,1000,1,38,Alcântara,Lisboa
6680,500,1,50,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
6681,1300,3,100,Penha de França,Lisboa
6682,600,2,70,Santo António dos Olivais,Coimbra
6683,850,2,90,Amadora,Lisboa
6684,2250,3,140,Foz do Douro e Nevogilde,Porto
6685,1650,2,78,Santa Maria Maior,Lisboa
6686,1650,2,79,Santa Maria Maior,Lisboa
6687,500,1,"55,80",Silves,Faro
6688,725,1,49,Alcântara,Lisboa
6689,800,2,60,Paranhos,Porto
6690,695,1,51,Matosinhos,Porto
6691,575,2,87,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
6692,600,1,45,Amadora,Lisboa
6693,780,4,136,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
6694,800,4,120,Espinho,Aveiro
6695,950,1,53,Avenidas Novas,Lisboa
6696,650,0,25,São Nicolau e Vitória,Porto
6697,750,0,35,São Nicolau e Vitória,Porto
6698,1450,2,126,Matosinhos,Porto
6699,750,1,50,Lumiar,Lisboa
6700,2400,4,156,Olivais,Lisboa
6701,1950,5,215,Lordelo do Ouro e Massarelos,Porto
6702,1000,2,110,Paranhos,Porto
6703,850,2,107,Glória e Vera Cruz,Aveiro
6704,3500,4,280,Avenidas Novas,Lisboa
6705,861,1,88,Loulé,Faro
6706,750,2,70,Lumiar,Lisboa
6707,1300,2,90,Parque das Nações,Lisboa
6708,575,1,40,Vila Nova de Gaia,Porto
6709,950,3,115,Amadora,Lisboa
6710,590,1,70,Vila Nova de Gaia,Porto
6711,1350,2,105,Cascais,Lisboa
6712,600,1,55,Vila Nova de Gaia,Porto
6713,600,1,55,Vila Nova de Gaia,Porto
6714,800,4,"95,83",Almedina e São Bartolomeu),Coimbra
6715,700,1,27,Arroios,Lisboa
6716,650,1,80,Paranhos,Porto
6717,670,1,70,Vila Nova de Gaia,Porto
6718,1800,2,96,Santo António,Lisboa
6719,750,1,87,Faro (Sé e São Pedro),Faro
6720,750,1,60,Arroios,Lisboa
6721,1250,2,104,Foz do Douro e Nevogilde,Porto
6722,500,0,"42,65",Aradas,Aveiro
6723,900,1,50,Areeiro,Lisboa
6724,600,0,30,Avenidas Novas,Lisboa
6725,700,2,70,Bonfim,Porto
6726,650,2,105,Matosinhos,Porto
6727,750,2,88,São Nicolau e Vitória,Porto
6728,700,1,35,Guimarães,Braga
6729,800,7,99,Almedina e São Bartolomeu),Coimbra
6730,485,1,45,Santo António dos Olivais,Coimbra
6731,700,0,45,Lumiar,Lisboa
6732,1000,1,60,Parque das Nações,Lisboa
6733,970,1,63,Parque das Nações,Lisboa
6734,1150,2,98,Loulé,Faro
6735,675,1,45,Loures,Lisboa
6736,870,3,85,Arroios,Lisboa
6737,2500,4,250,Foz do Douro e Nevogilde,Porto
6738,900,2,70,Albufeira,Faro
6739,600,3,"116,28",Marrazes e Barosa,Leiria
6740,800,1,54,Cascais,Lisboa
6741,800,1,65,Benfica,Lisboa
6742,4600,3,170,Cascais,Lisboa
6743,1500,3,170,Ramalde,Porto
6744,850,3,95,Arroios,Lisboa
6745,1500,2,100,Cascais,Lisboa
6746,1450,3,98,Estrela,Lisboa
6747,500,0,25,Campolide,Lisboa
6748,1000,1,60,São Domingos de Benfica,Lisboa
6749,2000,1,60,Cascais,Lisboa
6750,2200,1,60,Cascais,Lisboa
6751,1800,1,60,Cascais,Lisboa
6752,1100,1,60,Santa Maria Maior,Lisboa
6753,2500,3,260,Sintra,Lisboa
6754,1200,2,70,Santa Maria Maior,Lisboa
6755,1300,3,59,Santa Maria Maior,Lisboa
6756,1800,4,154,Avenidas Novas,Lisboa
6757,750,1,62,Misericórdia,Lisboa
6758,1000,0,90,Paranhos,Porto
6759,600,1,60,Glória e Vera Cruz,Aveiro
6760,950,0,41,Santa Maria Maior,Lisboa
6761,1500,3,150,Santo António dos Olivais,Coimbra
6762,1800,1,72,Cascais,Lisboa
6763,2000,1,55,Cascais,Lisboa
6764,1100,2,80,Avenidas Novas,Lisboa
6765,1100,1,38,Santa Maria Maior,Lisboa
6766,750,0,25,Santa Maria Maior,Lisboa
6767,550,0,45,São Nicolau e Vitória,Porto
6768,750,1,60,São Nicolau e Vitória,Porto
6769,850,3,150,Nogueiró e Tenões,Braga
6770,1000,4,207,São Vicente,Braga
6771,2400,2,100,Belém,Lisboa
6772,640,2,70,Barreiro,Setúbal
6773,820,1,82,Santa Maria Maior,Lisboa
6774,850,2,70,Penha de França,Lisboa
6775,850,3,150,Nogueiró e Tenões,Braga
6776,550,2,115,Braga (São José de São Lázaro e São João do Souto),Braga
6777,490,0,47,Palmela,Setúbal
6778,490,0,48,Palmela,Setúbal
6779,1000,2,120,Paranhos,Porto
6780,520,1,64,Vila Nova de Gaia,Porto
6781,600,1,55,Loures,Lisboa
6782,880,2,85,Loures,Lisboa
6783,750,1,62,São Nicolau e Vitória,Porto
6784,750,3,95,Vila do Conde,Porto
6785,1700,2,110,Parque das Nações,Lisboa
6786,3900,9,200,Santo António,Lisboa
6787,850,2,90,Areeiro,Lisboa
6788,1300,2,88,Avenidas Novas,Lisboa
6789,750,3,130,Fraião e Lamaçães,Braga
6790,800,0,60,São Nicolau e Vitória,Porto
6791,850,1,95,São Nicolau e Vitória,Porto
6792,1850,2,150,Foz do Douro e Nevogilde,Porto
6793,1550,3,130,Ramalde,Porto
6794,480,0,45,Santo António dos Olivais,Coimbra
6795,1100,1,55,Arroios,Lisboa
6796,1500,1,71,São Nicolau e Vitória,Porto
6797,750,3,102,Maia,Porto
6798,1600,1,80,Cascais,Lisboa
6799,650,1,75,Lagos,Faro
6800,Preçosobconsulta,1,65,Tavira,Faro
6801,Preçosobconsulta,2,70,Tavira,Faro
6802,Preçosobconsulta,2,81,Tavira,Faro
6803,850,1,60,Foz do Douro e Nevogilde,Porto
6804,700,3,120,Gualtar,Braga
6805,900,2,64,São Vicente,Lisboa
6806,850,1,60,Foz do Douro e Nevogilde,Porto
6807,850,2,65,Bonfim,Porto
6808,800,2,60,Paranhos,Porto
6809,480,0,50,Braga (São José de São Lázaro e São João do Souto),Braga
6810,1050,1,"81,60",Lumiar,Lisboa
6811,Preçosobconsulta,1,40,Arroios,Lisboa
6812,1300,2,64,São Vicente,Lisboa
6813,900,3,80,Oeiras,Lisboa
6814,750,3,108,Santo António dos Olivais,Coimbra
6815,550,1,39,Loures,Lisboa
6816,1950,1,"91,88",Santo António,Lisboa
6817,650,1,42,São Domingos de Benfica,Lisboa
6818,1300,2,93,Avenidas Novas,Lisboa
6819,1150,2,"74,99",Campo de Ourique,Lisboa
6820,600,2,44,Loures,Lisboa
6821,900,2,120,Paranhos,Porto
6822,1250,3,103,São Nicolau e Vitória,Porto
6823,1500,3,110,Cascais,Lisboa
6824,2350,4,"229,99",Matosinhos,Porto
6825,475,1,65,São Nicolau e Vitória,Porto
6826,950,0,38,Campolide,Lisboa
6827,2500,3,165,Alvalade,Lisboa
6828,890,2,90,Braga (São José de São Lázaro e São João do Souto),Braga
6829,1000,4,207,São Vicente,Braga
6830,2500,3,133,Santa Maria Maior,Lisboa
6831,650,1,46,São Vicente,Lisboa
6832,1500,3,120,Vila Nova de Gaia,Porto
6833,2250,1,"91,70",Misericórdia,Lisboa
6834,900,2,142,Lordelo do Ouro e Massarelos,Porto
6835,1000,2,90,Vila Nova de Gaia,Porto
6836,680,2,65,Loures,Lisboa
6837,1700,1,80,Cascais,Lisboa
6838,590,0,45,São Nicolau e Vitória,Porto
6839,500,1,55,São Nicolau e Vitória,Porto
6840,1500,3,135,Ramalde,Porto
6841,800,2,52,Campolide,Lisboa
6842,700,1,70,Matosinhos,Porto
6843,1500,1,"51,54",Santa Maria Maior,Lisboa
6844,550,0,35,Glória e Vera Cruz,Aveiro
6845,725,1,"66,50",Glória e Vera Cruz,Aveiro
6846,850,4,112,Loures,Lisboa
6847,2200,5,280,Matosinhos,Porto
6848,1300,3,120,Cascais,Lisboa
6849,800,1,90,Almedina e São Bartolomeu),Coimbra
6850,1000,3,135,São Vicente,Braga
6851,2500,3,140,Avenidas Novas,Lisboa
6852,750,1,40,São Nicolau e Vitória,Porto
6853,650,1,46,Lordelo do Ouro e Massarelos,Porto
6854,1000,1,70,São Nicolau e Vitória,Porto
6855,450,1,63,Eiras e São Paulo de Frades,Coimbra
6856,1800,2,108,Arroios,Lisboa
6857,1200,2,59,Vila Nova de Gaia,Porto
6858,750,2,110,São Nicolau e Vitória,Porto
6859,750,1,"61,70",São Nicolau e Vitória,Porto
6860,900,0,62,São Nicolau e Vitória,Porto
6861,700,1,45,Arroios,Lisboa
6862,580,0,50,Sintra,Lisboa
6863,1600,2,80,Parque das Nações,Lisboa
6864,520,1,52,São Sebastião,Setúbal
6865,1250,3,120,Bonfim,Porto
6866,1300,1,90,Cascais,Lisboa
6867,1800,4,170,Avenidas Novas,Lisboa
6868,800,2,134,Glória e Vera Cruz,Aveiro
6869,1650,2,89,Avenidas Novas,Lisboa
6870,450,1,70,Eiras e São Paulo de Frades,Coimbra
6871,1500,3,160,Cascais,Lisboa
6872,1450,3,130,Lordelo do Ouro e Massarelos,Porto
6873,1500,4,190,Vila Nova de Gaia,Porto
6874,550,2,95,Esposende,Braga
6875,2000,5,145,São Nicolau e Vitória,Porto
6876,1700,2,125,Cascais,Lisboa
6877,1750,1,80,Avenidas Novas,Lisboa
6878,700,1,55,Sé e Cividade),Braga
6879,775,2,68,Amadora,Lisboa
6880,600,1,60,Vila Nova de Gaia,Porto
6881,600,2,82,Loures,Lisboa
6882,350,2,68,Parceiros e Azoia,Leiria
6883,600,2,90,Funchal,Ilha da Madeira
6884,1000,3,97,São Nicolau e Vitória,Porto
6885,750,1,60,Glória e Vera Cruz,Aveiro
6886,900,2,90,Alvalade,Lisboa
6887,2500,3,140,Foz do Douro e Nevogilde,Porto
6888,850,1,90,Foz do Douro e Nevogilde,Porto
6889,2990,4,215,Lumiar,Lisboa
6890,700,2,"69,30",Vila Real de Santo António,Faro
6891,1300,1,80,Foz do Douro e Nevogilde,Porto
6892,1100,2,92,Ramalde,Porto
6893,3900,2,166,Misericórdia,Lisboa
6894,650,1,50,Oeiras,Lisboa
6895,1100,1,140,Funchal,Ilha da Madeira
6896,750,1,50,Belém,Lisboa
6897,220,1,60,Elvas,Portalegre
6898,825,1,50,Cascais,Lisboa
