,price,type,location,size
7928,650,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",95
7929,900,T2,"Marvila, Lisboa","66,50"
7930,450,T0,"Santa Maria Maior, Lisboa",30
7931,700,T2,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",53
7932,850,T2,"Misericórdia, Lisboa",85
7933,800,T3,"Sines, Setúbal",96
7934,1950,T3,"Lumiar, Lisboa",160
7935,675,T3,"Real, Dume e Semelhe, Braga",120
7936,550,T3,"São Victor, Braga",136
7937,750,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",90
7938,2500,T2,"Cascais e Estoril, Cascais, Lisboa","106,06"
7939,1500,T2,"Alcântara, Lisboa",87
7940,650,T1,"Tavira (Santa Maria e Santiago), Tavira, Faro",50
7941,900,T2,"Belém, Lisboa",78
7942,550,T1,"Vila Real de Santo António, Faro","33,67"
7943,4000,T8,"Santa Maria Maior, Lisboa",260
7944,550,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",53
7945,580,T1,"Águas Livres, Amadora, Lisboa",58
7946,500,T1,"Santa Clara e Castelo Viegas, Coimbra",50
7947,2000,T2,"São Martinho, Funchal, Ilha da Madeira",140
7948,2500,T3,"Cascais e Estoril, Cascais, Lisboa",120
7949,750,T1,"Beato, Lisboa",40
7950,850,T2,"Carcavelos e Parede, Cascais, Lisboa",70
7951,450,T1,"Oliveira, São Paio e São Sebastião, Guimarães, Braga",50
7952,350,T0,"Oliveira, São Paio e São Sebastião, Guimarães, Braga",30
7953,1300,T1,"Estrela, Lisboa","62,50"
7954,750,T2,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",95
7955,800,T3,"Sines, Setúbal",138
7956,625,T1,"Glória e Vera Cruz, Aveiro",44
7957,1100,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",115
7958,850,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",70
7959,1700,T4,"Alvalade, Lisboa",200
7960,730,T1,"Arroios, Lisboa",49
7961,990,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","94,20"
7962,1100,T2,"Santa Maria Maior, Lisboa",40
7963,1600,T2,"São Vicente, Lisboa",70
7964,1500,T4,"Santo António, Lisboa",110
7965,1190,T2,"Parque das Nações, Lisboa",75
7966,1490,T3,"Cascais e Estoril, Cascais, Lisboa",110
7967,1000,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",95
7968,705,T2,"Algueirão-Mem Martins, Sintra, Lisboa",70
7969,750,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",70
7970,550,T0,"Portimão, Faro",60
7971,600,T2,"Queluz e Belas, Sintra, Lisboa",73
7972,1500,T3,"São Vicente, Lisboa",80
7973,450,T3,"Nossa Senhora da Piedade, Ourém, Santarém",120
7974,600,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",45
7975,4500,T8,"Santo António, Lisboa",202
7976,700,T1,"Santa Maria Maior, Lisboa",50
7977,750,T2,"Santa Maria Maior, Lisboa",54
7978,550,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",42
7979,3500,T3,"Santa Maria Maior, Lisboa",132
7980,1500,T1,"Cascais e Estoril, Cascais, Lisboa",80
7981,1900,T2,"Cascais e Estoril, Cascais, Lisboa",60
7982,800,T1,"Cascais e Estoril, Cascais, Lisboa",35
7983,1900,T3,"Avenidas Novas, Lisboa",140
7984,500,T2,"Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",73
7985,1150,T2,"Santo António, Lisboa",65
7986,1150,T2,"Benfica, Lisboa",90
7987,900,T2,"Estrela, Lisboa",80
7988,550,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",80
7989,1150,T2,"Arroios, Lisboa",65
7990,600,T3,"Esgueira, Aveiro",115
7991,600,T2,"Leiria, Pousos, Barreira e Cortes, Leiria",88
7992,1000,T2,"Misericórdia, Lisboa",61
7993,700,T1,"Quarteira, Loulé, Faro",60
7994,1000,T3,"Areeiro, Lisboa",98
7995,600,T1,"Costa da Caparica, Almada, Setúbal",50
7996,6000,T5,"Campolide, Lisboa",272
7997,5000,T2,"Santa Maria Maior, Lisboa",236
7998,650,T2,"Mina de Água, Amadora, Lisboa",60
7999,550,T1,"Monte Gordo, Vila Real de Santo António, Faro",45
8000,650,T2,"Mina de Água, Amadora, Lisboa",65
8001,800,T3,"Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",160
8002,1900,T2,"Cascais e Estoril, Cascais, Lisboa",64
8003,950,T1,"Misericórdia, Lisboa",63
8004,750,T1,"Campolide, Lisboa",40
8005,900,T3,"Carcavelos e Parede, Cascais, Lisboa",89
8006,800,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",134
8007,2100,T3,"Santo António, Lisboa",222
8008,1150,T1,"Carnide, Lisboa",60
8009,750,T1,"Santa Maria Maior, Lisboa","25,55"
8010,1000,T2,"Quarteira, Loulé, Faro",133
8011,500,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",60
8012,3500,T4,"Cascais e Estoril, Cascais, Lisboa",130
8013,600,T1,"Altura, Castro Marim, Faro",56
8014,850,T2,"Conceição e Cabanas de Tavira, Tavira, Faro","65,34"
8015,600,T1,"Vila Nova de Cacela, Vila Real de Santo António, Faro",52
8016,600,T1,"Vila Real de Santo António, Faro",53
8017,550,T1,"Altura, Castro Marim, Faro","59,28"
8018,1400,T2,"Cascais e Estoril, Cascais, Lisboa","56,82"
8019,700,T0,"Lumiar, Lisboa",45
8020,600,T3,"Vila Nova de Cacela, Vila Real de Santo António, Faro",54
8021,550,T1,"Altura, Castro Marim, Faro",42
8022,650,T1,"Monte Gordo, Vila Real de Santo António, Faro",47
8023,650,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",70
8024,1000,T3,"Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal","114,06"
8025,600,T1,"Altura, Castro Marim, Faro",55
8026,850,T0,"Cascais e Estoril, Cascais, Lisboa",25
8027,650,T2,"Monte Gordo, Vila Real de Santo António, Faro",51
8028,550,T1,"Monte Gordo, Vila Real de Santo António, Faro",52
8029,800,T2,"São Vicente, Lisboa",70
8030,600,T1,"Misericórdia, Lisboa",36
8031,1150,T1,"Estrela, Lisboa",63
8032,1500,T2,"Campo de Ourique, Lisboa",100
8033,800,T1,"Areeiro, Lisboa",60
8034,320,T1,"Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela, Viana do Castelo",112
8035,650,T2,"Altura, Castro Marim, Faro","63,60"
8036,1250,T1,"Alvalade, Lisboa",75
8037,2450,T4,"Cascais e Estoril, Cascais, Lisboa",120
8038,780,T2,"Belém, Lisboa",72
8039,800,T2,"Benfica, Lisboa",75
8040,850,T7,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",180
8041,850,T1,"Areeiro, Lisboa",65
8042,1300,T3,"Campolide, Lisboa",120
8043,650,T2,"Moscavide e Portela, Loures, Lisboa",65
8044,1350,T3,"Avenidas Novas, Lisboa",160
8045,850,T3,"Lordelo do Ouro e Massarelos, Porto",122
8046,600,T1,"Alcântara, Lisboa",50
8047,600,T2,"Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",101
8048,850,T2,"Glória e Vera Cruz, Aveiro",120
8049,700,T2,"Massamá e Monte Abraão, Sintra, Lisboa",125
8050,550,T1,"São Victor, Braga",50
8051,750,T2,"Penha de França, Lisboa",60
8052,850,T2,"Corroios, Seixal, Setúbal",80
8053,750,T3,"São Victor, Braga",150
8054,700,T1,"Olivais, Lisboa",60
8055,550,T2,"Santa Maria da Feira, Travanca, Sanfins e Espargo, Santa Maria da Feira, Aveiro",100
8056,1490,T3,"Cascais e Estoril, Cascais, Lisboa",120
8057,650,T2,"São Bernardo, Aveiro",91
8058,750,T0,"Canidelo, Vila Nova de Gaia, Porto",50
8059,600,T3,"Amora, Seixal, Setúbal",86
8060,900,T2,"Mafra, Lisboa",85
8061,500,T1,"Bonfim, Porto",50
8062,750,T2,"Bonfim, Porto",65
8063,720,T2,"Alcântara, Lisboa",75
8064,550,T2,"Rio Tinto, Gondomar, Porto",73
8065,500,T2,"Oliveira do Douro, Vila Nova de Gaia, Porto",90
8066,600,T2,"Canidelo, Vila Nova de Gaia, Porto",75
8067,475,T0,"Glória e Vera Cruz, Aveiro",40
8068,320,T2,"Valença, Cristelo Covo e Arão, Valença, Viana do Castelo",110
8069,900,T2,"São Domingos de Rana, Cascais, Lisboa",70
8070,1000,T2,"Alvalade, Lisboa",75
8071,850,T3,"Santa Maria Maior, Lisboa",90
8072,350,T4,Viseu,140
8073,750,T2,"Águas Livres, Amadora, Lisboa",75
8074,1500,T3,"Arroios, Lisboa",100
8075,750,T3,"Azurém, Guimarães, Braga",166
8076,450,T3,"São Vicente, Braga",120
8077,3900,T4,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",254
8078,500,T3,"Mateus, Vila Real",120
8079,750,T3,"Glória e Vera Cruz, Aveiro",117
8080,1100,T2,"Ramalde, Porto","75,50"
8081,800,T3,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",107
8082,850,T2,"Moscavide e Portela, Loures, Lisboa",65
8083,700,T1,"Arroios, Lisboa",40
8084,850,T3,"Falagueira-Venda Nova, Amadora, Lisboa",70
8085,800,T2,"Santa Iria de Azoia, São João da Talha e Bobadela, Loures, Lisboa",80
8086,900,T2,"São Vicente, Lisboa",100
8087,500,T1,"Venteira, Amadora, Lisboa",32
8088,690,T2,"Penha de França, Lisboa",60
8089,650,T1,"Alvalade, Lisboa",57
8090,900,T3,"Sacavém e Prior Velho, Loures, Lisboa",90
8091,590,T2,"São Sebastião, Setúbal",87
8092,810,T2,"Ponta Delgada (São Sebastião), Ponta Delgada, Ilha de São Miguel",140
8093,500,T2,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",60
8094,600,T3,Viseu,120
8095,800,T2,"Faro (Sé e São Pedro), Faro",80
8096,2000,T4,"São Domingos de Benfica, Lisboa",150
8097,750,T2,"Évora (São Mamede, Sé, São Pedro e Santo Antão), Évora",100
8098,730,T3,"Glória e Vera Cruz, Aveiro",131
8099,1700,T3,"São Domingos de Benfica, Lisboa",115
8100,1500,T3,"Alcabideche, Cascais, Lisboa","126,73"
8101,750,T2,"Algueirão-Mem Martins, Sintra, Lisboa","94,40"
8102,850,T2,"Cascais e Estoril, Cascais, Lisboa",101
8103,1100,T1,"Arroios, Lisboa",64
8104,800,T3,"Bonfim, Porto",113
8105,800,T2,"Porto Salvo, Oeiras, Lisboa",85
8106,1000,T3,"Lordelo do Ouro e Massarelos, Porto",130
8107,980,T2,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",95
8108,1490,T3,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",120
8109,650,T3,Viseu,130
8110,520,T1,"Benfica, Lisboa",50
8111,2500,T4,"Misericórdia, Lisboa",150
8112,1600,T2,"Estrela, Lisboa",105
8113,850,T3,"Arroios, Lisboa",80
8114,850,T2,"São Domingos de Benfica, Lisboa",55
8115,880,T3,"Paranhos, Porto",98
8116,700,T1,"Gulpilhares e Valadares, Vila Nova de Gaia, Porto",60
8117,780,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",60
8118,690,T3,"Braga (Maximinos, Sé e Cividade), Braga",97
8119,700,T2,"Costa da Caparica, Almada, Setúbal",50
8120,1490,T2,"Alvalade, Lisboa",121
8121,875,T3,"São Vicente, Braga",165
8122,550,T2,"São Vicente, Braga",90
8123,Preçosobconsulta,T2,"Calhetas, Ribeira Grande, Ilha de São Miguel",120
8124,550,T1,"Ramalde, Porto",45
8125,875,T2,"Lumiar, Lisboa",65
8126,850,T2,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",103
8127,800,T3,"Paranhos, Porto",150
8128,850,T1,"Lumiar, Lisboa","69,90"
8129,750,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",50
8130,650,T3,"Nogueira, Fraião e Lamaçães, Braga",117
8131,795,T2,"Beato, Lisboa",60
8132,1250,T3,"Paranhos, Porto",150
8133,850,T1,"Santo António, Lisboa",50
8134,600,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",30
8135,1200,T2,"Areeiro, Lisboa",91
8136,2500,T4,"Santo António, Lisboa",158
8137,800,T3,"Ramalde, Porto",100
8138,540,T3,"Santo António dos Olivais, Coimbra",100
8139,950,T2,"Arroios, Lisboa",80
8140,850,T2,"Misericórdia, Lisboa",60
8141,650,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",40
8142,650,T1,"Penha de França, Lisboa",50
8143,2200,T2,"Campo de Ourique, Lisboa",256
8144,650,T1,"Paranhos, Porto",75
8145,640,T1,"Alfragide, Amadora, Lisboa",60
8146,1750,T3,"Avenidas Novas, Lisboa",120
8147,650,T2,"Mina de Água, Amadora, Lisboa",90
8148,2300,T4,"Arroios, Lisboa",170
8149,650,T1,"Aldoar, Foz do Douro e Nevogilde, Porto",65
8150,1200,T3,"Aldoar, Foz do Douro e Nevogilde, Porto",100
8151,1700,T3,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",168
8152,650,T1,"Aradas, Aveiro",60
8153,2200,T3,"Avenidas Novas, Lisboa",120
8154,550,T1,"Ranhados, Viseu",69
8155,1000,T2,"Avenidas Novas, Lisboa",85
8156,1500,T3,"Carcavelos e Parede, Cascais, Lisboa",160
8157,1500,T2,"Alcântara, Lisboa",85
8158,1500,T3,"Montijo e Afonsoeiro, Montijo, Setúbal",130
8159,680,T0,"Benfica, Lisboa",50
8160,1900,T6,"Espinho, Aveiro",464
8161,800,T2,"São Martinho, Funchal, Ilha da Madeira",110
8162,3100,T3,"Cascais e Estoril, Cascais, Lisboa",180
8163,1200,T2,"Santa Maria Maior, Lisboa",60
8164,400,T0,"Santo António dos Olivais, Coimbra",40
8165,600,T1,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",58
8166,900,T2,"Ponta Delgada (São Sebastião), Ponta Delgada, Ilha de São Miguel",115
8167,1300,T3,"Areeiro, Lisboa",140
8168,550,T1,"Glória e Vera Cruz, Aveiro",45
8169,900,T1,"São Domingos de Benfica, Lisboa",57
8170,2750,T1,"Santo António, Lisboa","61,29"
8171,1700,T3,"Ramalde, Porto",118
8172,680,T2,"Vila Franca de Xira, Lisboa",72
8173,850,T2,"Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal",120
8174,850,T3,"Nogueira, Fraião e Lamaçães, Braga",135
8175,1280,T2,"Santo António, Lisboa",83
8176,2900,T5,"Arroios, Lisboa",200
8177,2100,T5,"Arroios, Lisboa",180
8178,1280,T1,"Campolide, Lisboa","59,04"
8179,600,T3,"Fátima, Ourém, Santarém",122
8180,750,T3,"Odivelas, Lisboa",78
8181,850,T2,"São Vicente, Lisboa",62
8182,950,T2,"Santa Maria Maior, Lisboa",75
8183,2400,T5,"Parque das Nações, Lisboa",188
8184,700,T2,"São Martinho, Funchal, Ilha da Madeira",90
8185,1200,T3,"Campo de Ourique, Lisboa",95
8186,1175,T3,"Arroios, Lisboa",142
8187,900,T1,"Portimão, Faro",56
8188,750,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",56
8189,1500,T3,"Cascais e Estoril, Cascais, Lisboa",130
8190,1000,T3,"Lumiar, Lisboa",120
8191,1000,T3,"Real, Dume e Semelhe, Braga",155
8192,1750,T2,"Cascais e Estoril, Cascais, Lisboa",200
8193,1800,T2,"Parque das Nações, Lisboa",65
8194,800,T3,Viseu,130
8195,1050,T1,"Parque das Nações, Lisboa",56
8196,725,T3,"Oliveira, São Paio e São Sebastião, Guimarães, Braga",140
8197,700,T0,"Conceição e Cabanas de Tavira, Tavira, Faro",39
8198,750,T2,"Bonfim, Porto",95
8199,650,T3,"Santo António dos Olivais, Coimbra",110
8200,480,T3,Viseu,133
8201,400,T2,"Fátima, Ourém, Santarém",93
8202,3000,T1,"Misericórdia, Lisboa",100
8203,2500,T2,"Santa Maria Maior, Lisboa",90
8204,3400,T2,"Santa Maria Maior, Lisboa","97,42"
8205,900,T3,"Arroios, Lisboa",80
8206,900,T1,"Belém, Lisboa",50
8207,725,T2,"Mina de Água, Amadora, Lisboa",62
8208,850,T2,"Avenidas Novas, Lisboa",90
8209,575,T2,"Rio Tinto, Gondomar, Porto","72,29"
8210,900,T2,"São Vicente, Lisboa",125
8211,800,T2,"Vila do Conde, Porto",90
8212,700,T2,"Santo António dos Olivais, Coimbra",100
8213,550,T2,"Valongo, Porto",72
8214,1200,T3,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",180
8215,1000,T2,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",170
8216,600,T1,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",70
8217,700,T1,"Lordelo do Ouro e Massarelos, Porto",48
8218,1500,T4,"Canidelo, Vila Nova de Gaia, Porto",140
8219,1500,T2,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",120
8220,650,T2,"Ermesinde, Valongo, Porto",90
8221,750,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",60
8222,575,T1,"Paranhos, Porto",50
8223,1900,T5,"Ramalde, Porto",172
8224,700,T1,"Campanhã, Porto",50
8225,1000,T3,"Paranhos, Porto",152
8226,700,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",60
8227,700,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",45
8228,950,T3,"Paranhos, Porto",100
8229,1400,T2,"Ramalde, Porto",117
8230,850,T2,"Campo de Ourique, Lisboa",70
8231,650,T1,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",70
8232,1100,T3,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",110
8233,750,T3,"Moreira, Maia, Porto",162
8234,750,T3,"Rio Tinto, Gondomar, Porto",156
8235,385,T2,"Covilhã e Canhoso, Covilhã, Castelo Branco",50
8236,700,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",50
8237,650,T2,"Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal",90
8238,490,T3,"Forjães, Esposende, Braga",100
8239,3450,T7,"Avenidas Novas, Lisboa",280
8240,650,T2,"Caparica e Trafaria, Almada, Setúbal",1
8241,270,T0,"Covilhã e Canhoso, Covilhã, Castelo Branco",30
8242,450,T3,"Darque, Viana do Castelo","100,20"
8243,450,T1,"Braga (São José de São Lázaro e São João do Souto), Braga",52
8244,685,T2,"Valongo, Porto","114,50"
8245,1250,T2,"Santa Clara, Lisboa",110
8246,275,T1,"Santo António dos Olivais, Coimbra",20
8247,790,T2,"Ramalde, Porto",140
8248,750,T4,"Paranhos, Porto",130
8249,1100,T3,"Benfica, Lisboa",106
8250,550,T0,"Glória e Vera Cruz, Aveiro",40
8251,600,T1,"Costa da Caparica, Almada, Setúbal",46
8252,580,T1,"São Sebastião, Setúbal",60
8253,525,T3,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",110
8254,1200,T3,"Alfragide, Amadora, Lisboa",150
8255,850,T2,"Santa Maria Maior, Lisboa",65
8256,750,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",100
8257,600,T1,"Aradas, Aveiro",65
8258,700,T1,"Belém, Lisboa",40
8259,900,T2,"Portimão, Faro",120
8260,950,T3,"Águas Livres, Amadora, Lisboa",96
8261,350,T0,"Santa Luzia, Tavira, Faro",35
8262,1850,T3,"São Domingos de Benfica, Lisboa",150
8263,675,T2,"Oliveira do Douro, Vila Nova de Gaia, Porto",106
8264,350,T1,"Fátima, Ourém, Santarém",60
8265,1100,T1,"Lumiar, Lisboa",100
8266,980,T2,"Lumiar, Lisboa",119
8267,850,T1,"Parque das Nações, Lisboa",60
8268,650,T1,"Cascais e Estoril, Cascais, Lisboa",35
8269,1950,T3,"Santa Maria Maior, Lisboa",153
8270,750,T2,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",92
8271,750,T1,"Estrela, Lisboa",50
8272,1400,T3,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",114
8273,650,T3,"Águas Santas, Maia, Porto",115
8274,850,T1,"Misericórdia, Lisboa",48
8275,750,T2,"Perafita, Lavra e Santa Cruz do Bispo, Matosinhos, Porto","88,10"
8276,1350,T2,"Campo de Ourique, Lisboa",80
8277,800,T3,"Azeitão (São Lourenço e São Simão), Setúbal",106
8278,1400,T2,"Avenidas Novas, Lisboa","70,80"
8279,750,T3,"Corroios, Seixal, Setúbal",104
8280,480,T1,"Bonfim, Porto",35
8281,450,T1,"Armação de Pêra, Silves, Faro",60
8282,600,T1,"Ericeira, Mafra, Lisboa",45
8283,375,T3,"Soure, Coimbra",85
8284,750,T1,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",50
8285,1100,T2,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",90
8286,1100,T1,"Arroios, Lisboa",65
8287,700,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",57
8288,550,T2,"Leiria, Pousos, Barreira e Cortes, Leiria",80
8289,1000,T2,"Cidade da Maia, Maia, Porto",116
8290,550,T2,"Ovar, São João, Arada e São Vicente de Pereira Jusã, Ovar, Aveiro",110
8291,550,T2,"Paranhos, Porto",70
8292,350,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",40
8293,350,T1,"Buarcos e São Julião, Figueira da Foz, Coimbra",55
8294,850,T2,"Aldoar, Foz do Douro e Nevogilde, Porto",90
8295,750,T3,"Bonfim, Porto",110
8296,800,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",50
8297,750,T2,"Conceição e Estoi, Faro",100
8298,650,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",50
8299,650,T1,"Paranhos, Porto",60
8300,1450,T5,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",200
8301,500,T0,"Bonfim, Porto",50
8302,550,T2,"Mina de Água, Amadora, Lisboa",60
8303,2000,T3,"Avenidas Novas, Lisboa",160
8304,400,T2,"Gafanha da Nazaré, Ílhavo, Aveiro",120
8305,780,T2,"São Domingos de Benfica, Lisboa",65
8306,575,T3,"Braga (Maximinos, Sé e Cividade), Braga",110
8307,750,T2,"Perafita, Lavra e Santa Cruz do Bispo, Matosinhos, Porto",110
8308,550,T0,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",49
8309,900,T3,"Bonfim, Porto",82
8310,790,T2,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",100
8311,900,T3,"Carnide, Lisboa",120
8312,825,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",75
8313,400,T0,Viseu,28
8314,1100,T1,"Santo António, Lisboa",40
8315,1000,T4,"Glória e Vera Cruz, Aveiro",210
8316,580,T1,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",48
8317,680,T2,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",60
8318,1200,T3,"Alvalade, Santiago do Cacém, Setúbal",75
8319,1000,T3,"Real, Dume e Semelhe, Braga",150
8320,450,T0,"Glória e Vera Cruz, Aveiro",40
8321,465,T1,"Bonfim, Porto",57
8322,1200,T3,"Ramalde, Porto",130
8323,900,T4,"Venda do Pinheiro e Santo Estêvão das Galés, Mafra, Lisboa",160
8324,985,T2,"Sacavém e Prior Velho, Loures, Lisboa",90
8325,850,T2,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",70
8326,600,T2,"Alto do Seixalinho, Santo André e Verderena, Barreiro, Setúbal","61,50"
8327,720,T2,"Falagueira-Venda Nova, Amadora, Lisboa",158
8328,990,T2,"Belém, Lisboa",60
8329,800,T4,"São Victor, Braga",100
8330,750,T2,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",73
8331,3100,T3,"Cascais e Estoril, Cascais, Lisboa",180
8332,790,T2,"Misericórdia, Lisboa",57
8333,485,T2,"Joane, Vila Nova de Famalicão, Braga",106
8334,1000,T2,"Santa Maria Maior, Lisboa",80
8335,950,T2,"Águas Livres, Amadora, Lisboa",90
8336,820,T1,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",60
8337,750,T2,"Benfica, Lisboa",78
8338,1000,T1,"Areeiro, Lisboa",82
8339,1000,T4,"Braga (Maximinos, Sé e Cividade), Braga",207
8340,1400,T2,"Santa Maria Maior, Lisboa",131
8341,900,T2,"Lordelo do Ouro e Massarelos, Porto",116
8342,1700,T2,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",110
8343,550,T0,"Portimão, Faro",30
8344,900,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",133
8345,1100,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",133
8346,2400,T3,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",171
8347,545,T2,"Real, Dume e Semelhe, Braga",70
8348,380,T1,"São Victor, Braga",75
8349,550,T3,"Arcozelo, Barcelos, Braga",138
