index,price,type,size,link,municipality,district
7248,650,2,60.0,https://www.imovirtual.com/pt/anuncio/t2-arrumos-garagem-renovado-shopping-gaia-escolas-ID15RxV.html#777f4ecfdf,Vila Nova de Gaia,Porto
7249,750,3,110.0,https://www.imovirtual.com/pt/anuncio/t3-costa-cabral-equipado-maiagest-ID15Rxx.html#777f4ecfdf,Bonfim,Porto
7250,750,1,64.0,https://www.imovirtual.com/pt/anuncio/t1-1-mobilado-lumiar-metro-ID15Omy.html#777f4ecfdf,Lumiar,Lisboa
7251,850,2,78.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-centro-de-sacavem-ID15Oh9.html#777f4ecfdf,Loures,Lisboa
7252,700,3,110.0,https://www.imovirtual.com/pt/anuncio/t3-centro-do-barreiro-cozinha-equipada-2-piso-ID15O6e.html#777f4ecfdf,Barreiro,Setúbal
7253,450,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-santa-apolonia-coimbra-arrenda-se-ID15TDg.html#777f4ecfdf,Eiras e São Paulo de Frades,Coimbra
7254,2000,3,120.0,https://www.imovirtual.com/pt/anuncio/4-assoalhadas-junto-a-universidade-nova-de-carcavelos-ID15Of7.html#777f4ecfdf,Cascais,Lisboa
7255,875,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-totalmente-remodelado-vila-de-sintra-mob-equip-junto-est-comboios-ID15O4T.html#777f4ecfdf,Sintra,Lisboa
7256,1100,2,83.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-campo-de-ourique-ID15Bb1.html#777f4ecfdf,Campo de Ourique,Lisboa
7257,500,3,135.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-ID15Rvy.html#777f4ecfdf,Alcobaça,Leiria
7258,750,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-2-recuperado-em-colegio-militar-carnide-lisboa-ID15NYq.html#777f4ecfdf,Carnide,Lisboa
7259,525,1,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-centro-ID15NWi.html#777f4ecfdf,Guimarães,Braga
7260,650,2,70.0,https://www.imovirtual.com/pt/anuncio/t-2-falagueira-amadora-metro-ID15I3S.html#777f4ecfdf,Amadora,Lisboa
7261,650,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-junto-a-clinica-da-reboleira-ID15NLo.html#777f4ecfdf,Amadora,Lisboa
7262,500,2,97.5,https://www.imovirtual.com/pt/anuncio/apartamento-para-arrendar-na-cidade-tomar-ID15NsF.html#777f4ecfdf,Tomar,Santarém
7263,700,2,98.0,https://www.imovirtual.com/pt/anuncio/espetacular-t2-1-no-porto-junto-a-estacao-do-metro-dos-combatentes-ID15N2Y.html#777f4ecfdf,Bonfim,Porto
7264,550,3,83.18,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendar-sacapeito-santarem-ID15MQd.html#777f4ecfdf,União de Freguesias da cidade de Santarém,Santarém
7265,1000,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-sines-ID15Ne2.html#777f4ecfdf,Sines,Setúbal
7266,650,1,30.0,https://www.imovirtual.com/pt/anuncio/estefania-apartamento-t1-totalmente-recuperado-e-equip-ID15N4l.html#777f4ecfdf,Arroios,Lisboa
7267,500,1,62.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-e-equipado-ID15RsC.html#777f4ecfdf,Santa Cruz,Ilha da Madeira
7268,590,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-vale-das-flores-ID15RsY.html#777f4ecfdf,Santo António dos Olivais,Coimbra
7269,525,3,118.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t3-em-santarem-ID15MYb.html#777f4ecfdf,União de Freguesias da cidade de Santarém,Santarém
7270,680,0,37.0,https://www.imovirtual.com/pt/anuncio/estudio-semi-mobilado-no-principe-real-ID15MGE.html#777f4ecfdf,Misericórdia,Lisboa
7271,850,2,91.0,https://www.imovirtual.com/pt/anuncio/t2-carochia-ramada-com-parqueamento-e-arrecadacao-ID15MUH.html#777f4ecfdf,Odivelas,Lisboa
7272,550,0,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-kitchenet-arrendamento-em-braga-sao-jose-de-sao-lazaro-ID15MEe.html#66a2ac6d40,Braga (São José de São Lázaro e São João do Souto),Braga
7273,700,2,77.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-almada-ID15MPh.html#66a2ac6d40,Almada,Setúbal
7274,470,0,29.0,https://www.imovirtual.com/pt/anuncio/apartamentos-t0-taipas-centro-despesas-incluidas-ID14OZy.html#66a2ac6d40,São Nicolau e Vitória,Porto
7275,2000,3,176.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t3-foz-do-douro-ID15Mn5.html#66a2ac6d40,Foz do Douro e Nevogilde,Porto
7276,850,2,76.0,https://www.imovirtual.com/pt/anuncio/t2-renovado-com-varanda-e-arrecadacao-ID15MhR.html#66a2ac6d40,Oeiras,Lisboa
7277,790,2,90.0,https://www.imovirtual.com/pt/anuncio/andar-na-1-linha-mar-e-praia-mobilado-equipado-garagem-ID15MbS.html#66a2ac6d40,Vila do Conde,Porto
7278,425,1,40.0,https://www.imovirtual.com/pt/anuncio/t1-kit-porto-ID15M7e.html#66a2ac6d40,Bonfim,Porto
7279,620,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-totalmente-renovado-proximo-padrao-da-legua-ID15Re0.html#66a2ac6d40,Matosinhos,Porto
7280,450,3,93.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-abraveses-ID15MFv.html#66a2ac6d40,Abraveses,Viseu
7281,750,2,70.0,https://www.imovirtual.com/pt/anuncio/1044mm-t2-ar-arrendamento-apartamento-t2-porto-ID15Mho.html#66a2ac6d40,São Nicolau e Vitória,Porto
7282,980,3,85.0,https://www.imovirtual.com/pt/anuncio/t3-arrenda-se-recuperado-benfica-ID15Mg5.html#66a2ac6d40,Benfica,Lisboa
7283,750,3,90.0,https://www.imovirtual.com/pt/anuncio/amadora-metro-reboleira-t3-remodelado-estrear-equipado-ID15MdH.html#66a2ac6d40,Amadora,Lisboa
7284,1200,3,130.0,https://www.imovirtual.com/pt/anuncio/t3-avenida-de-roma-com-joao-xxi-para-arrendar-ID15Mbm.html#66a2ac6d40,Areeiro,Lisboa
7285,2400,6,186.0,https://www.imovirtual.com/pt/anuncio/apartamento-t6-para-arrendar-na-foz-cristo-rei-ID15LjT.html#66a2ac6d40,Foz do Douro e Nevogilde,Porto
7286,650,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-centro-cidade-ID15LgO.html#66a2ac6d40,Barcelos,Braga
7287,750,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-hotel-ipanema-ID15M2S.html#66a2ac6d40,Lordelo do Ouro e Massarelos,Porto
7288,550,2,54.0,https://www.imovirtual.com/pt/anuncio/t2-centro-historico-ID15LVe.html#66a2ac6d40,Sé e Cividade),Braga
7289,1200,3,145.8,https://www.imovirtual.com/pt/anuncio/excelente-t3-na-alta-de-lisboa-6-3-f-2a-ID15Kqi.html#66a2ac6d40,Lumiar,Lisboa
7290,700,2,70.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-de-3-assoalhadas-junto-a-igreja-de-benfica-ID15K3e.html#66a2ac6d40,Benfica,Lisboa
7291,1600,2,114.0,https://www.imovirtual.com/pt/anuncio/bem-imovel-p-arrendar-em-alvalade-campo-grande-ID15K2c.html#66a2ac6d40,Alvalade,Lisboa
7292,1200,2,99.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t2-em-condominio-com-piscina-em-cascais-ID15LQj.html#66a2ac6d40,Cascais,Lisboa
7293,950,2,83.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-duplex-novo-a-estacao-de-campanha-ID15JU6.html#66a2ac6d40,Campanhã,Porto
7294,550,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-nogueira-para-arrendamento-ID15JMU.html#66a2ac6d40,Fraião e Lamaçães,Braga
7295,1250,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-vista-de-mar-ID15LMn.html#66a2ac6d40,Cascais,Lisboa
7296,2990,4,163.0,https://www.imovirtual.com/pt/anuncio/alvalade-arrendamento-t4-com-215-m2-ID15LGD.html#6101508f8e,Lumiar,Lisboa
7297,850,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-prelada-com-terraco-e-garagem-box-ID15JE8.html#6101508f8e,Ramalde,Porto
7298,550,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-piscina-vista-mar-5mts-centro-ponta-sol-despesas-incluidas-ID15JDh.html#6101508f8e,Ponta do Sol,Ilha da Madeira
7299,450,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-achada-ID15Lum.html#6101508f8e,Funchal,Ilha da Madeira
7300,1850,5,130.0,https://www.imovirtual.com/pt/anuncio/t5-com-terraco-cozinha-equipada-elevador-3-wcs-ID15Ju0.html#6101508f8e,Arroios,Lisboa
7301,850,0,55.0,https://www.imovirtual.com/pt/anuncio/t0-renovado-tipo-loft-com-muito-sol-em-cascais-ID15Jag.html#6101508f8e,Cascais,Lisboa
7302,1500,3,130.0,https://www.imovirtual.com/pt/anuncio/magnifico-apartamento-4-assoalhadas-mobilado-c-parqueamento-montijo-ID15J5v.html#6101508f8e,Montijo,Setúbal
7303,550,0,50.0,https://www.imovirtual.com/pt/anuncio/t0-centro-de-aveiro-vistas-ria-ID15Izy.html#6101508f8e,Glória e Vera Cruz,Aveiro
7304,1100,2,78.0,https://www.imovirtual.com/pt/anuncio/t2-1-c-ourique-c-remodelacao-a-estrear-junto-ao-jardim-da-parada-ID15LnT.html#6101508f8e,Campo de Ourique,Lisboa
7305,550,1,45.0,https://www.imovirtual.com/pt/anuncio/t1-reboleira-remodelado-mobilado-e-cozinha-equipada-ID14EWO.html#6101508f8e,Amadora,Lisboa
7306,800,2,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-campo-alegre-lordelo-do-ouro-porto-ID15HSx.html#6101508f8e,Lordelo do Ouro e Massarelos,Porto
7307,890,3,74.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-centro-carcavelos-renovado-perto-estacao-ID15H1m.html#6101508f8e,Cascais,Lisboa
7308,1650,4,136.0,https://www.imovirtual.com/pt/anuncio/a-sua-casa-no-centro1650-ID15G9h.html#6101508f8e,Avenidas Novas,Lisboa
7309,850,3,92.0,https://www.imovirtual.com/pt/anuncio/t-3-porto-arrendamento-no-centro-do-porto-ID15G6z.html#6101508f8e,Bonfim,Porto
7310,800,2,80.0,https://www.imovirtual.com/pt/anuncio/ajuda-t2-renovado-e-com-boas-areas-ID15G5C.html#6101508f8e,Alcântara,Lisboa
7311,620,2,80.0,https://www.imovirtual.com/pt/anuncio/alugo-t2-ID15FQS.html#6101508f8e,Silves,Faro
7312,1100,4,95.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-remodelado-em-benfica-ID15FzY.html#6101508f8e,Benfica,Lisboa
7313,800,2,65.0,https://www.imovirtual.com/pt/anuncio/3-assoalhadas-a-estrear-com-quintal-ID15Fy4.html#6101508f8e,Almada,Setúbal
7314,950,4,120.0,https://www.imovirtual.com/pt/anuncio/t4-excelente-corroios-central-semi-equipado-ID15Fxj.html#6101508f8e,Seixal,Setúbal
7315,700,3,95.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-esgueira-para-arrendar-ID15F7s.html#6101508f8e,Esgueira,Aveiro
7316,2500,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-ao-parque-da-cidade-ID15EPX.html#6101508f8e,Foz do Douro e Nevogilde,Porto
7317,450,0,30.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-arrendamento-em-braga-maximinos-se-e-cividade-braga-ID15EGK.html#6101508f8e,Sé e Cividade),Braga
7318,1150,2,115.0,https://www.imovirtual.com/pt/anuncio/t2-para-arrendamento-belem-particulares-ID15EBO.html#6101508f8e,Alcântara,Lisboa
7319,550,3,130.0,https://www.imovirtual.com/pt/anuncio/t3-junto-braga-parque-ID15EvF.html#6101508f8e,São Victor,Braga
7320,900,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-benfica-restaurado-duas-casas-de-banho-ID15El8.html#739d534bbe,Benfica,Lisboa
7321,990,3,95.0,https://www.imovirtual.com/pt/anuncio/t3-benfica-mobilado-e-equipado-ID15Eke.html#739d534bbe,Benfica,Lisboa
7322,700,2,111.0,https://www.imovirtual.com/pt/anuncio/t2-em-oliveira-do-douro-todo-mobilado-ID15E84.html#739d534bbe,Vila Nova de Gaia,Porto
7323,800,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-faro-despesas-incluidas-ID15DTE.html#739d534bbe,Faro (Sé e São Pedro),Faro
7324,4000,5,223.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-canidelo-ID15DQ4.html#739d534bbe,Vila Nova de Gaia,Porto
7325,475,0,38.0,https://www.imovirtual.com/pt/anuncio/estudio-arrabida-residence-ID15DNB.html#739d534bbe,Vila Nova de Gaia,Porto
7326,600,1,49.0,https://www.imovirtual.com/pt/anuncio/t1-a-boavista-casa-da-musica-ID15DKd.html#739d534bbe,São Nicolau e Vitória,Porto
7327,1100,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-restelo-cozinha-equipada-dois-estacionamentos-ID15DIP.html#739d534bbe,Belém,Lisboa
7328,990,2,95.0,https://www.imovirtual.com/pt/anuncio/t2-duplex-mobilado-junto-a-praca-da-batalha-ID15Dfi.html#739d534bbe,São Nicolau e Vitória,Porto
7329,2350,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-bairro-rosario-ID15Dei.html#739d534bbe,Cascais,Lisboa
7330,2100,3,147.0,https://www.imovirtual.com/pt/anuncio/t3-2-linha-de-mar-guia-cascais-garagem-box-ID10D6I.html#739d534bbe,Cascais,Lisboa
7331,650,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-almada-t2-com-cozinha-equipada-e-marquise-ID15CMQ.html#739d534bbe,Almada,Setúbal
7332,900,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-lugar-de-estacionamento-no-infantado-loures-ID15p5L.html#739d534bbe,Loures,Lisboa
7333,650,3,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-funchal-ID137RE.html#739d534bbe,Funchal,Ilha da Madeira
7334,1250,4,165.0,https://www.imovirtual.com/pt/anuncio/t4-sra-da-hora-ID15ByJ.html#739d534bbe,Matosinhos,Porto
7335,700,1,30.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-principe-real-ID15BoZ.html#739d534bbe,Misericórdia,Lisboa
7336,1150,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-equipado-com-garagem-ID15Bnc.html#739d534bbe,Avenidas Novas,Lisboa
7337,1500,2,93.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-na-rua-de-arroios-lisboa-ID15AYo.html#739d534bbe,Arroios,Lisboa
7338,1300,3,113.0,https://www.imovirtual.com/pt/anuncio/t3-foco-ID15ALQ.html#739d534bbe,Ramalde,Porto
7339,700,2,65.0,https://www.imovirtual.com/pt/anuncio/t2-totalmente-equipado-e-mobilado-na-rua-almirante-leote-do-rego-ID15AGP.html#739d534bbe,Paranhos,Porto
7340,500,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-kit-na-av-da-republica-ID15ACO.html#739d534bbe,Vila Nova de Gaia,Porto
7341,1450,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-1-na-costa-da-caparica-mobilado-e-cozinha-semi-equipada-ref-5745-ID15Aml.html#739d534bbe,Almada,Setúbal
7342,600,2,115.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-no-centro-da-cidade-de-braga-ID15Aem.html#739d534bbe,São Vicente,Braga
7343,640,1,64.0,https://www.imovirtual.com/pt/anuncio/pha5601-apartamento-t1-vila-nova-de-gaia-descida-de-preco-ID15A5B.html#739d534bbe,Vila Nova de Gaia,Porto
7344,700,3,90.0,https://www.imovirtual.com/pt/anuncio/t3-povoa-santa-iria-renovado-ID15zWo.html#f662351015,Vila Franca de Xira,Lisboa
7345,1200,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-equipado-com-garagem-ID15zTq.html#f662351015,Areeiro,Lisboa
7346,800,3,120.0,https://www.imovirtual.com/pt/anuncio/t3-paco-de-rei-2-frts-garagem-individual-arrumo-ID15zmA.html#f662351015,Vila Nova de Gaia,Porto
7347,580,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-rua-da-constituicao-metro-c-santos-pousada-ID15yNT.html#f662351015,Bonfim,Porto
7348,485,1,30.0,https://www.imovirtual.com/pt/anuncio/t1-remodelado-perto-metro-e-comboio-amadora-ID15yEv.html#f662351015,Amadora,Lisboa
7349,550,1,40.0,https://www.imovirtual.com/pt/anuncio/t1-novo-na-baixa-totalmente-equipado-e-mobilado-ID15yoV.html#f662351015,São Nicolau e Vitória,Porto
7350,790,2,150.0,https://www.imovirtual.com/pt/anuncio/t2-c-suite-e-cozinha-equipada-av-boavista-ID15ynI.html#f662351015,Lordelo do Ouro e Massarelos,Porto
7351,660,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-muito-soalheiro-remodelado-e-mobilado-ID15yiw.html#f662351015,Sintra,Lisboa
7352,750,3,130.0,https://www.imovirtual.com/pt/anuncio/com-terraco-ID15y57.html#f662351015,Sé e Cividade),Braga
7353,2300,5,240.0,https://www.imovirtual.com/pt/anuncio/apartamento-totalmente-mobilado-e-equipado-ID15xZ6.html#f662351015,Misericórdia,Lisboa
7354,875,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-braga-sao-jose-de-sao-lazaro-e-sao-joa-ID15xlo.html#f662351015,Braga (São José de São Lázaro e São João do Souto),Braga
7355,1100,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-sete-rios-ao-pe-do-zoo-ID12Va6.html#f662351015,São Domingos de Benfica,Lisboa
7356,780,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-garagem-e-arrecadacao-mobilado-e-equipado-ID15vj8.html#f662351015,Penha de França,Lisboa
7357,650,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-2-em-santo-antonio-de-caparica-ID15v5V.html#f662351015,Almada,Setúbal
7358,700,1,38.0,https://www.imovirtual.com/pt/anuncio/arrenda-t1-centro-de-lisboa-martim-moniz-ID15wGc.html#f662351015,Arroios,Lisboa
7359,700,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-em-marvila-junto-a-estacao-braco-de-prata-ID15ujP.html#f662351015,Marvila,Lisboa
7360,1300,3,97.0,https://www.imovirtual.com/pt/anuncio/t3-arroios-p-chile-mobilado-bom-p-estudantes-ou-trabalhadores-c-3-wc-ID15ucK.html#f662351015,Arroios,Lisboa
7361,500,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-braga-sao-vitor-braga-ID15tkn.html#f662351015,São Victor,Braga
7362,1650,4,175.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-ID15tf7.html#f662351015,Arroios,Lisboa
7363,500,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-de-segunda-linha-sobre-a-ria-formosa-ID15sUJ.html#f662351015,Tavira,Faro
7364,1000,3,150.0,https://www.imovirtual.com/pt/anuncio/t-3-mobilado-com-garagem-a-fernando-pessoa-ID15sH8.html#f662351015,Paranhos,Porto
7365,650,2,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-3-assoalhadas-montijo-ID15s3g.html#f662351015,Montijo,Setúbal
7366,990,2,72.0,https://www.imovirtual.com/pt/anuncio/t2-estrada-da-luz-laranjeiras-ID15qUE.html#f662351015,São Domingos de Benfica,Lisboa
7367,1280,4,145.0,https://www.imovirtual.com/pt/anuncio/t4-quinta-grande-alfragide-lisboa-ID15qQi.html#f662351015,Amadora,Lisboa
7368,1000,2,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-boavista-suite-varanda-garagem-box-1-carro-ID15qJ2.html#330be0ba15,Ramalde,Porto
7369,1000,2,126.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-boavista-porto-ID15qsU.html#330be0ba15,Ramalde,Porto
7370,1600,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-100-m2-lisboa-estefania-2wc-closet-bonito-coz-equipada-aquecimento-ID15q2k.html#330be0ba15,Arroios,Lisboa
7371,750,2,73.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-para-arrendamento-com-vista-rio-ID15q1P.html#330be0ba15,Beato,Lisboa
7372,3250,5,320.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-duplex-foz-ID15q04.html#330be0ba15,Foz do Douro e Nevogilde,Porto
7373,1000,1,84.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-renovado-para-arrendamento-em-oeiras-ID15pMu.html#330be0ba15,Oeiras,Lisboa
7374,2500,4,198.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-av-joao-xxi-ID15ne0.html#330be0ba15,Areeiro,Lisboa
7375,550,0,45.0,https://www.imovirtual.com/pt/anuncio/t0-mobilado-e-cozinha-equipada-c-net-e-tv-porto-ID15mYG.html#330be0ba15,São Nicolau e Vitória,Porto
7376,700,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-em-braga-sao-jose-de-sao-lazaro-e-sao-joa-ID15mV1.html#330be0ba15,Braga (São José de São Lázaro e São João do Souto),Braga
7377,3100,3,150.0,https://www.imovirtual.com/pt/anuncio/apartamento-monte-estoril-ID15mbb.html#330be0ba15,Cascais,Lisboa
7378,1500,1,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-junto-mar-ID15m9u.html#330be0ba15,Cascais,Lisboa
7379,1100,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-bairro-rosario-ID15m6Q.html#330be0ba15,Cascais,Lisboa
7380,1400,5,160.0,https://www.imovirtual.com/pt/anuncio/t5-de-luxo-de-grande-qualidade-santa-catarina-ID12Ozi.html#330be0ba15,São Nicolau e Vitória,Porto
7381,790,2,150.0,https://www.imovirtual.com/pt/anuncio/t2-c-suite-e-cozinha-equipada-av-boavista-ID15k7S.html#330be0ba15,Lordelo do Ouro e Massarelos,Porto
7382,350,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-kitchenette-no-edificio-excelsior-ID15jPX.html#330be0ba15,São Pedro e São Dinis),Vila Real
7383,990,4,150.0,https://www.imovirtual.com/pt/anuncio/t4-1-cafe-corcel-boavista-porto-ID15jHa.html#330be0ba15,Ramalde,Porto
7384,875,3,155.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-s-vicente-braga-ID15jkO.html#330be0ba15,São Victor,Braga
7385,1300,2,96.57,https://www.imovirtual.com/pt/anuncio/saldanha-residence-t2-com-garagem-ID15inp.html#330be0ba15,Arroios,Lisboa
7386,1900,5,172.0,https://www.imovirtual.com/pt/anuncio/fantastico-t5-totalmente-renovado-e-equipado-ID15gqt.html#330be0ba15,Ramalde,Porto
7387,595,2,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-3-andar-com-muita-luz-moscavide-cen-ID15fbI.html#330be0ba15,Loures,Lisboa
7388,750,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-para-arrendamento-casa-da-musica-ID15f3D.html#330be0ba15,São Nicolau e Vitória,Porto
7389,600,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-ao-hosp-sao-joao-ID15ezc.html#330be0ba15,Matosinhos,Porto
7390,990,2,85.0,https://www.imovirtual.com/pt/anuncio/t2-lapa-com-elevador-ID15e3p.html#330be0ba15,Estrela,Lisboa
7391,950,2,75.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-em-benfica-marquise-elevador-ID15cVT.html#330be0ba15,Benfica,Lisboa
7392,650,2,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-funchal-ID15cgi.html#760963a174,Funchal,Ilha da Madeira
7393,1000,3,152.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-e-cozinha-equip-garagem-paranhos-ID15c5h.html#760963a174,Paranhos,Porto
7394,850,1,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-850-ID15btk.html#760963a174,Glória e Vera Cruz,Aveiro
7395,2200,3,125.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobilado-com-vista-mar-estoril-praia-do-tamariz-ID15a9z.html#760963a174,Cascais,Lisboa
7396,1900,4,160.0,https://www.imovirtual.com/pt/anuncio/t4-de-luxo-no-dragao-com-vistas-desfogadas-IDZ85C.html#760963a174,Campanhã,Porto
7397,450,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-em-braga-sao-vitor-braga-ID15904.html#760963a174,São Victor,Braga
7398,800,4,170.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-ID157Ir.html#760963a174,Guimarães,Braga
7399,7000,4,244.0,https://www.imovirtual.com/pt/anuncio/t4-luxo-junqueira-ID155PJ.html#760963a174,Alcântara,Lisboa
7400,595,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-braga-sao-vicente-braga-ID155Ow.html#760963a174,São Vicente,Braga
7401,850,1,63.0,https://www.imovirtual.com/pt/anuncio/avenida-piemonte-monte-estoril-ID155p4.html#760963a174,Cascais,Lisboa
7402,3400,5,208.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-elias-garcia-ID154E3.html#760963a174,Avenidas Novas,Lisboa
7403,1200,1,40.0,https://www.imovirtual.com/pt/anuncio/t1-remodelado-e-com-estacionamento-ID154yF.html#760963a174,Areeiro,Lisboa
