,price,type,size,municipality,district
5910,500,1,31.0,Matosinhos,Porto
5911,1400,1,62.0,Santo António,Lisboa
5912,700,2,82.0,Vila Nova de Gaia,Porto
5913,650,2,120.0,Dume e Semelhe,Braga
5914,900,3,106.0,Penha de França,Lisboa
5915,550,2,100.0,Ourém,Santarém
5916,500,1,50.0,Santa Maria Maior,Lisboa
5917,900,1,60.0,Santa Maria Maior,Lisboa
5919,800,3,84.0,Ramalde,Porto
5920,1500,2,80.0,Arroios,Lisboa
5922,550,1,50.0,Sé e Cividade),Braga
5923,724,1,21.0,Alvalade,Lisboa
5925,700,1,52.0,Maia,Porto
5926,1250,2,98.0,Amadora,Lisboa
5927,590,0,33.0,Estrela,Lisboa
5929,750,1,76.0,Campanhã,Porto
5930,990,3,140.0,Guimarães,Braga
5931,700,1,50.0,Bonfim,Porto
5932,500,1,45.0,Tavira,Faro
5934,700,1,56.0,Braga (São José de São Lázaro e São João do Souto),Braga
5936,600,0,50.0,Matosinhos,Porto
5938,750,2,45.0,Vila Nova de Gaia,Porto
5939,850,3,106.0,Gondomar,Porto
5940,1500,4,143.0,Estrela,Lisboa
5941,450,0,35.0,Tavira,Faro
5942,600,1,35.0,Marvila,Lisboa
5944,590,1,35.0,São Nicolau e Vitória,Porto
5945,1000,3,130.0,Vila Nova de Gaia,Porto
5946,2100,2,92.0,Avenidas Novas,Lisboa
5949,850,2,70.0,Ajuda,Lisboa
5950,700,1,72.0,Bonfim,Porto
5951,800,1,41.0,Santo António,Lisboa
5952,1000,0,40.0,Estrela,Lisboa
5953,1500,2,40.0,Estrela,Lisboa
5955,1150,2,80.0,São Nicolau e Vitória,Porto
5958,799,1,55.0,Bonfim,Porto
5962,1250,4,150.0,São Nicolau e Vitória,Porto
5963,500,1,50.0,Glória e Vera Cruz,Aveiro
5964,700,1,78.0,Arroios,Lisboa
5965,700,1,43.0,São Nicolau e Vitória,Porto
5967,850,2,97.0,Ponta Delgada,Ilha de São Miguel
5968,750,1,57.0,Paranhos,Porto
5969,850,2,65.0,Beato,Lisboa
5970,950,1,64.0,São Nicolau e Vitória,Porto
5971,1290,3,165.0,Paranhos,Porto
5972,800,2,70.0,Bonfim,Porto
5973,1000,1,55.0,São Nicolau e Vitória,Porto
5974,1200,2,80.0,Bonfim,Porto
5975,850,0,46.0,São Nicolau e Vitória,Porto
5976,1400,3,110.0,Matosinhos,Porto
5977,950,3,145.0,Sé e Cividade),Braga
5978,1200,2,100.0,Matosinhos,Porto
5979,570,1,55.0,Vila Nova de Gaia,Porto
5980,580,3,100.0,Lomar e Arcos,Braga
5981,750,3,84.0,Sintra,Lisboa
5982,590,4,125.0,Almedina e São Bartolomeu),Coimbra
5983,3000,3,140.0,Matosinhos,Porto
5985,850,2,90.25,Glória e Vera Cruz,Aveiro
5986,1050,2,120.0,Bonfim,Porto
5987,1400,4,190.0,Vila Nova de Gaia,Porto
5988,1300,3,65.0,Misericórdia,Lisboa
5989,700,2,76.0,Almada,Setúbal
5991,1340,3,99.0,Ramalde,Porto
5992,1200,2,80.0,São Nicolau e Vitória,Porto
5993,550,3,140.0,Barcelos,Braga
5994,530,3,130.0,Barreira e Cortes,Leiria
5995,630,2,85.0,Pombal,Leiria
5997,500,0,30.0,Santo António dos Olivais,Coimbra
5998,795,3,100.0,Matosinhos,Porto
5999,1200,3,92.0,São Nicolau e Vitória,Porto
6000,750,3,145.0,São Vicente,Braga
6001,1150,2,90.0,Oeiras,Lisboa
6002,700,2,80.0,Figueira da Foz,Coimbra
6003,1200,2,67.0,Oeiras,Lisboa
6004,550,3,80.0,São Martinho do Bispo e Ribeira de Frades,Coimbra
6005,1200,1,59.0,Santa Maria Maior,Lisboa
6006,1300,1,60.0,Santa Maria Maior,Lisboa
6007,1800,2,93.0,Santa Maria Maior,Lisboa
6009,1200,4,120.0,Vila Nova de Gaia,Porto
6010,500,0,35.0,Paranhos,Porto
6011,1600,3,120.0,Ramalde,Porto
6012,2500,3,220.0,Vila Nova de Gaia,Porto
6013,1350,3,120.0,Bonfim,Porto
6014,1800,4,113.0,Avenidas Novas,Lisboa
6015,700,2,95.0,Funchal,Ilha da Madeira
6016,1000,2,85.0,Lordelo do Ouro e Massarelos,Porto
6017,750,3,120.0,Vila Franca de Xira,Lisboa
6018,1300,2,103.0,Cascais,Lisboa
6021,350,0,20.0,Santo António dos Olivais,Coimbra
6022,1700,2,100.0,São Vicente,Lisboa
6023,600,1,58.0,Lordelo do Ouro e Massarelos,Porto
6025,800,2,70.0,Faro (Sé e São Pedro),Faro
6026,2400,3,121.0,Oeiras,Lisboa
6028,1900,3,150.0,Cascais,Lisboa
6029,900,2,95.0,Sintra,Lisboa
6030,900,2,92.0,Vila Nova de Gaia,Porto
6031,1000,3,120.0,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
6032,1500,3,133.0,Ramalde,Porto
6034,450,1,41.0,Viseu,Viseu
6036,850,1,70.0,Avenidas Novas,Lisboa
6037,850,3,115.0,Montijo,Setúbal
6038,1250,2,130.0,Cascais,Lisboa
6039,750,2,90.0,Paranhos,Porto
6040,1950,4,225.0,Ramalde,Porto
6041,850,2,98.0,Ramalde,Porto
6042,580,1,60.0,São Bernardo,Aveiro
6044,750,1,75.0,Tavira,Faro
6045,450,2,100.0,Santa Joana,Aveiro
6046,600,3,100.0,Santa Joana,Aveiro
6047,1300,2,80.0,Parque das Nações,Lisboa
6048,790,1,50.0,Penha de França,Lisboa
6049,3750,4,349.0,Avenidas Novas,Lisboa
6050,550,1,53.0,Lordelo do Ouro e Massarelos,Porto
6051,2950,4,263.0,Avenidas Novas,Lisboa
6052,2900,4,232.0,Lordelo do Ouro e Massarelos,Porto
6053,525,3,100.0,Marrazes e Barosa,Leiria
6055,2500,2,62.75,Santa Maria Maior,Lisboa
6056,650,0,97.0,São Nicolau e Vitória,Porto
6057,4500,2,129.0,Santo António,Lisboa
6058,1000,2,75.0,Alvalade,Lisboa
6059,1150,1,37.0,Santo António,Lisboa
6060,595,2,69.0,Barreiro,Setúbal
6061,750,2,75.0,Amadora,Lisboa
6062,495,1,44.0,Barreiro,Setúbal
6063,750,2,131.0,Vila Nova de Famalicão,Braga
6064,700,2,65.0,Almada,Setúbal
6065,950,2,150.0,Sé e Cividade),Braga
6067,1045,1,51.0,Estrela,Lisboa
6068,1200,2,70.0,Campo de Ourique,Lisboa
6069,600,0,43.0,São Nicolau e Vitória,Porto
6070,750,2,94.65,Sintra,Lisboa
6071,600,0,30.0,Paranhos,Porto
6072,1200,4,124.0,Avenidas Novas,Lisboa
6073,800,3,114.4,São Sebastião,Setúbal
6074,1400,3,150.0,Santa Maria Maior,Lisboa
6075,580,0,15.0,Arroios,Lisboa
6076,850,2,80.0,Foz do Douro e Nevogilde,Porto
6077,950,2,80.0,Cascais,Lisboa
6078,600,1,48.82,São Nicolau e Vitória,Porto
6079,600,1,49.0,Ramalde,Porto
6080,1700,3,155.0,Avenidas Novas,Lisboa
6081,1100,3,110.0,Amadora,Lisboa
6082,900,1,51.9,São Nicolau e Vitória,Porto
6084,1250,2,124.0,Areeiro,Lisboa
6085,500,0,58.0,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
6087,1200,1,126.0,São Vicente,Lisboa
6089,750,2,80.0,Oeiras,Lisboa
6091,950,1,66.0,Avenidas Novas,Lisboa
6092,550,1,71.0,Vila Nova de Gaia,Porto
6093,850,2,100.0,Arroios,Lisboa
6094,750,1,60.0,Campolide,Lisboa
6095,950,3,120.0,Vila Franca de Xira,Lisboa
6096,1300,4,158.0,Paranhos,Porto
6097,775,2,90.0,Paranhos,Porto
6098,750,2,65.0,Alvalade,Lisboa
6099,1250,2,80.0,Avenidas Novas,Lisboa
6100,750,2,60.0,Beato,Lisboa
6101,1000,3,72.0,Oeiras,Lisboa
6103,1500,4,160.0,Alvalade,Lisboa
6106,750,1,46.0,São Nicolau e Vitória,Porto
6107,770,1,65.0,Misericórdia,Lisboa
6108,600,2,70.0,Guimarães,Braga
6111,650,0,41.0,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
6112,990,1,65.0,Santo António,Lisboa
6113,950,1,65.0,Santo António,Lisboa
6114,2000,5,200.0,Belém,Lisboa
6116,1200,4,133.4,Loures,Lisboa
6117,1500,2,95.0,Arroios,Lisboa
6118,1100,2,80.0,Campo de Ourique,Lisboa
6119,750,2,80.0,Amadora,Lisboa
6120,695,1,64.0,Loures,Lisboa
6121,1150,2,80.0,Alvalade,Lisboa
6122,700,2,65.0,Ajuda,Lisboa
6123,750,1,30.0,Misericórdia,Lisboa
6124,650,4,135.0,Oliveira do Bairro,Aveiro
6125,1650,3,120.0,Cascais,Lisboa
6126,800,2,70.5,Odivelas,Lisboa
6127,990,2,56.0,São Vicente,Lisboa
6129,2000,3,170.0,Estrela,Lisboa
6130,700,2,70.0,Lumiar,Lisboa
6131,1000,3,90.0,São Vicente,Lisboa
6132,750,1,55.0,Avenidas Novas,Lisboa
6133,550,2,50.0,São Nicolau e Vitória,Porto
6134,585,2,75.0,Barreiro,Setúbal
6135,520,1,50.0,Barreiro,Setúbal
6136,880,2,51.0,Penha de França,Lisboa
6137,560,2,85.0,São Sebastião,Setúbal
6138,1550,4,134.0,Oeiras,Lisboa
6140,600,3,90.0,Barreiro,Setúbal
6141,650,0,39.0,Almada,Setúbal
6142,1200,1,104.6,Arroios,Lisboa
6143,1650,3,145.0,Santa Clara,Lisboa
6144,3150,5,230.0,Avenidas Novas,Lisboa
6146,2950,5,263.0,Avenidas Novas,Lisboa
6147,750,2,65.0,Loures,Lisboa
6148,1100,1,80.0,Parque das Nações,Lisboa
6150,1100,1,67.0,Parque das Nações,Lisboa
6151,800,3,100.0,Matosinhos,Porto
6152,1250,3,90.0,Santo António,Lisboa
6153,790,2,70.0,Benfica,Lisboa
6154,1300,3,89.1,Penha de França,Lisboa
6155,800,2,80.0,Loures,Lisboa
6156,800,4,110.0,Almedina e São Bartolomeu),Coimbra
6158,650,1,52.0,Arroios,Lisboa
6159,800,1,70.0,Oeiras,Lisboa
6160,600,2,75.0,São Victor,Braga
6161,1600,5,96.5,São Vicente,Lisboa
6165,1050,3,99.0,Foz do Douro e Nevogilde,Porto
6166,2500,6,163.0,Avenidas Novas,Lisboa
6167,2500,5,168.0,Avenidas Novas,Lisboa
6168,2500,5,163.0,Avenidas Novas,Lisboa
6169,400,0,26.65,São Nicolau e Vitória,Porto
6170,600,1,40.0,São Nicolau e Vitória,Porto
6172,700,2,45.0,São Nicolau e Vitória,Porto
6173,2000,2,152.0,Alcântara,Lisboa
6174,850,3,122.0,Odivelas,Lisboa
6175,1200,2,90.5,Cascais,Lisboa
6176,600,1,44.0,São Nicolau e Vitória,Porto
6177,550,3,86.4,Seixal,Setúbal
6178,930,2,100.0,Cascais,Lisboa
6179,1650,3,113.0,Alvalade,Lisboa
6180,2350,2,150.0,Belém,Lisboa
6181,1250,1,54.6,Santo António,Lisboa
6182,950,2,85.0,Marvila,Lisboa
6183,980,2,100.0,Lumiar,Lisboa
6184,1200,1,77.0,Parque das Nações,Lisboa
6185,750,2,88.0,São Nicolau e Vitória,Porto
6186,900,3,75.0,Cascais,Lisboa
6187,3150,5,281.0,Avenidas Novas,Lisboa
6188,1200,2,100.0,Avenidas Novas,Lisboa
6190,600,1,35.0,Campanhã,Porto
6191,950,3,95.0,Amadora,Lisboa
6192,750,1,45.14,Oeiras,Lisboa
6193,1400,3,88.31,Almada,Setúbal
6194,1200,2,73.0,Avenidas Novas,Lisboa
6195,700,1,44.1,Almada,Setúbal
6196,1500,1,55.0,Misericórdia,Lisboa
6198,1100,2,75.0,Estrela,Lisboa
6200,620,1,59.0,Beato,Lisboa
6201,700,2,78.0,Sintra,Lisboa
6202,1150,1,72.0,Avenidas Novas,Lisboa
6203,750,1,45.0,Almada,Setúbal
6204,1200,3,75.0,Misericórdia,Lisboa
6206,950,3,96.5,Amadora,Lisboa
6207,1150,2,65.0,Arroios,Lisboa
6208,1200,3,130.0,Lumiar,Lisboa
6210,575,0,35.0,Alvalade,Lisboa
6212,700,3,138.0,Esgueira,Aveiro
6213,1100,2,65.0,Avenidas Novas,Lisboa
6215,999,1,44.81,Santa Maria Maior,Lisboa
6216,1500,2,90.0,Campolide,Lisboa
6217,800,2,67.0,Oeiras,Lisboa
6218,800,2,77.8,Vila Real de Santo António,Faro
6219,1100,3,132.0,Olivais,Lisboa
6220,900,2,85.0,Estrela,Lisboa
6221,1150,2,115.0,Santa Clara,Lisboa
6222,1550,4,150.0,Avenidas Novas,Lisboa
6223,1000,3,100.0,Loures,Lisboa
6224,700,3,90.0,Vila Nova de Gaia,Porto
6225,850,3,130.0,Nogueiró e Tenões,Braga
6226,1000,4,207.0,São Vicente,Braga
6227,740,1,60.0,Cascais,Lisboa
6228,650,1,55.0,Arroios,Lisboa
6229,2000,2,75.73,Santa Maria Maior,Lisboa
6230,450,1,98.0,Guimarães,Braga
6231,3750,4,225.0,Avenidas Novas,Lisboa
6232,2250,2,134.0,Santa Maria Maior,Lisboa
6233,2000,1,102.0,Misericórdia,Lisboa
6234,2000,3,95.0,São Vicente,Lisboa
6236,775,2,110.0,Oeiras,Lisboa
6237,7900,10,500.0,Misericórdia,Lisboa
6239,600,1,46.0,São Nicolau e Vitória,Porto
6241,1450,2,127.0,Sintra,Lisboa
6242,1300,3,133.0,Matosinhos,Porto
6243,800,0,40.0,Campolide,Lisboa
6245,500,1,42.0,São Nicolau e Vitória,Porto
6247,500,2,131.0,Caldas da Rainha,Leiria
6248,1600,3,104.0,Cascais,Lisboa
6249,750,4,100.0,Amadora,Lisboa
6250,700,1,37.0,São Nicolau e Vitória,Porto
6251,980,2,91.0,Penha de França,Lisboa
6252,690,2,75.0,Oeiras,Lisboa
6253,600,1,38.0,Santa Maria Maior,Lisboa
6255,1150,2,87.0,Odivelas,Lisboa
6256,750,2,50.0,Santa Maria Maior,Lisboa
6257,900,2,120.0,Esgueira,Aveiro
6258,950,3,157.0,São Victor,Braga
6259,850,2,85.0,Areeiro,Lisboa
6260,2000,1,46.0,Santa Maria Maior,Lisboa
6261,4500,7,189.0,Santo António,Lisboa
6262,920,2,70.0,Arroios,Lisboa
6263,700,1,65.0,Lordelo do Ouro e Massarelos,Porto
6264,2000,4,130.0,Avenidas Novas,Lisboa
6266,900,3,100.0,Arroios,Lisboa
6267,1000,1,70.0,Avenidas Novas,Lisboa
6268,1150,2,108.91,São Domingos de Benfica,Lisboa
6269,2380,1,134.0,Santa Maria Maior,Lisboa
6270,600,2,94.0,Ferreiros e Gondizalves,Braga
6271,880,2,75.0,São Domingos de Benfica,Lisboa
6272,600,2,89.0,Torres Vedras,Lisboa
6273,850,1,60.0,Campolide,Lisboa
6274,2500,3,175.0,Misericórdia,Lisboa
6276,860,2,64.0,Ajuda,Lisboa
6277,550,0,41.0,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
6278,2000,1,101.1,Santa Maria Maior,Lisboa
6279,1300,1,90.0,Misericórdia,Lisboa
6280,600,3,85.0,Sintra,Lisboa
6281,870,2,95.0,Estrela,Lisboa
6282,775,1,75.0,Santo António,Lisboa
6283,575,1,40.0,Alvalade,Lisboa
6285,1025,2,52.0,Campo de Ourique,Lisboa
6286,850,3,85.0,Bonfim,Porto
6287,950,1,60.0,Santa Maria Maior,Lisboa
6288,800,2,61.0,Olivais,Lisboa
6289,2250,3,170.0,Alvalade,Lisboa
6290,1025,2,100.0,Arroios,Lisboa
6291,980,2,73.0,Misericórdia,Lisboa
6293,1100,2,80.0,Ramalde,Porto
6294,775,2,70.0,Penha de França,Lisboa
6295,750,2,68.0,Alvalade,Lisboa
6296,650,3,80.0,Vila Franca de Xira,Lisboa
6297,690,1,45.0,Penha de França,Lisboa
6298,1400,3,180.0,Cascais,Lisboa
6299,2250,3,150.0,Oeiras,Lisboa
6300,1250,3,124.0,Areeiro,Lisboa
6303,1100,3,93.0,Cascais,Lisboa
6304,1100,2,75.0,São Domingos de Benfica,Lisboa
6305,1300,4,120.0,São Domingos de Benfica,Lisboa
6306,750,1,32.0,Estrela,Lisboa
6308,950,2,68.35,Olivais,Lisboa
6309,1350,3,93.13,Areeiro,Lisboa
6310,680,2,50.0,Sintra,Lisboa
6311,750,1,70.0,Misericórdia,Lisboa
6312,550,0,34.0,Paranhos,Porto
6313,600,1,43.0,Bonfim,Porto
6314,700,1,46.0,Oeiras,Lisboa
6315,2500,4,125.0,Arroios,Lisboa
6316,650,2,61.7,Ramalde,Porto
6317,2500,4,105.0,Cascais,Lisboa
6318,1300,2,98.3,Santo António,Lisboa
6319,725,1,50.0,Avenidas Novas,Lisboa
6321,2500,3,200.0,Santo António,Lisboa
6322,1100,2,120.0,Avenidas Novas,Lisboa
6323,1700,3,116.0,Parque das Nações,Lisboa
6324,890,1,64.0,Santa Maria Maior,Lisboa
6325,4900,8,180.0,Santo António,Lisboa
6326,725,0,37.0,Belém,Lisboa
6327,1400,2,100.0,Lordelo do Ouro e Massarelos,Porto
6328,2000,3,128.0,Alvalade,Lisboa
6329,2000,2,80.0,Avenidas Novas,Lisboa
6330,750,1,50.0,Campo de Ourique,Lisboa
6331,530,2,41.0,Guimarães,Braga
6332,1200,2,60.0,Campolide,Lisboa
6333,880,4,125.0,Amadora,Lisboa
6334,1450,3,110.0,São Vicente,Lisboa
6335,675,2,99.0,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
6336,400,1,40.0,Covilhã,Castelo Branco
6338,600,0,28.0,Arroios,Lisboa
6339,900,1,50.0,Arroios,Lisboa
6340,1300,3,97.0,Areeiro,Lisboa
6341,1500,3,130.0,Cascais,Lisboa
6343,950,3,91.0,Amadora,Lisboa
6345,850,2,64.0,Olivais,Lisboa
6346,900,3,153.0,Guimarães,Braga
6348,950,1,80.0,Campo de Ourique,Lisboa
6349,1200,3,120.0,Belém,Lisboa
6350,1000,3,120.0,São Nicolau e Vitória,Porto
6351,1100,4,90.0,São Nicolau e Vitória,Porto
6353,1690,1,53.2,Santa Maria Maior,Lisboa
6354,800,2,111.0,Maia,Porto
6355,1400,3,120.0,Ramalde,Porto
6356,1500,1,37.0,São Nicolau e Vitória,Porto
6357,850,1,66.0,São Vicente,Lisboa
6359,600,0,50.0,São Nicolau e Vitória,Porto
6360,1000,3,118.0,Benfica,Lisboa
6361,1350,4,100.0,Cascais,Lisboa
6362,950,1,53.0,Cascais,Lisboa
6363,1100,2,90.0,São Domingos de Benfica,Lisboa
6364,630,1,50.0,Benfica,Lisboa
6367,1950,3,200.0,Avenidas Novas,Lisboa
6368,1450,3,90.0,Santo António,Lisboa
6369,950,1,44.0,Cascais,Lisboa
6370,1100,2,115.0,Misericórdia,Lisboa
6371,1900,6,353.0,Espinho,Aveiro
6372,780,2,75.0,São Domingos de Benfica,Lisboa
6373,800,2,60.0,Avenidas Novas,Lisboa
6374,800,3,75.0,Arroios,Lisboa
6375,800,2,65.0,São Domingos de Benfica,Lisboa
6376,700,3,100.0,São Sebastião,Setúbal
6377,990,2,127.5,São Vicente,Lisboa
6379,2150,3,105.0,Avenidas Novas,Lisboa
6380,950,2,65.0,São Domingos de Benfica,Lisboa
6381,1700,3,136.0,Campo de Ourique,Lisboa
6385,600,1,40.0,Arroios,Lisboa
6386,1000,1,50.0,Misericórdia,Lisboa
6387,775,1,46.0,Arroios,Lisboa
6388,800,2,68.7,Tavira,Faro
6389,850,3,60.0,Santa Maria Maior,Lisboa
6390,2650,4,188.0,Avenidas Novas,Lisboa
6391,1975,3,180.0,Avenidas Novas,Lisboa
6392,750,2,70.0,Cascais,Lisboa
6393,800,2,61.0,Penha de França,Lisboa
6394,1300,3,108.0,Campo de Ourique,Lisboa
6395,1900,3,176.0,Campolide,Lisboa
6396,800,2,70.0,São Nicolau e Vitória,Porto
6397,1050,2,87.0,Areeiro,Lisboa
6398,1150,3,125.0,Arroios,Lisboa
6399,450,1,35.8,Vila Real de Santo António,Faro
6401,400,1,50.8,Guimarães,Braga
6402,1200,4,115.0,Arroios,Lisboa
6403,850,2,55.0,Ajuda,Lisboa
6405,875,2,73.0,Avenidas Novas,Lisboa
6406,560,0,35.0,Lordelo do Ouro e Massarelos,Porto
6407,1150,2,100.0,Santo António,Lisboa
6408,1100,2,80.0,Cascais,Lisboa
6409,1400,3,120.0,Loures,Lisboa
6411,1300,3,125.0,Alvalade,Lisboa
6413,700,2,79.3,Vila Real de Santo António,Faro
6414,950,1,45.0,Alcântara,Lisboa
6415,2100,3,152.0,Estrela,Lisboa
6417,775,2,87.0,Paranhos,Porto
6418,950,3,82.0,Nazaré,Leiria
6420,1900,2,100.0,Belém,Lisboa
6421,900,2,80.0,Penha de França,Lisboa
6422,900,2,70.0,Loures,Lisboa
6423,725,1,65.0,Misericórdia,Lisboa
6425,1275,2,100.0,Arroios,Lisboa
6426,1000,2,68.0,São Domingos de Benfica,Lisboa
6428,2500,4,205.0,Arroios,Lisboa
6429,2000,4,278.0,São Vicente,Lisboa
6430,575,0,48.0,São Nicolau e Vitória,Porto
6431,800,2,83.0,Lordelo do Ouro e Massarelos,Porto
6432,1350,3,95.0,Penha de França,Lisboa
6433,850,3,73.0,São Nicolau e Vitória,Porto
6434,800,3,73.0,São Nicolau e Vitória,Porto
6435,1400,2,98.0,Santo António,Lisboa
6436,2200,2,100.0,Belém,Lisboa
6437,900,2,85.0,Beato,Lisboa
6439,800,1,47.0,Misericórdia,Lisboa
6440,875,2,75.0,São Domingos de Benfica,Lisboa
6441,1700,5,145.0,Avenidas Novas,Lisboa
6442,900,3,124.0,São Nicolau e Vitória,Porto
6443,2500,3,200.0,Matosinhos,Porto
6444,1200,4,100.0,Areeiro,Lisboa
6445,790,2,50.0,Estrela,Lisboa
6446,1950,4,218.0,Vila Nova de Gaia,Porto
6448,1000,3,92.0,Avenidas Novas,Lisboa
6449,1850,2,120.0,Estrela,Lisboa
6450,820,1,40.0,Alvalade,Lisboa
6451,900,3,90.0,Odivelas,Lisboa
6452,1100,2,100.0,Areeiro,Lisboa
6453,630,1,45.0,Campolide,Lisboa
6454,700,2,64.0,Loures,Lisboa
6455,1500,4,101.88,Cascais,Lisboa
6456,720,1,35.0,Santa Clara,Lisboa
6457,2500,6,130.8,Santo António,Lisboa
6458,1000,1,78.0,Santo António,Lisboa
6459,1100,2,130.0,São Nicolau e Vitória,Porto
6461,650,4,110.0,Santo António dos Olivais,Coimbra
6462,900,2,80.0,Almada,Setúbal
6463,1800,3,150.0,Santa Maria Maior,Lisboa
6464,875,2,78.0,Arroios,Lisboa
6467,450,2,100.0,Santa Cruz,Ilha da Madeira
6468,800,3,83.0,Benfica,Lisboa
6470,650,2,74.0,Mafra,Lisboa
6471,640,1,33.05,Beato,Lisboa
6472,700,2,67.56,Mafra,Lisboa
6473,725,1,50.0,São Vicente,Lisboa
6474,550,2,59.0,Vila Nova de Gaia,Porto
6475,450,2,95.0,Entroncamento,Santarém
6476,750,2,100.0,Vila Nova de Gaia,Porto
6477,900,1,66.0,Parque das Nações,Lisboa
6478,1300,2,65.0,Estrela,Lisboa
6479,1850,3,120.0,Arroios,Lisboa
6480,1700,3,133.0,Santo António,Lisboa
6481,850,2,49.0,Ajuda,Lisboa
6482,890,2,70.0,Ajuda,Lisboa
6483,750,1,52.0,Campo de Ourique,Lisboa
6484,725,1,40.0,Santa Maria Maior,Lisboa
6485,850,1,55.0,Santa Maria Maior,Lisboa
6486,750,3,116.0,Almedina e São Bartolomeu),Coimbra
6487,1000,1,60.0,Misericórdia,Lisboa
6488,1650,1,61.0,São Nicolau e Vitória,Porto
6489,1650,3,134.0,Ramalde,Porto
6490,1400,3,137.0,Ramalde,Porto
6491,900,1,45.0,Arroios,Lisboa
6492,1650,3,150.0,Foz do Douro e Nevogilde,Porto
6493,1000,2,68.0,Campo de Ourique,Lisboa
6494,675,1,55.0,Penha de França,Lisboa
6495,1200,3,97.0,São Domingos de Benfica,Lisboa
6496,2500,2,85.0,Cascais,Lisboa
6497,500,3,90.0,Trouxemil e Torre de Vilela,Coimbra
6498,800,2,90.0,Olivais,Lisboa
6499,1050,2,120.0,Beato,Lisboa
6500,580,0,26.0,Campolide,Lisboa
6501,1100,2,60.0,Marvila,Lisboa
6502,950,2,70.0,Lumiar,Lisboa
6503,950,1,55.0,Penha de França,Lisboa
6506,850,2,75.0,São Domingos de Benfica,Lisboa
6507,1500,3,110.0,Cascais,Lisboa
6509,1100,2,74.0,Campo de Ourique,Lisboa
6510,1000,2,84.0,Campo de Ourique,Lisboa
6511,850,1,51.0,Bonfim,Porto
6512,700,1,48.0,Arroios,Lisboa
6513,1100,2,94.0,Belém,Lisboa
6514,1000,2,94.0,Belém,Lisboa
6515,700,0,35.0,Misericórdia,Lisboa
6517,750,1,45.0,Campolide,Lisboa
6518,1800,2,106.0,Matosinhos,Porto
6519,780,1,40.0,Campo de Ourique,Lisboa
6520,1650,5,171.8,Paranhos,Porto
6521,1150,2,65.0,Ajuda,Lisboa
6522,2400,2,72.0,Santo António,Lisboa
6525,1200,2,73.0,Areeiro,Lisboa
6526,700,2,74.07,Tavira,Faro
6527,1000,2,89.0,Penha de França,Lisboa
6528,2400,3,150.0,Avenidas Novas,Lisboa
6529,700,1,75.66,Tavira,Faro
6530,1150,1,50.0,Parque das Nações,Lisboa
6531,3500,5,116.0,Cascais,Lisboa
6532,1300,1,61.8,São Vicente,Lisboa
6533,1300,3,137.0,Vila Nova de Gaia,Porto
6534,1975,3,135.0,Alvalade,Lisboa
6535,3200,3,160.0,Campo de Ourique,Lisboa
6536,900,2,80.0,Oeiras,Lisboa
6537,690,0,50.0,São Vicente,Lisboa
6538,1250,2,110.0,Vila Nova de Gaia,Porto
6540,2250,3,141.0,Funchal,Ilha da Madeira
6541,1200,4,130.0,Vila Nova de Gaia,Porto
6542,1000,2,65.0,Beato,Lisboa
6543,800,1,75.0,São Nicolau e Vitória,Porto
6544,500,1,45.0,Amadora,Lisboa
6545,1200,2,100.0,Cascais,Lisboa
6546,1300,3,125.0,Santo António,Lisboa
6547,800,2,95.0,Povoa de Varzim,Porto
6548,850,3,160.0,Montijo,Setúbal
6549,1800,3,149.0,Estrela,Lisboa
6550,550,1,73.0,São Nicolau e Vitória,Porto
6551,2000,2,115.0,Cascais,Lisboa
6552,550,2,100.0,Glória e Vera Cruz,Aveiro
6553,950,1,62.0,São Nicolau e Vitória,Porto
6554,1000,3,90.0,Odivelas,Lisboa
6555,1450,4,112.0,Areeiro,Lisboa
6556,2950,3,160.0,Cascais,Lisboa
6557,650,1,58.13,Vila Real de Santo António,Faro
6558,800,2,60.0,São Vicente,Lisboa
6559,2750,2,60.0,Avenidas Novas,Lisboa
6562,900,1,70.0,Estrela,Lisboa
6563,900,1,79.0,Estrela,Lisboa
6564,4000,2,232.5,Cascais,Lisboa
6565,850,2,117.0,Vila Nova de Gaia,Porto
6566,450,0,40.0,Guimarães,Braga
6567,2100,3,144.0,Matosinhos,Porto
6568,2000,2,100.0,Cascais,Lisboa
6569,1000,2,85.0,Oeiras,Lisboa
6570,720,2,75.0,Alcântara,Lisboa
6571,900,2,68.0,Avenidas Novas,Lisboa
6572,2300,2,110.0,Cascais,Lisboa
6573,380,0,31.0,Bonfim,Porto
6575,625,3,164.3,São Pedro e São Dinis),Vila Real
6576,430,0,40.0,Santo António dos Olivais,Coimbra
6577,925,2,83.0,Campolide,Lisboa
6578,550,1,60.0,Vila Real de Santo António,Faro
6579,5000,3,132.0,Cascais,Lisboa
6580,500,1,65.0,Sintra,Lisboa
6581,875,1,50.0,Cascais,Lisboa
6582,650,1,42.0,Alvalade,Lisboa
6584,850,1,57.0,Barreira e Cortes,Leiria
6585,1200,2,80.0,Campo de Ourique,Lisboa
6586,700,3,100.0,Almada,Setúbal
