index,price,type,size,link,municipality,district
7668,630,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-centro-de-odivelas-ID15s0U.html#87c9920204,Odivelas,Lisboa
7669,550,0,50.0,https://www.imovirtual.com/pt/anuncio/excelente-t0-no-coracao-da-cidade-de-guimaraes-ID15rOI.html#87c9920204,Guimarães,Braga
7670,600,1,41.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-arrendamento-ID15rxR.html#87c9920204,Bonfim,Porto
7671,550,1,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-kit-em-s-roque-a-circunvalacao-rio-tinto-ID15qOM.html#87c9920204,Gondomar,Porto
7672,1000,2,126.0,https://www.imovirtual.com/pt/anuncio/t2-ramalde-boavista-ID15qMm.html#87c9920204,Ramalde,Porto
7673,550,3,160.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-em-zona-central-da-cidade-mobilado-e-equipado-ID15qoI.html#87c9920204,Castelo Branco,Castelo Branco
7674,1700,2,118.0,https://www.imovirtual.com/pt/anuncio/t2-duplex-torre-sao-rafael-ID14SnH.html#87c9920204,Parque das Nações,Lisboa
7675,700,3,75.0,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-t3-na-av-vasco-da-gama-povoa-de-varzim-ID15pOH.html#87c9920204,Povoa de Varzim,Porto
7676,975,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-telheiras-centro-ID15pMC.html#87c9920204,Lumiar,Lisboa
7677,1100,3,125.0,https://www.imovirtual.com/pt/anuncio/apartamento-sao-domingos-de-rana-cascais-ID14usO.html#87c9920204,Cascais,Lisboa
7678,750,3,156.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-sines-ID15pL9.html#87c9920204,Sines,Setúbal
7679,500,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-barrocas-cova-da-piedade-ID15pJB.html#87c9920204,Almada,Setúbal
7680,1100,1,56.0,https://www.imovirtual.com/pt/anuncio/t1-chiado-mobilado-e-equipado-em-predio-com-elevador-ID15ptW.html#846a3421b4,Misericórdia,Lisboa
7681,900,3,84.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-arrendamento-em-montijo-e-afonsoeiro-montijo-ID15pf9.html#846a3421b4,Montijo,Setúbal
7682,510,1,60.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t1-a-rua-do-brasil-ID15oJ3.html#846a3421b4,Santo António dos Olivais,Coimbra
7683,580,1,70.0,https://www.imovirtual.com/pt/anuncio/estudio-sintra-ID15ohx.html#846a3421b4,Sintra,Lisboa
7684,490,1,45.0,https://www.imovirtual.com/pt/anuncio/t1-constituicao-ID15of7.html#846a3421b4,São Nicolau e Vitória,Porto
7685,950,1,69.0,https://www.imovirtual.com/pt/anuncio/t1-bessa-ID15nYk.html#846a3421b4,Ramalde,Porto
7686,1050,1,74.0,https://www.imovirtual.com/pt/anuncio/t1-bessa-ID15nYh.html#846a3421b4,Ramalde,Porto
7687,750,1,44.0,https://www.imovirtual.com/pt/anuncio/t1-boavista-ID15nY8.html#846a3421b4,São Nicolau e Vitória,Porto
7688,850,3,152.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-centro-historico-braga-ID15nVA.html#846a3421b4,Braga (São José de São Lázaro e São João do Souto),Braga
7689,800,2,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-piscina-para-arrendar-ID15nWm.html#846a3421b4,Loulé,Faro
7690,790,2,75.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-no-pinheiro-manso-ID15nMu.html#846a3421b4,Ramalde,Porto
7691,900,1,43.0,https://www.imovirtual.com/pt/anuncio/t0-parque-das-nacoes-lisboa-ID15gfk.html#846a3421b4,Parque das Nações,Lisboa
7692,900,1,76.0,https://www.imovirtual.com/pt/anuncio/apartamento-remodelado-t1-1-com-logradouro-penha-de-franca-ID15mYZ.html#846a3421b4,Penha de França,Lisboa
7693,450,1,36.61,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-miratejo-ID15muM.html#846a3421b4,Seixal,Setúbal
7694,1650,3,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobilado-para-arrendar-na-costa-da-guia-ID15kB7.html#846a3421b4,Cascais,Lisboa
7695,1250,2,101.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-duplex-localizado-na-foz-velha-ID15kjz.html#846a3421b4,Foz do Douro e Nevogilde,Porto
7696,1250,2,101.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-duplex-localizado-na-foz-velha-ID15kcV.html#846a3421b4,Foz do Douro e Nevogilde,Porto
7697,850,2,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-benfica-perto-do-c-c-colombo-ID15k1C.html#846a3421b4,Benfica,Lisboa
7698,670,1,145.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-terraco-80-m-2-assoalhadas-mobiladas-equipadas-ID15jGv.html#846a3421b4,Sintra,Lisboa
7699,1000,3,96.5,https://www.imovirtual.com/pt/anuncio/apartamento-t3-ID15j3c.html#846a3421b4,Cascais,Lisboa
7700,500,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-1-junto-a-escola-de-hotelaria-do-porto-ID15iWj.html#846a3421b4,São Nicolau e Vitória,Porto
7701,850,1,55.3,https://www.imovirtual.com/pt/anuncio/t1-torres-da-bela-vista-mobilado-ID15iUo.html#846a3421b4,Marvila,Lisboa
7702,750,2,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-ID15imG.html#846a3421b4,Santo António dos Olivais,Coimbra
7703,1100,1,60.0,https://www.imovirtual.com/pt/anuncio/arrendamento-amplo-t1-com-patio-privativo-central-campo-d-ID15ia0.html#846a3421b4,Campo de Ourique,Lisboa
7704,620,1,40.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-e-equipado-em-paco-de-arcos-perto-da-praia-e-vista-de-rio-ID15hOk.html#a7cf41bac4,Oeiras,Lisboa
7705,1600,4,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-nas-avenidas-novas-com-terraco-ID15hbC.html#a7cf41bac4,Avenidas Novas,Lisboa
7706,980,2,85.0,https://www.imovirtual.com/pt/anuncio/t2-1-remodelado-no-coracao-das-avenidas-novas-ID15hbp.html#a7cf41bac4,Avenidas Novas,Lisboa
7707,1500,1,95.0,https://www.imovirtual.com/pt/anuncio/apartamento-com-vista-de-mar-no-monte-estoril-ID15hbk.html#a7cf41bac4,Cascais,Lisboa
7708,1200,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-nas-avenidas-novas-remodelado-ID15hbd.html#a7cf41bac4,Avenidas Novas,Lisboa
7709,1000,1,60.0,https://www.imovirtual.com/pt/anuncio/bom-apartamento-t1-totalmente-remodelado-com-jardim-priva-ID15hb0.html#a7cf41bac4,Estrela,Lisboa
7710,850,2,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-totalmente-recuperado-e-equipado-ID15haA.html#a7cf41bac4,Penha de França,Lisboa
7711,1250,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-lapa-ID15haq.html#a7cf41bac4,Estrela,Lisboa
7712,1400,2,85.0,https://www.imovirtual.com/pt/anuncio/bom-t2-no-chiado-ID15ham.html#a7cf41bac4,Misericórdia,Lisboa
7713,520,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-em-cividade-braga-ID15gEd.html#a7cf41bac4,Sé e Cividade),Braga
7714,960,3,98.0,https://www.imovirtual.com/pt/anuncio/t3-4-assoalhadas-em-benfica-ID15gfh.html#a7cf41bac4,Benfica,Lisboa
7715,700,2,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-porto-novo-santa-cruz-ID15fXC.html#a7cf41bac4,Santa Cruz,Ilha da Madeira
7716,700,2,74.0,https://www.imovirtual.com/pt/anuncio/andar-moradia-t2-centro-historico-seixal-ID15fvL.html#a7cf41bac4,Seixal,Setúbal
7717,575,2,67.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t2-na-cova-da-piedade-ID15eM4.html#a7cf41bac4,Almada,Setúbal
7718,1100,2,72.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-terraco-para-arrendamento-ID15etT.html#a7cf41bac4,Penha de França,Lisboa
7719,650,0,30.0,https://www.imovirtual.com/pt/anuncio/t0-remodelado-ao-areeiro-ID15ejd.html#a7cf41bac4,Areeiro,Lisboa
7720,1000,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-estrela-campo-de-ourique-ID15de8.html#a7cf41bac4,Estrela,Lisboa
7721,800,3,89.3,https://www.imovirtual.com/pt/anuncio/t3-no-centro-da-pontinha-ID15cFJ.html#a7cf41bac4,Odivelas,Lisboa
7722,750,2,56.25,https://www.imovirtual.com/pt/anuncio/t2-centro-de-moscavide-renovado-a-estrear-ID15c50.html#a7cf41bac4,Loures,Lisboa
7723,1500,2,130.0,https://www.imovirtual.com/pt/anuncio/t2-nas-avenidas-novas-com-varanda-enorme-e-pateo-privativo-ID15bQI.html#a7cf41bac4,Avenidas Novas,Lisboa
7724,750,1,62.0,https://www.imovirtual.com/pt/anuncio/2-assoalhadas-c-cozinha-equipada-em-matarraque-ID15bKl.html#a7cf41bac4,Cascais,Lisboa
7725,500,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-proximo-da-estacao-de-comboio-ID15b1X.html#a7cf41bac4,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
7726,1000,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-proximo-ao-principe-real-ID15a4O.html#a7cf41bac4,Santo António,Lisboa
7727,1200,4,100.0,https://www.imovirtual.com/pt/anuncio/t4-alcantara-ID1595x.html#a7cf41bac4,Alcântara,Lisboa
7728,800,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-com-terraco-rua-de-campolide-ID1591c.html#2c29c4ca08,Campolide,Lisboa
7729,850,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-com-ou-sem-mobilia-situado-a-ID158US.html#2c29c4ca08,Penha de França,Lisboa
7730,700,2,59.3,https://www.imovirtual.com/pt/anuncio/t2-arrendamento-barro-loures-ID1589K.html#2c29c4ca08,Loures,Lisboa
7731,900,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-mouraria-ID156X2.html#2c29c4ca08,Santa Maria Maior,Lisboa
7732,600,3,130.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t3-em-s-vicente-braga-ID156N6.html#2c29c4ca08,São Vicente,Braga
7733,700,1,80.0,https://www.imovirtual.com/pt/anuncio/t1-p-arrendar-porto-ID1564M.html#2c29c4ca08,Paranhos,Porto
7734,900,2,65.0,https://www.imovirtual.com/pt/anuncio/t2-belem-acabado-de-renovar-ID155uB.html#2c29c4ca08,Belém,Lisboa
7735,750,2,72.0,https://www.imovirtual.com/pt/anuncio/t2-1-na-baixa-de-faro-ID154HN.html#2c29c4ca08,Faro (Sé e São Pedro),Faro
7736,1150,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-avenidas-novas-ID154pz.html#2c29c4ca08,Avenidas Novas,Lisboa
7737,1200,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-arroios-ID154pp.html#2c29c4ca08,Arroios,Lisboa
7738,1000,3,70.0,https://www.imovirtual.com/pt/anuncio/to-rent-t3-sao-domingos-de-benfica-ID154eG.html#2c29c4ca08,São Domingos de Benfica,Lisboa
7739,1500,1,80.0,https://www.imovirtual.com/pt/anuncio/azarujinha-t1-1-em-palacete-com-vista-linda-a-5-minutos-ID153Qp.html#2c29c4ca08,Cascais,Lisboa
7740,800,3,160.0,https://www.imovirtual.com/pt/anuncio/magnifico-apartamentot3-mobilado-centro-da-cidade-apa2642-21-ID153MZ.html#2c29c4ca08,Tomar,Santarém
7741,700,2,65.0,https://www.imovirtual.com/pt/anuncio/casas-apartamento-para-arrendar-no-dafundo-oeiras-ID1535m.html#2c29c4ca08,Oeiras,Lisboa
7742,1750,4,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-em-oeiras-junto-as-galerias-alto-da-barra-ID152IE.html#2c29c4ca08,Oeiras,Lisboa
7743,1100,3,160.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t3-ID152qI.html#2c29c4ca08,Loures,Lisboa
7744,650,1,61.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-centro-do-funchal-ID152fT.html#2c29c4ca08,Funchal,Ilha da Madeira
7745,1000,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-estefania-junto-ao-saldanha-jardim-cesario-verde-ID151Ph.html#2c29c4ca08,Arroios,Lisboa
7746,825,2,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-junto-ao-largo-da-graca-ID151p3.html#2c29c4ca08,São Vicente,Lisboa
7747,1050,4,175.0,https://www.imovirtual.com/pt/anuncio/duplex-t4-para-arrendamento-ID151gB.html#2c29c4ca08,Palmela,Setúbal
7748,1250,2,88.0,https://www.imovirtual.com/pt/anuncio/t2-no-junqueiro-ID1512j.html#2c29c4ca08,Cascais,Lisboa
7749,800,2,95.0,https://www.imovirtual.com/pt/anuncio/t2-c-varandas-bonfim-ID150Sm.html#2c29c4ca08,Bonfim,Porto
7750,1050,3,85.0,https://www.imovirtual.com/pt/anuncio/t3-de-duas-frentes-c-terraco-ID150RR.html#2c29c4ca08,Bonfim,Porto
7751,850,2,65.34,https://www.imovirtual.com/pt/anuncio/t2-com-piscina-em-cabanas-ID150bN.html#2c29c4ca08,Tavira,Faro
7752,850,1,54.0,https://www.imovirtual.com/pt/anuncio/magnifico-studio-renovado-com-logradouro-ID1508P.html#1edfb5e917,Alcântara,Lisboa
7753,750,3,156.0,https://www.imovirtual.com/pt/anuncio/excelente-t3-em-rio-tinto-ID14ZUX.html#1edfb5e917,Gondomar,Porto
7754,700,1,38.0,https://www.imovirtual.com/pt/anuncio/t1-p-arrendar-na-baixa-do-porto-ID14ZUI.html#1edfb5e917,São Nicolau e Vitória,Porto
7755,3100,3,180.0,https://www.imovirtual.com/pt/anuncio/centro-historico-monte-estoil-ID14ZJP.html#1edfb5e917,Cascais,Lisboa
7756,790,3,110.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-ID14Z9N.html#1edfb5e917,Almada,Setúbal
7757,3100,3,160.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-monte-estoril-com-vista-de-mar-ID14YvI.html#1edfb5e917,Cascais,Lisboa
7758,860,2,90.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t3-transformado-em-t2-olivais-ID14Yvd.html#1edfb5e917,Olivais,Lisboa
7759,3100,3,180.0,https://www.imovirtual.com/pt/anuncio/t3-monte-estoril-mobilado-e-equipado-ID14Yr5.html#1edfb5e917,Cascais,Lisboa
7760,3100,3,180.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-monte-estoril-ID14YfM.html#1edfb5e917,Cascais,Lisboa
7761,795,1,30.0,https://www.imovirtual.com/pt/anuncio/t1-a-estrear-soalheiro-r-sousa-lopes-mobilado-av-novas-entrecampos-ID14XzX.html#1edfb5e917,Avenidas Novas,Lisboa
7762,650,0,46.0,https://www.imovirtual.com/pt/anuncio/t0-loft-no-centro-do-porto-ID14X61.html#1edfb5e917,São Nicolau e Vitória,Porto
7763,1200,5,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-duplex-situado-junto-ao-metro-camara-de-gaia-ID14VBH.html#1edfb5e917,Vila Nova de Gaia,Porto
7764,750,1,60.0,https://www.imovirtual.com/pt/anuncio/simpatico-apartamento-t1-c-parqueamento-telheiras-ID14VAN.html#1edfb5e917,Carnide,Lisboa
7765,1100,1,75.0,https://www.imovirtual.com/pt/anuncio/espetacular-apartamento-totalmente-remodelado-mobilado-ID14Vtj.html#1edfb5e917,Misericórdia,Lisboa
7766,850,1,44.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-campo-de-ourique-ID14Wv4.html#1edfb5e917,Campo de Ourique,Lisboa
7767,1050,1,75.0,https://www.imovirtual.com/pt/anuncio/t1-duplex-s-bento-ID14W6P.html#1edfb5e917,Misericórdia,Lisboa
7768,1100,1,67.0,https://www.imovirtual.com/pt/anuncio/t1-duplex-s-bento-ID14W6Q.html#1edfb5e917,Misericórdia,Lisboa
7769,650,1,62.0,https://www.imovirtual.com/pt/anuncio/t1-novo-junto-a-av-antunes-guimaraes-ID14URO.html#1edfb5e917,Ramalde,Porto
7770,1450,3,125.0,https://www.imovirtual.com/pt/anuncio/t3-com-boas-areas-e-localizacao-ID14TT3.html#1edfb5e917,Avenidas Novas,Lisboa
7771,600,1,50.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-com-um-quarto-para-arrendar-ID14Ttl.html#1edfb5e917,Figueira da Foz,Coimbra
7772,1400,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-duplex-mobilado-e-equipado-em-campo-de-our-ID14RLs.html#1edfb5e917,Campo de Ourique,Lisboa
7773,950,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-alameda-metro-ID14PCa.html#1edfb5e917,Arroios,Lisboa
7774,950,2,65.0,https://www.imovirtual.com/pt/anuncio/fantastico-apartamento-t2-1-totalmente-recuperado-e-equip-ID14PiZ.html#1edfb5e917,Penha de França,Lisboa
7775,625,2,80.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-na-praia-da-barra-com-vistas-para-a-ria-ID14P1m.html#1edfb5e917,Ílhavo,Aveiro
7776,1250,1,601.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendar-na-baixa-do-porto-ID14NCh.html#2b1d62a68c,São Nicolau e Vitória,Porto
7777,630,2,93.0,https://www.imovirtual.com/pt/anuncio/t2-duplex-no-candal-ID14Lmp.html#2b1d62a68c,Vila Nova de Gaia,Porto
7778,1100,3,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-c-terraco-em-s-joao-do-estoril-ID14Leu.html#2b1d62a68c,Cascais,Lisboa
7779,825,1,54.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-benfica-ID14KYC.html#2b1d62a68c,Benfica,Lisboa
7780,2000,3,170.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-com-varandas-e-garagem-proximo-a-fo-ID14Kxt.html#2b1d62a68c,Foz do Douro e Nevogilde,Porto
7781,1100,2,55.0,https://www.imovirtual.com/pt/anuncio/imovel-t2-totalmente-remodelado-no-beato-ID14JUs.html#2b1d62a68c,Penha de França,Lisboa
7782,900,2,58.0,https://www.imovirtual.com/pt/anuncio/arrendamento-de-apartamento-t2-na-rua-vale-formoso-de-cima-ID14Jkv.html#2b1d62a68c,Marvila,Lisboa
7783,950,2,75.0,https://www.imovirtual.com/pt/anuncio/3-assoalhadas-quinta-da-luz-com-garagem-box-ID14IO2.html#2b1d62a68c,São Domingos de Benfica,Lisboa
7784,1500,3,111.0,https://www.imovirtual.com/pt/anuncio/t3-costa-do-castelo-ID14Huj.html#2b1d62a68c,Santa Maria Maior,Lisboa
7785,800,4,130.0,https://www.imovirtual.com/pt/anuncio/coimbra-junto-a-cruz-de-celas-arrenda-se-t4-ID14F0K.html#2b1d62a68c,Santo António dos Olivais,Coimbra
7786,950,3,140.0,https://www.imovirtual.com/pt/anuncio/t3-novo-equipado-ID14Esj.html#2b1d62a68c,Sé e Cividade),Braga
7787,1400,5,150.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-duplex-totalmente-remodelado-baixa-porto-ID14E5b.html#2b1d62a68c,Bonfim,Porto
7788,1000,1,53.0,https://www.imovirtual.com/pt/anuncio/excelente-t1-columbano-bordalo-pinheiro-mobilado-e-equi-ID14koz.html#2b1d62a68c,Campolide,Lisboa
7789,2250,4,160.0,https://www.imovirtual.com/pt/anuncio/t3-junto-ao-califa-ID14CPZ.html#2b1d62a68c,São Domingos de Benfica,Lisboa
7790,1750,6,200.0,https://www.imovirtual.com/pt/anuncio/apartamento-t6-duplex-cascais-ID14CEV.html#2b1d62a68c,Cascais,Lisboa
7791,1500,3,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-duplex-t4-centro-historico-de-cascais-ID14CEo.html#2b1d62a68c,Cascais,Lisboa
7792,1200,2,70.0,https://www.imovirtual.com/pt/anuncio/arrendo-luxuoso-t2-mobilado-no-coracao-do-bairro-alto-ID14Ceq.html#2b1d62a68c,Misericórdia,Lisboa
7793,550,0,40.0,https://www.imovirtual.com/pt/anuncio/estudio-loft-foz-a-av-brasil-mobilado-ID14BKt.html#2b1d62a68c,Foz do Douro e Nevogilde,Porto
7794,600,0,37.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-com-vista-mar-sesimbra-ID14Btj.html#2b1d62a68c,Sesimbra,Setúbal
7795,1300,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-2-quartos-com-terraco-lisboa-arroios-ID14mlu.html#2b1d62a68c,Arroios,Lisboa
7796,700,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-1-quarto-para-arrendamento-anual-ID14AGk.html#2b1d62a68c,Loulé,Faro
7797,1000,2,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-se-funchal-ID14A7J.html#2b1d62a68c,Funchal,Ilha da Madeira
7798,800,2,88.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-predio-muito-sossegado-a-batalha-ID14zqK.html#2b1d62a68c,São Nicolau e Vitória,Porto
7799,1350,4,99.3,https://www.imovirtual.com/pt/anuncio/apartamento-t4-praceta-junto-ao-tribunal-ID14yvK.html#2b1d62a68c,Cascais,Lisboa
7800,1050,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-novo-centro-historico-de-oeiras-mobilado-ID14xNs.html#07f7a541fb,Oeiras,Lisboa
7801,475,2,81.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-equipado-e-com-marquise-peniche-ID14xyf.html#07f7a541fb,Peniche,Leiria
7802,675,0,50.0,https://www.imovirtual.com/pt/anuncio/loft-fontainhas-com-terraco-ID14vrk.html#07f7a541fb,Bonfim,Porto
7803,600,3,93.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-excelente-apartamento-t3-c-terraco-apa2616-20-ID14wW2.html#07f7a541fb,Tomar,Santarém
7804,650,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-damiao-de-gois-ID14wzs.html#07f7a541fb,São Nicolau e Vitória,Porto
7805,1200,4,125.0,https://www.imovirtual.com/pt/anuncio/t4-perto-da-av-da-liberdade-vista-rio-ID14trd.html#07f7a541fb,Santo António,Lisboa
7806,2950,3,215.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-3-com-areas-amplas-no-centro-de-lisboa-ID14pHF.html#07f7a541fb,Santo António,Lisboa
7807,2200,4,151.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-centro-historico-de-cascais-ID14oyz.html#07f7a541fb,Cascais,Lisboa
7808,750,2,79.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-ao-carolina-michaelis-ID14nJC.html#07f7a541fb,São Nicolau e Vitória,Porto
7809,1300,2,60.0,https://www.imovirtual.com/pt/anuncio/t2-1-chiado-mobilado-e-equipado-ID14mHt.html#07f7a541fb,Misericórdia,Lisboa
7810,2500,3,150.0,https://www.imovirtual.com/pt/anuncio/t3-no-chiado-com-elevador-ID14mEF.html#07f7a541fb,Misericórdia,Lisboa
7811,2500,3,175.0,https://www.imovirtual.com/pt/anuncio/t3-no-chiado-com-varanda-e-elevador-ID14mDI.html#07f7a541fb,Misericórdia,Lisboa
7812,950,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-alameda-areeiro-ID14ml2.html#07f7a541fb,Areeiro,Lisboa
7813,1900,3,150.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-condominio-com-piscina-na-quinta-da-bic-ID14lYO.html#07f7a541fb,Cascais,Lisboa
7814,800,1,62.5,https://www.imovirtual.com/pt/anuncio/t1-no-centro-de-lisboa-ID14l7C.html#07f7a541fb,Santa Maria Maior,Lisboa
7815,2500,3,160.0,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-t3-duplex-nevogilde-ID14kpe.html#07f7a541fb,Foz do Douro e Nevogilde,Porto
7816,650,1,30.0,https://www.imovirtual.com/pt/anuncio/t1-em-belem-para-arrendamento-ID14kng.html#07f7a541fb,Belém,Lisboa
7817,1800,2,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-piscina-para-arrendamento-na-guia-ID14jlb.html#07f7a541fb,Cascais,Lisboa
7818,1000,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-proximo-do-hospital-da-cuf-tejo-ID14iO5.html#07f7a541fb,Estrela,Lisboa
7819,600,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-semi-novo-totalmente-equipado-em-manta-rota-ID14iBx.html#07f7a541fb,Vila Real de Santo António,Faro
7820,925,1,56.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-na-estefania-com-1-lugar-ID14gIq.html#07f7a541fb,Arroios,Lisboa
7821,800,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-sem-moveis-para-arrendamento-na-estefania-ID14gGk.html#07f7a541fb,Arroios,Lisboa
7822,950,2,62.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-em-alcantara-ID14giD.html#07f7a541fb,Alcântara,Lisboa
7823,1150,2,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-3-ass-na-av-de-roma-ID14dDe.html#07f7a541fb,Areeiro,Lisboa
7824,1500,2,70.0,https://www.imovirtual.com/pt/anuncio/fantastico-t2-remodelado-e-equipado-com-terraco-de-100m2-ID14dtv.html#88a9281248,Santo António,Lisboa
7825,880,1,45.0,https://www.imovirtual.com/pt/anuncio/t1-na-rua-jose-estevao-ID14azF.html#88a9281248,Arroios,Lisboa
7826,450,1,55.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t1-em-coimbra-totalmente-mobilado-e-equipado-ID14auM.html#88a9281248,Almedina e São Bartolomeu),Coimbra
