index,price,type,size,link,municipality,district
6798,1000,2,120.0,https://www.imovirtual.com/pt/anuncio/t2-hospital-de-sao-joao-mobilado-e-equipado-garagem-varanda-ID14X4t.html#acb9171ec0,Paranhos,Porto
6799,880,2,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-santo-antonio-dos-cavaleiros-ID14SRr.html#acb9171ec0,Loures,Lisboa
6800,750,1,62.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t1-para-arrendar-na-ribeira-mobilado-e-equipado-ID14Sy3.html#acb9171ec0,São Nicolau e Vitória,Porto
6801,750,3,95.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobilado-com-vistas-mar-vila-do-conde-ID14OSS.html#acb9171ec0,Vila do Conde,Porto
6802,800,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-junto-ao-tribunal-judicial-de-braga-ID14Nat.html#acb9171ec0,Fraião e Lamaçães,Braga
6803,1700,2,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-vista-mar-ID14MUr.html#acb9171ec0,Parque das Nações,Lisboa
6804,650,2,120.0,https://www.imovirtual.com/pt/anuncio/t2-junto-estacao-comboios-guimaraes-ID14L4D.html#acb9171ec0,Guimarães,Braga
6805,3900,9,200.0,https://www.imovirtual.com/pt/anuncio/apartamento-t9-renovado-junto-a-avenida-da-liberdade-ID14L3J.html#acb9171ec0,Santo António,Lisboa
6806,700,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-em-aveiro-ID14J0D.html#acb9171ec0,Glória e Vera Cruz,Aveiro
6807,3500,4,230.0,https://www.imovirtual.com/pt/anuncio/t4-1-matosinhos-sul-ID14HhU.html#acb9171ec0,Matosinhos,Porto
6808,850,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-areeiro-a-400mts-da-estacao-de-metro-ID14HgL.html#acb9171ec0,Areeiro,Lisboa
6809,1300,2,88.0,https://www.imovirtual.com/pt/anuncio/t2-com-parqueamento-campo-pequeno-ID14GMQ.html#acb9171ec0,Avenidas Novas,Lisboa
6810,800,0,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-mobilado-situado-na-baixa-do-porto-ID14GcM.html#acb9171ec0,São Nicolau e Vitória,Porto
6811,850,1,95.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-mobilado-situado-na-baixa-do-porto-ID14Gc7.html#acb9171ec0,São Nicolau e Vitória,Porto
6812,1550,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-2-lugares-de-garagem-e-varanda-ramalde-ID14Ek5.html#acb9171ec0,Ramalde,Porto
6813,750,1,80.0,https://www.imovirtual.com/pt/anuncio/t1-luxo-ultimo-andar-terraco-mobilado-vistas-rio-e-mar-ID14Dal.html#acb9171ec0,Vila Nova de Gaia,Porto
6814,480,0,45.0,https://www.imovirtual.com/pt/anuncio/studio-residence-na-solum-alma-shopping-IDJOgi.html#acb9171ec0,Santo António dos Olivais,Coimbra
6815,1100,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-para-arrendamento-saldanha-resid-ID14CJH.html#acb9171ec0,Arroios,Lisboa
6816,1500,1,71.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-edificio-emblematico-na-baixa-do-porto-ID14BoJ.html#086840fe5e,São Nicolau e Vitória,Porto
6817,1600,1,80.0,https://www.imovirtual.com/pt/anuncio/luxuoso-apartamento-t1-1-em-palacete-estoril-marginal-ID14xHl.html#086840fe5e,Cascais,Lisboa
6818,600,1,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-piscina-para-arrendamento-sazonal-em-lagos-ID14vLN.html#086840fe5e,Lagos,Faro
6822,700,3,120.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t3-novo-a-um-braga-ID14mK0.html#086840fe5e,Gualtar,Braga
6823,900,2,64.0,https://www.imovirtual.com/pt/anuncio/graca-t2-impecavel-900-ID14mxp.html#086840fe5e,São Vicente,Lisboa
6824,850,2,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-situado-junto-a-praca-velasquez-antas-ID14gNt.html#086840fe5e,Bonfim,Porto
6825,800,2,60.0,https://www.imovirtual.com/pt/anuncio/ref3504-t2-kitchnette-junto-ao-hospital-de-sao-joao-paranhos-ID14fLB.html#086840fe5e,Paranhos,Porto
6826,480,0,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-para-arrendar-no-centro-historico-de-braga-ID14f7u.html#086840fe5e,Braga (São José de São Lázaro e São João do Souto),Braga
6827,1050,1,81.6,https://www.imovirtual.com/pt/anuncio/t1-lumiar-junto-parque-das-conchas-81-60m2-ID14eyN.html#086840fe5e,Lumiar,Lisboa
6829,1300,2,64.0,https://www.imovirtual.com/pt/anuncio/graca-t2-impecavel-1-300-ID14agk.html#086840fe5e,São Vicente,Lisboa
6830,900,3,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-4-assoalhadas-mobilado-e-equipado-em-oeiras-ID146Ju.html#086840fe5e,Oeiras,Lisboa
6831,750,3,108.0,https://www.imovirtual.com/pt/anuncio/apartamento-proximo-faculdade-de-economia-ID143IS.html#086840fe5e,Santo António dos Olivais,Coimbra
6832,550,1,39.0,https://www.imovirtual.com/pt/anuncio/sacavem-t1-impecavel-550-ID1431U.html#086840fe5e,Loures,Lisboa
6833,1950,1,91.88,https://www.imovirtual.com/pt/anuncio/apartamento-t1-principe-real-contreiras-palace-ID13Zj9.html#086840fe5e,Santo António,Lisboa
6834,650,1,42.0,https://www.imovirtual.com/pt/anuncio/t1-renovado-s-domingos-de-benfica-junto-hospital-da-cruz-vermelha-ID13VY6.html#086840fe5e,São Domingos de Benfica,Lisboa
6835,1300,2,93.0,https://www.imovirtual.com/pt/anuncio/apartamento-de-2-quartos-na-avenida-das-forcas-armadas-em-ID13Hg1.html#086840fe5e,Avenidas Novas,Lisboa
6836,1150,2,74.99,https://www.imovirtual.com/pt/anuncio/t2-para-arrendamento-ID13SrI.html#086840fe5e,Campo de Ourique,Lisboa
6837,600,2,44.0,https://www.imovirtual.com/pt/anuncio/bobadela-t2-impecavel-600-ID13S6C.html#086840fe5e,Loures,Lisboa
6838,900,2,120.0,https://www.imovirtual.com/pt/anuncio/ref1681-t2-semi-novo-condominio-residencial-porto-park-i-IDYOw0.html#086840fe5e,Paranhos,Porto
6839,1250,3,103.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-totalmente-recuperado-com-terraco-e-2-var-ID13PGs.html#086840fe5e,São Nicolau e Vitória,Porto
6840,1500,3,110.0,https://www.imovirtual.com/pt/anuncio/t3-duplex-4-assoalhadas-com-terraco-e-vista-mar-no-centro-de-cascais-ID13PFK.html#cf634b010f,Cascais,Lisboa
6841,2350,4,229.99,https://www.imovirtual.com/pt/anuncio/apartamento-t4-centro-de-matosinhos-ID13PpS.html#cf634b010f,Matosinhos,Porto
6842,425,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamentos-t1s-as-belas-artes-s-lazaro-ID13MiK.html#cf634b010f,São Nicolau e Vitória,Porto
6843,950,0,38.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-a-estrear-na-rua-artilharia-um-lisboa-ID13Kvd.html#cf634b010f,Campolide,Lisboa
6844,2500,3,165.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-alvalade-lisboa-ID13Jjx.html#cf634b010f,Alvalade,Lisboa
6845,890,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-duplex-c-ar-condicionado-e-varanda-panoramica-sobre-ID13Fob.html#cf634b010f,Braga (São José de São Lázaro e São João do Souto),Braga
6846,1000,4,207.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-com-excelentes-areas-2-suites-e-perto-do-ID13EaB.html#cf634b010f,São Vicente,Braga
6847,2500,3,133.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-campo-das-cebolas-lisboa-santa-maria-maior-ID13Bod.html#cf634b010f,Santa Maria Maior,Lisboa
6848,1500,3,120.0,https://www.imovirtual.com/pt/anuncio/t2-1-soares-reis-mobilado-e-equipado-ID13wOl.html#cf634b010f,Vila Nova de Gaia,Porto
6849,2250,1,91.7,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-martinhal-chiado-ID13uVu.html#cf634b010f,Misericórdia,Lisboa
6850,900,2,142.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-lordelo-do-ouro-e-massarelos-porto-ID13u83.html#cf634b010f,Lordelo do Ouro e Massarelos,Porto
6851,1000,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-praia-mobilado-e-equipado-ID13t8b.html#cf634b010f,Vila Nova de Gaia,Porto
6852,550,2,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-arrendamento-em-viseu-viseu-ID13sBy.html#cf634b010f,Viseu,Viseu
6853,350,0,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-arrendamento-em-viseu-viseu-ID13sBx.html#cf634b010f,Viseu,Viseu
6854,1700,1,80.0,https://www.imovirtual.com/pt/anuncio/t1-1-de-luxo-estoril-situado-em-palacete-vista-mar-ID13pwJ.html#cf634b010f,Cascais,Lisboa
6855,590,0,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-mobilado-situado-no-centro-historico-do-p-ID13kUf.html#cf634b010f,São Nicolau e Vitória,Porto
6856,1500,3,135.0,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-t3-ID13kg2.html#cf634b010f,Ramalde,Porto
6857,800,2,52.0,https://www.imovirtual.com/pt/anuncio/acolhedor-t2-em-campolide-ID13jNV.html#cf634b010f,Campolide,Lisboa
6858,700,1,70.0,https://www.imovirtual.com/pt/anuncio/matosinhos-arrendamento-apartamento-t1-mobilado-ID13iNI.html#cf634b010f,Matosinhos,Porto
6859,550,0,35.0,https://www.imovirtual.com/pt/anuncio/t0-1-novo-mobilado-lugar-garagem-aveiro-centro-ID13hnN.html#cf634b010f,Glória e Vera Cruz,Aveiro
6860,725,1,66.5,https://www.imovirtual.com/pt/anuncio/t1-novo-luxo-lugar-garagem-aveiro-centro-ID13hnq.html#cf634b010f,Glória e Vera Cruz,Aveiro
6861,500,1,45.0,https://www.imovirtual.com/pt/anuncio/ref3449-t1-kit-c-s-mobilia-renovado-a-via-verde-costa-cabral-ID13gn1.html#cf634b010f,Paranhos,Porto
6862,850,4,112.0,https://www.imovirtual.com/pt/anuncio/santa-iria-de-azoia-t4-impecavel-850-ID13eou.html#cf634b010f,Loures,Lisboa
6863,2200,5,280.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-de-luxo-situado-em-leca-da-palmeira-ID13cDp.html#cf634b010f,Matosinhos,Porto
6864,950,2,66.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-sera-remodelado-no-prazo-de-1-mes-avenidas-novas-ID139QA.html#beca496c55,Avenidas Novas,Lisboa
6865,1300,3,120.0,https://www.imovirtual.com/pt/anuncio/t3-4-assoalhadas-para-arrendar-alugar-muito-perto-do-centro-de-ID138Uj.html#beca496c55,Cascais,Lisboa
6866,800,1,90.0,https://www.imovirtual.com/pt/anuncio/magnifico-apartamento-t1-de-luxo-na-zona-historica-da-cid-ID139Ek.html#beca496c55,Almedina e São Bartolomeu),Coimbra
6867,1000,3,135.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-e-equipado-sao-vicente-ID139gH.html#beca496c55,São Vicente,Braga
6868,590,1,70.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t1-mobilado-alto-do-moinho-corroios-ID12IAj.html#beca496c55,Seixal,Setúbal
6869,1050,3,150.0,https://www.imovirtual.com/pt/anuncio/excelente-t3-4-assoalhadas-para-arrendar-em-zona-tranquila-na-abo-ID12WGO.html#beca496c55,Cascais,Lisboa
6870,2500,3,140.0,https://www.imovirtual.com/pt/anuncio/t3-4-assoalhadas-centro-de-lisboa-junto-ao-el-corte-ingles-ID12Udn.html#beca496c55,Avenidas Novas,Lisboa
6871,750,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-e-equipado-com-varanda-em-cedofeita-ID12Pdc.html#beca496c55,São Nicolau e Vitória,Porto
6872,650,1,46.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-duplex-com-bastante-luz-natural-46-m2-pe-ID12Oww.html#beca496c55,Lordelo do Ouro e Massarelos,Porto
6873,450,1,63.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-em-eiras-e-sao-paulo-de-frades-coimbra-ID12N7A.html#beca496c55,Eiras e São Paulo de Frades,Coimbra
6874,1800,2,108.0,https://www.imovirtual.com/pt/anuncio/apartamento-de-2-quartos-para-arrendamento-na-calcada-de-ID12Jkt.html#beca496c55,Arroios,Lisboa
6875,1400,4,109.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-mobilado-situado-em-faria-guimaraes-ID12HJb.html#beca496c55,São Nicolau e Vitória,Porto
6876,650,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-odivelas-ID12HmS.html#beca496c55,Odivelas,Lisboa
6877,1200,2,59.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-com-varanda-e-vistas-unicas-e-de-ID12G4l.html#beca496c55,Vila Nova de Gaia,Porto
6878,700,2,110.0,https://www.imovirtual.com/pt/anuncio/t2-porto-casa-saude-boavista-varanda-garagem-coz-equipada-ID12F2J.html#beca496c55,São Nicolau e Vitória,Porto
6879,750,1,61.7,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t1-para-arrendar-na-ribeira-mobilado-e-equipado-ID12EKk.html#beca496c55,São Nicolau e Vitória,Porto
6880,850,2,70.0,https://www.imovirtual.com/pt/anuncio/casas-apartamento-para-arrendar-em-carnaxide-ID12tKs.html#beca496c55,Oeiras,Lisboa
6881,550,1,68.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-mobilado-braga-centro-ID12sUj.html#beca496c55,São Victor,Braga
6882,900,0,62.0,https://www.imovirtual.com/pt/anuncio/t0-novo-com-varanda-proximo-de-santa-catarina-ID12kVA.html#beca496c55,São Nicolau e Vitória,Porto
6883,850,1,76.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t1-praia-da-granja-arcozelo-ID12csq.html#beca496c55,Vila Nova de Gaia,Porto
6884,700,1,45.0,https://www.imovirtual.com/pt/anuncio/intendente-t1-remodelado-ID127Em.html#beca496c55,Arroios,Lisboa
6885,700,2,110.0,https://www.imovirtual.com/pt/anuncio/t2-casa-saude-boavista-varanda-garagem-coz-equipada-porto-ID126QN.html#beca496c55,Ramalde,Porto
6886,580,0,50.0,https://www.imovirtual.com/pt/anuncio/fantastico-loft-t0-renovado-junto-a-estacao-de-rio-de-mouro-ID11VEl.html#beca496c55,Sintra,Lisboa
6887,1600,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-e-equipado-gare-do-oriente-expo-ID11W93.html#beca496c55,Parque das Nações,Lisboa
6888,1250,3,120.0,https://www.imovirtual.com/pt/anuncio/t2-1-renovado-c-cozinha-equipada-junto-faculdades-porto-ID11BSo.html#5f82f39579,Bonfim,Porto
6889,1300,1,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-parede-ID11vYH.html#5f82f39579,Cascais,Lisboa
6890,1800,4,170.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-2-saldanha-av-novas-ID11w0g.html#5f82f39579,Avenidas Novas,Lisboa
6891,800,2,134.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-gloria-e-vera-cruz-aveiro-ID11oIu.html#5f82f39579,Glória e Vera Cruz,Aveiro
6892,1650,2,89.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-nas-avenidas-novas-para-arrendamento-ID11diJ.html#5f82f39579,Avenidas Novas,Lisboa
6893,450,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-semi-mobilado-e-equipado-varandas-ID118yp.html#5f82f39579,Eiras e São Paulo de Frades,Coimbra
6894,1500,3,160.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-4-assoalhadas-com-vista-total-de-mar-no-buzano-p-ID111GA.html#5f82f39579,Cascais,Lisboa
6895,1450,3,130.0,https://www.imovirtual.com/pt/anuncio/t3-lordelo-do-ouro-mobilado-equipado-e-com-garagem-indiv-ID110zz.html#5f82f39579,Lordelo do Ouro e Massarelos,Porto
6896,1500,4,190.0,https://www.imovirtual.com/pt/anuncio/t4-mobilado-2-lugares-de-garagem-bons-acessos-ID10Wkc.html#5f82f39579,Vila Nova de Gaia,Porto
6897,550,2,95.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t2-mobilado-e-equipado-condominio-fechado-com-piscina-ID10HN9.html#5f82f39579,Esposende,Braga
6898,2000,5,145.0,https://www.imovirtual.com/pt/anuncio/t5-renovado-c-4-suites-a-sa-de-bandeira-ID10Art.html#5f82f39579,São Nicolau e Vitória,Porto
6899,1700,2,125.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-com-4-assoalhadas-no-bairro-do-rosario-par-ID10iDi.html#5f82f39579,Cascais,Lisboa
6900,1750,1,80.0,https://www.imovirtual.com/pt/anuncio/casas-apartamento-t1-para-arrendamento-nas-avenidas-novas-ID1078R.html#5f82f39579,Avenidas Novas,Lisboa
6901,700,1,55.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t1-mobilado-c-historico-braga-ID100zn.html#5f82f39579,Sé e Cividade),Braga
6902,775,2,68.0,https://www.imovirtual.com/pt/anuncio/soalheiro-t2-igreja-venteira-amadora-como-novo-IDZNjr.html#5f82f39579,Amadora,Lisboa
6903,550,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-remodelado-no-centro-da-cidade-IDZFm1.html#5f82f39579,Vila Nova de Gaia,Porto
6904,600,2,82.0,https://www.imovirtual.com/pt/anuncio/sacavem-apartamento-t2-remodelado-4andar-IDZqKE.html#5f82f39579,Loures,Lisboa
6905,350,2,68.0,https://www.imovirtual.com/pt/anuncio/arrendo-apartamento-t-2-1-andar-moradia-azoia-leiria-IDZdEC.html#5f82f39579,Parceiros e Azoia,Leiria
6906,600,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-novo-IDXzYp.html#5f82f39579,Funchal,Ilha da Madeira
6907,1000,3,97.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-remodelado-na-av-boavista-a-casa-da-mu-IDXsjf.html#5f82f39579,São Nicolau e Vitória,Porto
6908,750,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-fonte-nova-mobilado-e-equipado-arrend-IDRXlV.html#5f82f39579,Glória e Vera Cruz,Aveiro
6909,900,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-e-equipado-em-alvalade-ref-5596-IDPRf2.html#5f82f39579,Alvalade,Lisboa
6910,2500,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-na-rua-dr-sousa-rosa-na-foz-IDPdBp.html#5f82f39579,Foz do Douro e Nevogilde,Porto
6911,850,1,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-aviz-IDO77o.html#5f82f39579,Foz do Douro e Nevogilde,Porto
6912,2990,4,215.0,https://www.imovirtual.com/pt/anuncio/t4-estadio-alvalade-1-estacionamento-terraco-IDMD8A.html#61f9c8c4f1,Lumiar,Lisboa
6913,700,2,69.3,https://www.imovirtual.com/pt/anuncio/t2-em-condominio-fechado-com-piscina-e-parqueamento-disp-IDMeD8.html#61f9c8c4f1,Vila Real de Santo António,Faro
6914,1300,1,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-e-equipado-foz-porto-IDLcCO.html#61f9c8c4f1,Foz do Douro e Nevogilde,Porto
6915,1100,2,92.0,https://www.imovirtual.com/pt/anuncio/soberbo-apartamento-t2-1-localizado-no-foco-IDKe8C.html#61f9c8c4f1,Ramalde,Porto
6916,3900,2,166.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-lisboa-IDJi0B.html#61f9c8c4f1,Misericórdia,Lisboa
6917,1100,1,140.0,https://www.imovirtual.com/pt/anuncio/penthouse-luxo-condominio-fechado-mobilia-moderna-vista-mar-IDHLou.html#61f9c8c4f1,Funchal,Ilha da Madeira
6918,750,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-na-ajuda-belem-com-terraco-IDHcvp.html#61f9c8c4f1,Belém,Lisboa
6919,220,1,60.0,https://www.imovirtual.com/pt/anuncio/rua-martim-mendes-5-centro-de-elvas-IDH7GH.html#61f9c8c4f1,Elvas,Portalegre
6920,750,2,80.0,https://www.imovirtual.com/pt/anuncio/apart-t2-portela-de-sintra-IDH7gL.html#61f9c8c4f1,Sintra,Lisboa
6921,825,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-1-em-carcavelos-totalmente-remodelado-anuncio-so-p-particulares-IDFWXF.html#61f9c8c4f1,Cascais,Lisboa
6922,750,2,86.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-a-300m-do-metro-de-ramalde-com-garagem-IDAh4r.html#61f9c8c4f1,Ramalde,Porto
6923,700,2,110.0,https://www.imovirtual.com/pt/anuncio/t2-porto-casa-de-saude-da-boavista-varanda-garagem-impecavel-IDsnRA.html#61f9c8c4f1,Ramalde,Porto
6924,400,0,35.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-em-coimbra-baixa-IDsceY.html#61f9c8c4f1,Almedina e São Bartolomeu),Coimbra
6925,1500,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-1-linha-de-mar-matosinhos-sul-IDrneo.html#61f9c8c4f1,Matosinhos,Porto
6926,1500,3,128.0,https://www.imovirtual.com/pt/anuncio/t3-apartamento-com-varanda-fica-no-centro-de-lisboa-para-arrenda-ID15Jt8.html#61f9c8c4f1,Arroios,Lisboa
6927,1800,2,116.0,https://www.imovirtual.com/pt/anuncio/t2-apartamento-duplex-para-arrenda-em-centro-de-expo-lisboa-ID15Jsp.html#61f9c8c4f1,Parque das Nações,Lisboa
6928,750,1,33.11,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID15Jrd.html#61f9c8c4f1,Misericórdia,Lisboa
6929,1200,3,105.42,https://www.imovirtual.com/pt/anuncio/t3-carnaxide-ID15J5M.html#61f9c8c4f1,Oeiras,Lisboa
6930,700,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-troia-c-varanda-200m-praia-ID15IBE.html#61f9c8c4f1,Alcácer do Sal,Setúbal
6931,580,1,50.0,https://www.imovirtual.com/pt/anuncio/moradia-t1-duplex-renovada-ID15IAl.html#61f9c8c4f1,São Sebastião,Setúbal
6932,950,1,59.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-rua-arco-do-carvalhao-ID15Ibd.html#61f9c8c4f1,Campolide,Lisboa
6933,550,2,90.0,https://www.imovirtual.com/pt/anuncio/alugo-apartamento-t2-a-professores-temporada-ID15HYZ.html#61f9c8c4f1,Vila Real de Santo António,Faro
6934,625,2,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-amadora-ID15HMm.html#61f9c8c4f1,Amadora,Lisboa
6935,650,3,129.64,https://www.imovirtual.com/pt/anuncio/apartamento-t3-estudio-no-sotao-em-esgueira-ID15HDz.html#61f9c8c4f1,Esgueira,Aveiro
6936,1600,4,120.0,https://www.imovirtual.com/pt/anuncio/t4-fonte-luminosa-ID15Gmc.html#660e243426,Areeiro,Lisboa
6937,799,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-1-vista-panoramica-frontal-e-espectacular-da-foz-do-tejo-ID15FTd.html#660e243426,Oeiras,Lisboa
6938,650,1,52.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-queijas-ID15Fit.html#660e243426,Oeiras,Lisboa
6939,520,3,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-s-domingos-santarem-ID15EKh.html#660e243426,São Vicente do Paul e Vale de Figueira,Santarém
6940,900,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-90-m2-parqueamento-infantado-loures-ID15DbL.html#660e243426,Loures,Lisboa
6941,700,2,79.0,https://www.imovirtual.com/pt/anuncio/t2-totalmente-remodelado-com-logradouro-na-cova-da-piedade-alameda-ID15z5N.html#660e243426,Almada,Setúbal
6942,980,2,96.82,https://www.imovirtual.com/pt/anuncio/t2-totalmente-mobilado-e-equipado-ID15xwG.html#660e243426,Lumiar,Lisboa
6943,890,3,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-remodelado-em-alcantara-proximo-ao-instituto-superio-ID156T1.html#660e243426,Alcântara,Lisboa
6944,550,3,82.0,https://www.imovirtual.com/pt/anuncio/maravilhoso-apartamento-t3-em-s-lazaro-ID15vpp.html#660e243426,Braga (São José de São Lázaro e São João do Souto),Braga
6945,500,0,60.0,https://www.imovirtual.com/pt/anuncio/t0-no-dragao-studio-residence-ID15tI3.html#660e243426,Campanhã,Porto
6946,1100,3,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-parque-das-conchas-ID15sG6.html#660e243426,Lumiar,Lisboa
6947,1500,3,72.5,https://www.imovirtual.com/pt/anuncio/apartamento-t3-semi-equipado-e-renovado-localizado-nos-olivais-sul-ID15bZc.html#660e243426,Olivais,Lisboa
6948,950,3,110.0,https://www.imovirtual.com/pt/anuncio/t3-sala-com-varanda-ao-carvalhido-2-lugares-de-garagem-ID15lSZ.html#660e243426,Ramalde,Porto
6949,2000,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-de-charme-t3-1-na-lapa-nao-mobilado-ID15lAQ.html#660e243426,Misericórdia,Lisboa
