,price,type,location,size
7534,600,T3,"Covilhã e Canhoso, Covilhã, Castelo Branco",110
7535,700,T1,"Campo de Ourique, Lisboa",50
7536,800,T3,"Nogueira, Fraião e Lamaçães, Braga",130
7537,680,T2,"São Victor, Braga",110
7538,1250,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",56
7539,900,T3,"Canidelo, Vila Nova de Gaia, Porto","118,10"
7540,1150,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",75
7541,780,T1,"Benfica, Lisboa",42
7542,750,T0,"Santo António, Lisboa",140
7543,1000,T2,"Arroios, Lisboa",100
7544,2500,T4,"Lordelo do Ouro e Massarelos, Porto",185
7545,1500,T6,"Campanhã, Porto",119
7546,650,T3,"São Vicente, Braga",110
7547,580,T1,"Águas Livres, Amadora, Lisboa",45
7548,750,T4,"Santa Maria de Lamas, Santa Maria da Feira, Aveiro",150
7549,950,T4,"Braga (Maximinos, Sé e Cividade), Braga",180
7550,520,T0,"Alfragide, Amadora, Lisboa",29
7551,750,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",79
7552,1290,T4,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",132
7553,500,T1,"Bonfim, Porto",53
7554,650,T2,"Ramalde, Porto",85
7555,750,T2,"Gafanha da Nazaré, Ílhavo, Aveiro",95
7556,500,T3,"Buarcos e São Julião, Figueira da Foz, Coimbra",120
7557,540,T3,"Santo António dos Olivais, Coimbra",90
7558,1200,T3,"Moscavide e Portela, Loures, Lisboa",170
7559,1150,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",75
7560,1150,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",75
7561,700,T0,"Quarteira, Loulé, Faro",60
7562,475,T1,"Conceição e Cabanas de Tavira, Tavira, Faro",65
7563,900,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",124
7564,800,T2,"Faro (Sé e São Pedro), Faro",110
7565,700,T3,"Ermesinde, Valongo, Porto",80
7566,2200,T2,"São Martinho, Funchal, Ilha da Madeira",150
7567,2000,T3,"Lordelo do Ouro e Massarelos, Porto",175
7568,1000,T3,"Bonfim, Porto",135
7569,1300,T3,"Ramalde, Porto",119
7570,1260,T3,"Santo António, Lisboa",110
7571,700,T2,"Paranhos, Porto",60
7572,1500,T1,"Cascais e Estoril, Cascais, Lisboa",80
7573,650,T1,"Cernache, Coimbra",55
7574,750,T3,"Sequeira, Braga",140
7575,1100,T1,"Campolide, Lisboa",50
7576,1500,T6,"Queluz e Belas, Sintra, Lisboa",300
7577,450,T3,Viseu,100
7578,900,T5,"São Victor, Braga",180
7579,2100,T4,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",204
7580,950,T2,"Campanhã, Porto",63
7581,620,T2,"Moscavide e Portela, Loures, Lisboa",73
7582,600,T3,"Glória e Vera Cruz, Aveiro",120
7583,915,T2,"Lumiar, Lisboa",85
7584,1000,T3,"Campo de Ourique, Lisboa",78
7585,700,T3,"Buarcos e São Julião, Figueira da Foz, Coimbra",154
7586,1100,T3,"Quarteira, Loulé, Faro",124
7587,1000,T2,"Cascais e Estoril, Cascais, Lisboa",88
7588,1000,T3,"Vila do Conde, Porto",150
7589,1550,T2,"Sé, Funchal, Ilha da Madeira",120
7590,850,T2,"Paranhos, Porto",76
7591,1000,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",72
7592,1000,T3,"Estrela, Lisboa",80
7593,2500,T2,"Avenidas Novas, Lisboa",95
7594,550,T1,"Misericórdia, Lisboa",35
7595,475,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",35
7596,750,T2,"Encosta do Sol, Amadora, Lisboa",77
7597,475,T2,"Buarcos e São Julião, Figueira da Foz, Coimbra",75
7598,1200,T1,"Aldoar, Foz do Douro e Nevogilde, Porto",80
7599,1180,T3,"Areeiro, Lisboa",100
7600,750,T1,"Ramalde, Porto",53
7601,650,T2,"Glória e Vera Cruz, Aveiro",95
7602,650,T1,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",60
7603,950,T3,"Bonfim, Porto",95
7604,790,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",64
7605,1250,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",80
7606,2000,T3,"Aldoar, Foz do Douro e Nevogilde, Porto",160
7607,815,T3,"Real, Dume e Semelhe, Braga",140
7608,1000,T2,"Arroios, Lisboa",90
7609,950,T3,"Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",110
7610,1150,T1,"Parque das Nações, Lisboa",65
7611,850,T1,"Misericórdia, Lisboa",70
7612,700,T3,"Santiago do Cacém, Santa Cruz e São Bartolomeu da Serra, Santiago do Cacém, Setúbal",154
7613,1750,T3,"Avenidas Novas, Lisboa",120
7614,1900,T5,"Ramalde, Porto",180
7615,1250,T0,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",55
7616,550,T1,"Paranhos, Porto",48
7617,800,T2,"Santa Luzia, Funchal, Ilha da Madeira",75
7618,975,T3,"São Martinho, Funchal, Ilha da Madeira",120
7619,700,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",50
7620,1250,T2,"São Martinho, Funchal, Ilha da Madeira",110
7621,590,T1,"Portimão, Faro",55
7622,750,T0,"Parque das Nações, Lisboa","39,85"
7623,500,T3,"Ferreiros e Gondizalves, Braga",110
7624,700,T1,"Penha de França, Lisboa",50
7625,600,T0,"Sé, Funchal, Ilha da Madeira",30
7626,990,T2,"São Domingos de Rana, Cascais, Lisboa",150
7627,550,T1,"Santo António dos Olivais, Coimbra",55
7628,500,T1,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",50
7629,2450,T3,"Carnide, Lisboa",115
7630,1700,T3,"São Martinho, Funchal, Ilha da Madeira",130
7631,900,T2,"Santa Luzia, Funchal, Ilha da Madeira",150
7632,550,T3,"Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro), Barcelos, Braga",140
7633,1090,T1,"Parque das Nações, Lisboa",51
7634,675,T2,"Campanhã, Porto",90
7635,1200,T4,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",140
7636,750,T2,"Braga (São José de São Lázaro e São João do Souto), Braga",110
7637,1300,T3,"Santo António, Lisboa",98
7638,2300,T5,"Ramalde, Porto",190
7639,1100,T2,"Parque das Nações, Lisboa",90
7640,600,T1,"Bonfim, Porto",82
7641,1890,T4,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",140
7642,1350,T2,"Carcavelos e Parede, Cascais, Lisboa",80
7643,1100,T2,"São Pedro, Funchal, Ilha da Madeira",95
7644,800,T1,"Paranhos, Porto",60
7645,1500,T3,"Ericeira, Mafra, Lisboa",103
7646,700,T0,"Alcochete, Setúbal",42
7647,550,T2,"Azurém, Guimarães, Braga",95
7648,800,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",114
7649,1700,T4,"Lordelo do Ouro e Massarelos, Porto",130
7650,1500,T4,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",180
7651,1200,T4,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",160
7652,1350,T4,"Arroios, Lisboa",135
7653,1600,T3,"São Martinho, Funchal, Ilha da Madeira",180
7654,1850,T4,"Avenidas Novas, Lisboa",280
7655,950,T2,"Bonfim, Porto",62
7656,850,T2,"Penha de França, Lisboa",80
7657,600,T1,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",70
7658,500,T2,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",75
7659,1200,T1,"Belém, Lisboa",60
7660,6000,T2,"Santo António, Lisboa",106
7661,580,T1,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",45
7662,550,T1,"Sé, Funchal, Ilha da Madeira",62
7663,600,T3,"Ermesinde, Valongo, Porto",100
7664,2450,T3,"Cascais e Estoril, Cascais, Lisboa",220
7665,500,T2,"Santo António dos Olivais, Coimbra",110
7666,600,T4,"Peso da Régua e Godim, Peso da Régua, Vila Real",120
7667,2500,T3,"São Martinho, Funchal, Ilha da Madeira",170
7668,900,T4,"Santo António dos Cavaleiros e Frielas, Loures, Lisboa",100
7669,485,T1,"Venteira, Amadora, Lisboa",35
7670,500,T2,"Arcozelo, Barcelos, Braga",121
7671,850,T2,"Arroios, Lisboa",65
7672,700,T1,"Matosinhos e Leça da Palmeira, Matosinhos, Porto","57,10"
7673,850,T2,"Estrela, Lisboa",70
7674,550,T1,"Venteira, Amadora, Lisboa",40
7675,750,T1,"Campo de Ourique, Lisboa",55
7676,1300,T1,"Santa Maria Maior, Lisboa",120
7677,750,T1,"Santo António, Lisboa",41
7678,450,T1,"Santo António dos Olivais, Coimbra",60
7679,950,T4,"Paranhos, Porto",125
7680,700,T2,"Torres Vedras (São Pedro, Santiago, Santa Maria do Castelo e São Miguel) e Matacães, Torres Vedras, Lisboa",99
7681,1000,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",75
7682,1250,T2,"Arroios, Lisboa",97
7683,670,T2,"Venteira, Amadora, Lisboa",70
7684,800,T3,"Tavira (Santa Maria e Santiago), Tavira, Faro","201,30"
7685,1500,T3,"Areeiro, Lisboa",120
7686,900,T3,"Parque das Nações, Lisboa",90
7687,690,T1,"Avenidas Novas, Lisboa",50
7688,750,T1,"Avenidas Novas, Lisboa",50
7689,425,T1,"Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela, Viana do Castelo",46
7690,765,T2,"Penha de França, Lisboa",78
7691,690,T3,"São Vicente, Braga",109
7692,1200,T2,"Faro (Sé e São Pedro), Faro",116
7693,1000,T2,"Ajuda, Lisboa",70
7694,700,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",60
7695,800,T1,"Carnaxide e Queijas, Oeiras, Lisboa",68
7696,800,T2,"Lordelo do Ouro e Massarelos, Porto",90
7697,750,T1,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",54
7698,3000,T3,"Cascais e Estoril, Cascais, Lisboa",184
7699,750,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",76
7700,750,T1,"Ajuda, Lisboa",45
7701,600,T1,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",40
7702,1200,T3,"Alcabideche, Cascais, Lisboa",138
7703,850,T3,"Sines, Setúbal",140
7704,1000,T1,"Arroios, Lisboa","47,50"
7705,550,T0,"Oliveira, São Paio e São Sebastião, Guimarães, Braga",50
7706,750,T3,"Alcochete, Setúbal",111
7707,800,T2,"São Domingos de Benfica, Lisboa",64
7708,795,T2,"Costa da Caparica, Almada, Setúbal",82
7709,550,T1,"Rio Tinto, Gondomar, Porto",75
7710,1000,T2,"Ramalde, Porto",126
7711,550,T3,Castelo Branco,160
7712,1700,T2,"Parque das Nações, Lisboa",118
7713,800,T3,"Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",75
7714,900,T2,"Lumiar, Lisboa",80
7715,1250,T3,"São Domingos de Rana, Cascais, Lisboa",125
7716,750,T3,"Sines, Setúbal",156
7717,500,T1,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",60
7718,660,T2,"Paranhos, Porto",37
7719,1100,T1,"Misericórdia, Lisboa",56
7720,900,T3,"Montijo e Afonsoeiro, Montijo, Setúbal",84
7721,750,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",55
7722,450,T1,"Creixomil, Guimarães, Braga",80
7723,750,T3,"Bonfim, Porto",110
7724,525,T1,"Santo António dos Olivais, Coimbra",60
7725,580,T1,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa",70
7726,520,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",65
7727,650,T2,"Gondomar (São Cosme), Valbom e Jovim, Gondomar, Porto",95
7728,950,T1,"Ramalde, Porto",69
7729,1050,T1,"Ramalde, Porto",74
7730,750,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",44
7731,850,T3,"Braga (São José de São Lázaro e São João do Souto), Braga",152
7732,750,T2,"Quarteira, Loulé, Faro",85
7733,790,T2,"Ramalde, Porto",75
7734,900,T1,"Parque das Nações, Lisboa",43
7735,900,T1,"Penha de França, Lisboa",76
7736,450,T1,"Corroios, Seixal, Setúbal","36,61"
7737,900,T2,"Benfica, Lisboa",75
7738,700,T1,"Carnaxide e Queijas, Oeiras, Lisboa",50
7739,900,T4,"Bonfim, Porto",126
7740,1650,T3,"Cascais e Estoril, Cascais, Lisboa",110
7741,980,T1,"Penha de França, Lisboa",65
7742,980,T1,"Arroios, Lisboa",65
7743,1250,T2,"Aldoar, Foz do Douro e Nevogilde, Porto",101
7744,1250,T2,"Aldoar, Foz do Douro e Nevogilde, Porto",101
7745,850,T2,"Benfica, Lisboa",60
7746,670,T1,"Agualva e Mira-Sintra, Sintra, Lisboa",145
7747,1100,T3,"Carcavelos e Parede, Cascais, Lisboa","96,50"
7748,500,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",65
7749,850,T1,"Marvila, Lisboa","55,30"
7750,600,T2,"Portimão, Faro",100
7751,600,T3,"Marrazes e Barosa, Leiria",111
7752,750,T2,"Santo António dos Olivais, Coimbra",140
7753,850,T2,"Lumiar, Lisboa",65
7754,530,T0,"Campo de Ourique, Lisboa",20
7755,1100,T1,"Campo de Ourique, Lisboa",60
7756,620,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",40
7757,1600,T4,"Avenidas Novas, Lisboa",120
7758,980,T2,"Avenidas Novas, Lisboa",85
7759,1500,T1,"Cascais e Estoril, Cascais, Lisboa",95
7760,1200,T2,"Avenidas Novas, Lisboa",75
7761,1000,T1,"Estrela, Lisboa",60
7762,850,T2,"Penha de França, Lisboa",60
7763,1250,T2,"Estrela, Lisboa",70
7764,1300,T2,"Misericórdia, Lisboa",85
7765,550,T2,"Braga (Maximinos, Sé e Cividade), Braga",70
7766,960,T3,"Benfica, Lisboa",98
7767,650,T2,"Águas Livres, Amadora, Lisboa",65
7768,700,T2,"Gaula, Santa Cruz, Ilha da Madeira",65
7769,700,T2,"Seixal, Arrentela e Aldeia de Paio Pires, Seixal, Setúbal",74
7770,1550,T3,"Misericórdia, Lisboa",170
7771,700,T4,"São Victor, Braga",150
7772,575,T2,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",67
7773,1100,T2,"Penha de França, Lisboa",72
7774,650,T0,"Areeiro, Lisboa",30
7775,1000,T2,"Estrela, Lisboa",90
7776,800,T3,"Pontinha e Famões, Odivelas, Lisboa","89,30"
7777,800,T3,"Pontinha e Famões, Odivelas, Lisboa","89,30"
7778,750,T2,"Moscavide e Portela, Loures, Lisboa","56,25"
7779,1500,T2,"Avenidas Novas, Lisboa",130
7780,750,T1,"São Domingos de Rana, Cascais, Lisboa",62
7781,2100,T1,"Cascais e Estoril, Cascais, Lisboa",100
7782,400,T1,"Oliveira, São Paio e São Sebastião, Guimarães, Braga",60
7783,1000,T1,"Santo António, Lisboa",50
7784,650,T3,"Arca e Ponte de Lima, Ponte de Lima, Viana do Castelo",127
7785,1200,T4,"Alcântara, Lisboa",100
7786,800,T2,"Campolide, Lisboa",70
7787,850,T2,"Penha de França, Lisboa",75
7788,650,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",50
7789,700,T2,"Loures, Lisboa","59,30"
7790,1200,T3,"Marvila, Lisboa",85
7791,755,T2,"Arroios, Lisboa",75
7792,1200,T1,"Arroios, Lisboa",46
7793,900,T1,"Santa Maria Maior, Lisboa",60
7794,600,T3,"São Vicente, Braga",130
7795,585,T3,"Santo António dos Olivais, Coimbra",85
7796,700,T1,"Paranhos, Porto",80
7797,900,T2,"Belém, Lisboa",65
7798,800,T2,"Quarteira, Loulé, Faro","73,20"
7799,750,T2,"Faro (Sé e São Pedro), Faro",72
7800,1150,T1,"Avenidas Novas, Lisboa",60
7801,1200,T1,"Arroios, Lisboa",50
7802,2900,T3,"Belém, Lisboa",165
7803,1000,T3,"São Domingos de Benfica, Lisboa",70
7804,1500,T1,"Cascais e Estoril, Cascais, Lisboa",80
7805,600,T2,"Alto do Seixalinho, Santo André e Verderena, Barreiro, Setúbal",78
7806,800,T3,"Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",160
7807,850,T2,"Penha de França, Lisboa",80
7808,650,T1,"Paranhos, Porto",59
7809,700,T2,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",65
7810,1750,T4,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",100
7811,1100,T3,"Moscavide e Portela, Loures, Lisboa",160
7812,650,T1,"Sé, Funchal, Ilha da Madeira",61
7813,1000,T2,"Arroios, Lisboa",80
7814,695,T2,"Póvoa de Santo Adrião e Olival Basto, Odivelas, Lisboa",90
7815,825,T2,"São Vicente, Lisboa",65
7816,1050,T4,"Quinta do Anjo, Palmela, Setúbal",175
7817,1250,T2,"Carcavelos e Parede, Cascais, Lisboa",88
7818,650,T2,"Rio de Mouro, Sintra, Lisboa",70
7819,850,T2,"Conceição e Cabanas de Tavira, Tavira, Faro","65,34"
7820,850,T1,"Alcântara, Lisboa",54
7821,750,T3,"Rio Tinto, Gondomar, Porto",156
7822,700,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",38
7823,3100,T3,"Cascais e Estoril, Cascais, Lisboa",180
7824,815,T3,"Charneca de Caparica e Sobreda, Almada, Setúbal",110
7825,650,T2,"Ramada e Caneças, Odivelas, Lisboa",75
7826,3100,T3,"Cascais e Estoril, Cascais, Lisboa",160
7827,860,T2,"Olivais, Lisboa",90
7828,3100,T3,"Cascais e Estoril, Cascais, Lisboa",180
7829,1000,T2,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa",100
7830,3100,T3,"Cascais e Estoril, Cascais, Lisboa",180
7831,795,T1,"Avenidas Novas, Lisboa",30
7832,1500,T4,"Campolide, Lisboa",140
7833,650,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",46
7834,1200,T5,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",140
7835,750,T1,"Carnide, Lisboa",60
7836,1100,T1,"Misericórdia, Lisboa",75
7837,1050,T2,"Avenidas Novas, Lisboa",70
7838,850,T1,"Campo de Ourique, Lisboa",44
7839,1050,T1,"Misericórdia, Lisboa",75
7840,1100,T1,"Misericórdia, Lisboa",67
7841,650,T1,"Ramalde, Porto",62
7842,1450,T3,"Avenidas Novas, Lisboa",125
7843,600,T1,"Buarcos e São Julião, Figueira da Foz, Coimbra",50
7844,1200,T3,"Misericórdia, Lisboa",100
7845,1400,T2,"Campo de Ourique, Lisboa",70
7846,1050,T1,"Santa Maria Maior, Lisboa",60
7847,1300,T2,"Parque das Nações, Lisboa",98
7848,950,T2,"Arroios, Lisboa",90
7849,950,T2,"Penha de França, Lisboa",65
7850,625,T2,"Gafanha da Nazaré, Ílhavo, Aveiro",80
7851,1250,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",601
7852,630,T2,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",93
7853,1200,T3,"Cascais e Estoril, Cascais, Lisboa",100
7854,825,T1,"Benfica, Lisboa",54
7855,2000,T3,"Aldoar, Foz do Douro e Nevogilde, Porto",170
7856,1100,T2,"Penha de França, Lisboa",55
7857,900,T2,"Marvila, Lisboa",58
7858,950,T2,"São Domingos de Benfica, Lisboa",75
7859,1200,T3,"Santa Maria Maior, Lisboa",73
7860,1500,T3,"Santa Maria Maior, Lisboa",111
7861,1400,T3,"Lumiar, Lisboa",130
7862,2500,T3,"São Domingos de Benfica, Lisboa",120
7863,1500,T5,"São Clemente, Loulé, Faro",165
7864,800,T4,"Santo António dos Olivais, Coimbra",130
7865,980,T3,"Braga (Maximinos, Sé e Cividade), Braga",140
7866,1400,T5,"Bonfim, Porto",150
7867,1000,T1,"Campolide, Lisboa",53
7868,2250,T4,"São Domingos de Benfica, Lisboa",160
7869,1750,T6,"Cascais e Estoril, Cascais, Lisboa",200
7870,1500,T3,"Cascais e Estoril, Cascais, Lisboa",110
7871,1200,T2,"Misericórdia, Lisboa",70
7872,550,T0,"Aldoar, Foz do Douro e Nevogilde, Porto",40
7873,600,T0,"Santiago (Sesimbra), Sesimbra, Setúbal",37
7874,800,T3,"Pontinha e Famões, Odivelas, Lisboa","89,30"
7875,1300,T2,"Arroios, Lisboa",70
7876,700,T1,"Quarteira, Loulé, Faro",65
7877,1000,T2,"Sé, Funchal, Ilha da Madeira",115
7878,750,T1,"Quarteira, Loulé, Faro",55
7879,750,T2,"Perafita, Lavra e Santa Cruz do Bispo, Matosinhos, Porto",90
7880,890,T1,"Benfica, Lisboa",49
7881,800,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",88
7882,1600,T2,"Sé, Funchal, Ilha da Madeira",95
7883,1350,T4,"Cascais e Estoril, Cascais, Lisboa","99,30"
7884,620,T2,"Vialonga, Vila Franca de Xira, Lisboa",85
7885,1050,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",50
7886,1550,T2,"Sé, Funchal, Ilha da Madeira",91
7887,650,T2,"Casal de Cambra, Sintra, Lisboa",75
7888,675,T0,"Bonfim, Porto",50
7889,600,T3,"Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",93
7890,650,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",70
7891,950,T4,"Braga (Maximinos, Sé e Cividade), Braga",140
7892,1200,T4,"Santo António, Lisboa",125
7893,1750,T2,"Cascais e Estoril, Cascais, Lisboa",150
7894,900,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",100
7895,2950,T3,"Santo António, Lisboa",215
7896,2200,T4,"Cascais e Estoril, Cascais, Lisboa",151
7897,750,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",79
7898,1300,T2,"Misericórdia, Lisboa",60
7899,2500,T3,"Misericórdia, Lisboa",150
7900,2500,T3,"Misericórdia, Lisboa",175
7901,950,T3,"Areeiro, Lisboa",100
7902,900,T1,"Santa Maria Maior, Lisboa","62,50"
7903,2500,T3,"Aldoar, Foz do Douro e Nevogilde, Porto",160
7904,650,T1,"Belém, Lisboa",30
7905,1990,T2,"Cascais e Estoril, Cascais, Lisboa",130
7906,1000,T2,"Estrela, Lisboa",90
7907,600,T2,"Vila Nova de Cacela, Vila Real de Santo António, Faro",75
7908,925,T1,"Arroios, Lisboa",56
7909,800,T1,"Arroios, Lisboa",45
7910,950,T2,"Alcântara, Lisboa",62
7911,1150,T2,"Areeiro, Lisboa",65
7912,1500,T2,"Santo António, Lisboa",70
7913,1995,T2,"Cascais e Estoril, Cascais, Lisboa",130
7914,750,T2,"Venteira, Amadora, Lisboa",58
7915,880,T1,"Arroios, Lisboa",45
7916,450,T1,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",55
7917,1750,T3,"Avenidas Novas, Lisboa",150
7918,1950,T3,"Campolide, Lisboa","161,30"
7919,795,T2,"Ajuda, Lisboa",75
7920,1175,T2,"Arroios, Lisboa",138
7921,1200,T3,"São Martinho, Funchal, Ilha da Madeira",142
7922,500,T1,"Portimão, Faro",66
7923,650,T2,"Vila Real de Santo António, Faro","79,55"
7924,550,T1,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",65
7925,990,T2,"Penha de França, Lisboa",65
7926,1100,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",90
7927,750,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","48,30"
7928,3500,T3,"Santo António, Lisboa",185
7929,600,T1,"Glória e Vera Cruz, Aveiro","31,58"
7930,600,T3,"Paranhos, Porto",110
7931,1100,T1,"Cascais e Estoril, Cascais, Lisboa",70
7932,1000,T2,"Arroios, Lisboa",75
7933,850,T2,"Campo de Ourique, Lisboa",80
7934,1250,T4,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",156
7935,1350,T2,"São Vicente, Lisboa",65
7936,850,T1,"Marvila, Lisboa","63,50"
7937,700,T2,"Bonfim, Porto",56
7938,1200,T3,"Sines, Setúbal",123
7939,1500,T1,"Misericórdia, Lisboa",90
7940,980,T3,"Penha de França, Lisboa",80
7941,450,T1,"Monte Gordo, Vila Real de Santo António, Faro",60
7942,700,T2,"Tavira (Santa Maria e Santiago), Tavira, Faro",70
7943,2300,T5,"Arroios, Lisboa",150
7944,650,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",40
7945,1500,T2,"Santa Maria Maior, Lisboa",75
7946,650,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",65
7947,1450,T4,"Ramalde, Porto",189
7948,1450,T3,"São Vicente, Lisboa",80
7949,650,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",95
