index,price,type,size,link,municipality,district
6529,700,1,75.66,https://www.imovirtual.com/pt/anuncio/apartamento-para-arrendamento-em-conceicao-de-tavira-ID11VdO.html#9132084f49,Tavira,Faro
6530,1150,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-e-totalmente-equipado-centro-da-ID11W9n.html#9132084f49,Parque das Nações,Lisboa
6531,3500,5,116.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-remodelado-no-coracao-do-estoril-ID11UK3.html#9132084f49,Cascais,Lisboa
6532,1300,1,61.8,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-na-zona-do-castelo-sao-jorge-lisboa-ID11U3I.html#9132084f49,São Vicente,Lisboa
6533,1300,3,137.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t3-na-quinta-de-cravel-para-arrenda-ID11SCN.html#9132084f49,Vila Nova de Gaia,Porto
6534,1975,3,135.0,https://www.imovirtual.com/pt/anuncio/t4-para-arrendamento-em-pleno-coracao-da-cidade-ID11SnV.html#9132084f49,Alvalade,Lisboa
6535,3200,3,160.0,https://www.imovirtual.com/pt/anuncio/t3-campo-de-ourique-amoreiras-em-lisboa-ID11OHA.html#9132084f49,Campo de Ourique,Lisboa
6536,900,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-oeiras-paco-de-arcos-equipado-e-mobilado-ID11NGJ.html#9132084f49,Oeiras,Lisboa
6537,690,0,50.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t0-1-no-convento-dos-barbadinhos-em-sao-vicent-ID11M25.html#9132084f49,São Vicente,Lisboa
6538,1250,2,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-vila-nova-de-gaia-ID11K7q.html#9132084f49,Vila Nova de Gaia,Porto
6540,2250,3,141.0,https://www.imovirtual.com/pt/anuncio/t3-para-arrendar-em-condominio-de-luxo-no-funchal-ID11IG7.html#9132084f49,Funchal,Ilha da Madeira
6541,1200,4,130.0,https://www.imovirtual.com/pt/anuncio/t4-avenida-da-republica-metro-d-joao-ii-ID11iW1.html#9132084f49,Vila Nova de Gaia,Porto
6542,1000,2,65.0,https://www.imovirtual.com/pt/anuncio/casas-apartamento-t2-para-arrendamento-no-beato-ID11cJa.html#9132084f49,Beato,Lisboa
6543,800,1,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-duplex-no-centro-do-porto-ID118P9.html#9132084f49,São Nicolau e Vitória,Porto
6544,500,1,45.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-excelente-t1-na-reboleira-proximo-da-cp-metro-ID113WV.html#9132084f49,Amadora,Lisboa
6545,1200,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-vista-frontal-de-mar-ID10Yeq.html#9132084f49,Cascais,Lisboa
6546,1300,3,125.0,https://www.imovirtual.com/pt/anuncio/t3-1-localizado-junto-lg-rato-e-av-da-liberdade-a-500m-do-metro-ID10Y2a.html#9132084f49,Santo António,Lisboa
6547,800,2,95.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-para-arrendamento-junto-a-praca-de-touros-povoa-de-v-ID10WmL.html#9132084f49,Povoa de Varzim,Porto
6548,850,3,160.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-arrendamento-em-montijo-e-afonsoeiro-montijo-ID10M2M.html#9132084f49,Montijo,Setúbal
6549,1800,3,149.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-arrendamento-lisboa-ID10D6B.html#9132084f49,Estrela,Lisboa
6550,550,1,73.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-edificio-completamente-remodelado-com-ID10sk1.html#9132084f49,São Nicolau e Vitória,Porto
6551,700,3,110.0,https://www.imovirtual.com/pt/anuncio/alverca-apartamento-t3-central-2-andar-ID10mVE.html#9132084f49,Vila Franca de Xira,Lisboa
6552,2000,2,115.0,https://www.imovirtual.com/pt/anuncio/fantastico-apartamento-inserido-em-luxuosa-localizacao-ID10kYx.html#8af98ccab1,Cascais,Lisboa
6553,550,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-nas-glicinias-arrendamento-ID10fse.html#8af98ccab1,Glória e Vera Cruz,Aveiro
6554,950,1,62.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-porto-ID10eEx.html#8af98ccab1,São Nicolau e Vitória,Porto
6555,1000,3,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendar-em-odivelas-totalmente-rem-ID10dTJ.html#8af98ccab1,Odivelas,Lisboa
6556,1450,4,112.0,https://www.imovirtual.com/pt/anuncio/casas-apartamento-t4-para-arrendamento-em-lisboa-ID1073X.html#8af98ccab1,Areeiro,Lisboa
6557,2950,3,160.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-monte-estoril-IDZUAN.html#8af98ccab1,Cascais,Lisboa
6558,650,1,58.13,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-monte-gordo-para-arrendamento-outubro-IDZY5P.html#8af98ccab1,Vila Real de Santo António,Faro
6559,800,2,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-zona-historica-de-lisboa-IDZXrs.html#8af98ccab1,São Vicente,Lisboa
6560,2750,2,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-transformado-em-t1-mobilado-cozinha-equip-IDZhBa.html#8af98ccab1,Avenidas Novas,Lisboa
6561,1950,4,190.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-em-cascais-IDZ1SE.html#8af98ccab1,Cascais,Lisboa
6562,650,2,80.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t2-renovado-e-equipado-na-solum-e-IDYPYw.html#8af98ccab1,Santo António dos Olivais,Coimbra
6563,1500,1,80.0,https://www.imovirtual.com/pt/anuncio/estoril-sao-joao-praia-da-azarujinha-t1-1-mobilado-e-e-IDXdMz.html#8af98ccab1,Cascais,Lisboa
6564,900,1,70.0,https://www.imovirtual.com/pt/anuncio/lha1686-excelente-apartamento-t1-para-arrendar-em-santos-IDVrPk.html#8af98ccab1,Estrela,Lisboa
6565,900,1,79.0,https://www.imovirtual.com/pt/anuncio/lha1684-excelente-apartamento-t1-para-arrendar-em-santos-IDVrOw.html#8af98ccab1,Estrela,Lisboa
6566,4000,2,232.5,https://www.imovirtual.com/pt/anuncio/apartamento-para-arrendar-no-condominio-quinta-da-condessa-IDWU3n.html#8af98ccab1,Cascais,Lisboa
6567,850,2,117.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-vila-nova-de-gaia-IDS3PT.html#8af98ccab1,Vila Nova de Gaia,Porto
6568,450,0,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-inclui-consumos-IDNZe0.html#8af98ccab1,Guimarães,Braga
6569,2100,3,144.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-arrendamento-matosinhos-IDN2kk.html#8af98ccab1,Matosinhos,Porto
6570,2000,2,100.0,https://www.imovirtual.com/pt/anuncio/cascais-costa-da-guia-fantastico-t2-condominio-fechado-IDMkIV.html#8af98ccab1,Cascais,Lisboa
6571,1000,2,85.0,https://www.imovirtual.com/pt/anuncio/t2-oeiras-mobilado-com-1-lugar-parqueamento-IDKA3q.html#8af98ccab1,Oeiras,Lisboa
6572,720,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-alto-de-santo-amaro-alcantara-com-terraco-IDJJyR.html#8af98ccab1,Alcântara,Lisboa
6573,900,2,68.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-perto-praca-de-espanha-com-varanda-IDIySn.html#8af98ccab1,Avenidas Novas,Lisboa
6574,2300,2,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-remodelado-perto-da-praia-IDI07p.html#8af98ccab1,Cascais,Lisboa
6575,380,0,31.0,https://www.imovirtual.com/pt/anuncio/pequeno-estudios-single-e-duplo-na-baixa-do-porto-IDFUy2.html#8af98ccab1,Bonfim,Porto
6576,700,3,115.0,https://www.imovirtual.com/pt/anuncio/t3-c-garagem-box-e-arrumos-custoias-ID15QvL.html#3ca12a19fb,Matosinhos,Porto
6577,650,2,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-para-arrendamento-loures-moscavide-e-portela-ID15PEM.html#3ca12a19fb,Loures,Lisboa
6578,450,2,90.0,https://www.imovirtual.com/pt/anuncio/arrendo-apartamento-t-2-ID15Rho.html#3ca12a19fb,Paredes,Porto
6579,680,2,69.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-centro-de-corroios-ID15PjK.html#3ca12a19fb,Seixal,Setúbal
6580,900,3,85.0,https://www.imovirtual.com/pt/anuncio/andar-de-vivenda-com-2-quintais-ID15RVZ.html#3ca12a19fb,Almada,Setúbal
6581,1200,3,180.0,https://www.imovirtual.com/pt/anuncio/t3-duplex-terraco-ultimo-andar-avenida-da-republica-ID15PeO.html#3ca12a19fb,Vila Nova de Gaia,Porto
6582,1200,3,98.0,https://www.imovirtual.com/pt/anuncio/apartamentos-t2-t3-p-arrendamento-rua-do-campo-alegre-ID15RWu.html#3ca12a19fb,Lordelo do Ouro e Massarelos,Porto
6583,430,0,40.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t0-mobilado-em-condominio-fechado-ID15Mn7.html#3ca12a19fb,Santo António dos Olivais,Coimbra
6584,650,1,42.0,https://www.imovirtual.com/pt/anuncio/lisboa-alvalade-t1-c-alguns-moveis-c-kitchenet-e-casa-de-banho-ID15LUk.html#3ca12a19fb,Alvalade,Lisboa
6585,1200,2,80.0,https://www.imovirtual.com/pt/anuncio/campo-ourique-t2-renovado-ID15L6N.html#3ca12a19fb,Campo de Ourique,Lisboa
6586,385000,2,78.0,https://www.imovirtual.com/pt/anuncio/apartamento-avenida-columbano-bordalo-pinheiro-92-ID15Kk8.html#3ca12a19fb,São Domingos de Benfica,Lisboa
6587,1200,2,99.0,https://www.imovirtual.com/pt/anuncio/apartamento-99-m-sao-domingos-de-benfica-ID15JY3.html#3ca12a19fb,São Domingos de Benfica,Lisboa
6588,800,3,105.8,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-arangues-no-centro-da-cidade-e-muito-be-ID15JWc.html#3ca12a19fb,São Sebastião,Setúbal
6589,750,2,72.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-santo-amaro-alcantara-renovado-entrada-imediata-ID15Iqv.html#3ca12a19fb,Alcântara,Lisboa
6590,570,2,68.0,https://www.imovirtual.com/pt/anuncio/t2-amadora-aguas-livres-sta-cruz-de-benfica-ID15HoB.html#3ca12a19fb,Benfica,Lisboa
6591,1500,2,112.0,https://www.imovirtual.com/pt/anuncio/t2-gaia-lake-towers-ID15FHS.html#3ca12a19fb,Vila Nova de Gaia,Porto
6592,1100,3,90.0,https://www.imovirtual.com/pt/anuncio/apartamentot3-praca-de-espanha-sete-rios-ID15F63.html#3ca12a19fb,São Domingos de Benfica,Lisboa
6593,900,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-ID15EkC.html#3ca12a19fb,Carnide,Lisboa
6594,1600,2,95.0,https://www.imovirtual.com/pt/anuncio/lisboa-zona-nobre-lindissimo-apartamento-t2-ID15Ca5.html#3ca12a19fb,Santo António,Lisboa
6595,1150,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-canidelo-para-arrendar-junto-a-praia-ID15DhY.html#3ca12a19fb,Vila Nova de Gaia,Porto
6596,1800,3,168.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-condominio-fechado-ID15CtK.html#3ca12a19fb,Sintra,Lisboa
6597,800,2,45.0,https://www.imovirtual.com/pt/anuncio/campolide-t2-renovado-com-cozinha-semi-equipada-ID15Cos.html#3ca12a19fb,Campolide,Lisboa
6598,650,4,150.0,https://www.imovirtual.com/pt/anuncio/t4-garagem-fechada-ID15zad.html#3ca12a19fb,Covilhã,Castelo Branco
6599,750,3,77.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t3-no-centro-do-barreiro-av-da-republica-ID15yt3.html#3ca12a19fb,Barreiro,Setúbal
6600,350,1,30.0,https://www.imovirtual.com/pt/anuncio/estudio-t0-arrendamento-em-parceiros-e-azoia-leiria-ID15uLu.html#39c7311872,Parceiros e Azoia,Leiria
6601,895,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-50-m-alvalade-ID15uzE.html#39c7311872,Alvalade,Lisboa
6602,675,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-integralmente-remodelado-junto-ao-hospital-torres-vedras-ID15rFa.html#39c7311872,Torres Vedras,Lisboa
6603,580,1,54.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-oliveira-do-douro-ID15qNP.html#39c7311872,Vila Nova de Gaia,Porto
6604,250,4,95.0,https://www.imovirtual.com/pt/anuncio/arrendo-quarto-num-excelente-apartamento-ID15lck.html#39c7311872,Alenquer,Lisboa
6605,2450,4,136.0,https://www.imovirtual.com/pt/anuncio/t4-duplex-como-novo-no-centro-de-cascais-com-vista-mar-ID15hPM.html#39c7311872,Cascais,Lisboa
6606,1000,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-pinhais-da-foz-lugar-de-garagem-e-arrumos-ID15gpd.html#39c7311872,Foz do Douro e Nevogilde,Porto
6607,1050,3,131.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-porto-junto-ao-metro-ID15fRa.html#39c7311872,Paranhos,Porto
6608,300,0,35.0,https://www.imovirtual.com/pt/anuncio/t0-junto-intermache-ID156cB.html#39c7311872,Covilhã,Castelo Branco
6609,550,1,50.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t1-a-50-metros-da-estacao-de-metro-do-el-corte-ingles-ID14RVf.html#39c7311872,Vila Nova de Gaia,Porto
6610,2000,5,252.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-duplex-arrendamento-em-ranhados-viseu-ID14FxS.html#39c7311872,Ranhados,Viseu
6611,2500,2,96.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-condominio-fechado-com-piscina-parque-das-nacoes-ID14xWm.html#39c7311872,Parque das Nações,Lisboa
6612,625,1,45.0,https://www.imovirtual.com/pt/anuncio/campo-martires-patria-t1-renovado-e-com-vista-desafogada-ID149ra.html#39c7311872,Santo António,Lisboa
6613,850,2,60.0,https://www.imovirtual.com/pt/anuncio/areeiro-t2-remodelado-a-5-minutos-do-metro-ID148jq.html#39c7311872,Alvalade,Lisboa
6614,1300,1,80.0,https://www.imovirtual.com/pt/anuncio/t1-de-charme-e-luxo-na-praca-das-cardosas-ID13B15.html#39c7311872,São Nicolau e Vitória,Porto
6615,400,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-1-arrendamento-em-parceiros-e-azoia-leiria-ID13y6M.html#39c7311872,Parceiros e Azoia,Leiria
6616,500,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-1-arrendamento-em-parceiros-e-azoia-leiria-ID13y6L.html#39c7311872,Parceiros e Azoia,Leiria
6617,1600,2,97.0,https://www.imovirtual.com/pt/anuncio/t2-cascais-condominio-fechado-ID13v6B.html#39c7311872,Cascais,Lisboa
6618,1300,2,88.0,https://www.imovirtual.com/pt/anuncio/t2-linda-a-velha-central-remodelado-e-totalmente-mobilado-ID134XW.html#39c7311872,Oeiras,Lisboa
6619,850,1,60.0,https://www.imovirtual.com/pt/anuncio/charmoso-apartamento-em-sao-bento-ID12FOU.html#39c7311872,Estrela,Lisboa
6620,1350,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-no-centro-de-lisboa-ID11Xv4.html#39c7311872,Santo António,Lisboa
6621,700,2,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-gualtar-braga-ID11BRC.html#39c7311872,Gualtar,Braga
6622,850,2,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-com-3-assoalhadas-renovado-no-centro-de-lisboa-IDUCCW.html#39c7311872,Arroios,Lisboa
6623,1200,3,135.0,https://www.imovirtual.com/pt/anuncio/t3-nova-oeiras-com-garagem-e-arrecadacao-IDUtFi.html#39c7311872,Oeiras,Lisboa
6624,900,4,67.0,https://www.imovirtual.com/pt/anuncio/t4-paiva-couceiro-ID15p43.html#574425db52,Penha de França,Lisboa
6625,1400,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-areeiro-ID15nwL.html#574425db52,Areeiro,Lisboa
6626,1200,3,125.0,https://www.imovirtual.com/pt/anuncio/t3-1-com-terraco-em-arroios-a-3-minutos-do-ist-ID158QJ.html#574425db52,Arroios,Lisboa
6627,880,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-alameda-pronto-a-entrar-ID14Ht7.html#574425db52,Penha de França,Lisboa
6628,650,0,43.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-em-gloria-e-vera-cruz-aveiro-ID12RFc.html#574425db52,Glória e Vera Cruz,Aveiro
6629,2300,2,143.25,https://www.imovirtual.com/pt/anuncio/apartamento-2-quartos-lisboa-marques-de-pombal-ID11CN2.html#574425db52,Santo António,Lisboa
6630,800,4,140.0,https://www.imovirtual.com/pt/anuncio/t4-1-garagem-remodelado-celas-ID15R8f.html#574425db52,Santo António dos Olivais,Coimbra
6631,2400,6,186.0,https://www.imovirtual.com/pt/anuncio/t6-lareira-2-suites-elevador-3-lug-gar-arrumos-c-rei-foz-ID15OKN.html#574425db52,Foz do Douro e Nevogilde,Porto
6632,500,0,25.0,https://www.imovirtual.com/pt/anuncio/t0-totalmente-equipado-e-mobilado-na-rua-anibal-cunha-ID15OGl.html#574425db52,São Nicolau e Vitória,Porto
6633,675,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-estacionamento-e-arrumo-solum-ID15R7Z.html#574425db52,Santo António dos Olivais,Coimbra
6634,490,1,30.0,https://www.imovirtual.com/pt/anuncio/bonito-t1-c-mezzanine-remodelado-r-anibal-cunha-ID15Ovv.html#574425db52,São Nicolau e Vitória,Porto
6635,925,3,1.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-c-garagem-quinta-grande-alfragide-ID15Owy.html#574425db52,Amadora,Lisboa
6636,850,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-renovado-alfornelos-ID15OtQ.html#574425db52,Amadora,Lisboa
6637,600,3,98.0,https://www.imovirtual.com/pt/anuncio/pinhal-novo-t3-zona-central-para-arrendamento-ID15OsC.html#574425db52,Palmela,Setúbal
6638,550,3,114.0,https://www.imovirtual.com/pt/anuncio/t3-remodelado-com-garagem-no-centro-de-viseu-ID15Ojb.html#574425db52,Viseu,Viseu
6639,880,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-duplex-centro-de-c-ourique-ID15RLZ.html#574425db52,Campo de Ourique,Lisboa
6640,425,2,62.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-ID15OdP.html#574425db52,Figueira da Foz,Coimbra
6641,600,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-d-joao-ii-com-enorme-terraco-ID15O8p.html#574425db52,Vila Nova de Gaia,Porto
6642,1300,1,48.22,https://www.imovirtual.com/pt/anuncio/apartamento-tipologia-t1-na-primeira-linha-do-mar-em-quar-ID15O6p.html#574425db52,Loulé,Faro
6643,375,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-para-alugar-na-vila-do-bombarral-ID15O32.html#574425db52,Bombarral,Leiria
6644,475,0,40.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-excelente-t0-mobilado-e-equipado-ID15Rib.html#574425db52,Cacia,Aveiro
6645,545,0,35.0,https://www.imovirtual.com/pt/anuncio/t0-estudio-porto-rua-goncalo-cristovao-metro-trindade-mobilado-ID15NHT.html#574425db52,São Nicolau e Vitória,Porto
6646,875,3,125.0,https://www.imovirtual.com/pt/anuncio/t3-duplex-recuado-porto-metro-faria-guimaraes-com-terraco-ID15NHj.html#574425db52,São Nicolau e Vitória,Porto
6647,400,1,85.0,https://www.imovirtual.com/pt/anuncio/t1-1-novo-na-lousa-ID15NFq.html#574425db52,Lousã,Coimbra
6648,620,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-lugar-de-garagem-e-arrumos-na-solum-ID15Rbu.html#2c8c3c942e,Santo António dos Olivais,Coimbra
6649,625,3,164.3,https://www.imovirtual.com/pt/anuncio/apartamento-t3-vila-real-n-sra-da-conceicao-ID15NzY.html#2c8c3c942e,São Pedro e São Dinis),Vila Real
6650,450,0,25.0,https://www.imovirtual.com/pt/anuncio/t-0-em-alfama-mobilidado-e-equipado-450-euros-contas-ID15RaZ.html#2c8c3c942e,Santa Maria Maior,Lisboa
6651,700,2,95.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t2-na-quinta-da-piedade-1-fase-ID15PMe.html#2c8c3c942e,Vila Franca de Xira,Lisboa
6652,1600,2,114.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-alvalade-campo-grande-ID15QX0.html#2c8c3c942e,Alvalade,Lisboa
6653,550,2,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-forca-aveiro-ID15Raw.html#2c8c3c942e,Glória e Vera Cruz,Aveiro
6654,2500,3,190.0,https://www.imovirtual.com/pt/anuncio/t3-apartamento-totalmente-recuperado-situado-na-avenida-a-ID15N1d.html#2c8c3c942e,Avenidas Novas,Lisboa
6655,1600,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-apartamento-com-terraco-totalmente-recuperado-situado-ID15N1a.html#2c8c3c942e,Avenidas Novas,Lisboa
6656,750,1,63.0,https://www.imovirtual.com/pt/anuncio/arrend-anual-apart-t1-totalmente-equipado-a-c-free-wi-fi-praia-rocha-ID15N0j.html#2c8c3c942e,Portimão,Faro
6657,1500,2,91.0,https://www.imovirtual.com/pt/anuncio/excelente-estado-e-localizacao-metro-roma-ID15MWf.html#2c8c3c942e,Alvalade,Lisboa
6658,825,3,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-na-rua-dr-jose-espirito-santo-em-marvila-ID15MJb.html#2c8c3c942e,Marvila,Lisboa
6659,350,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-vila-real-de-santo-antonio-ID15MIy.html#2c8c3c942e,Vila Real de Santo António,Faro
6660,900,2,78.0,https://www.imovirtual.com/pt/anuncio/t2-avenida-republica-metro-mobilado-e-equipado-ma-ID15MqR.html#2c8c3c942e,Vila Nova de Gaia,Porto
6662,650,1,101.0,https://www.imovirtual.com/pt/anuncio/t1-1-equipado-lugar-de-garagem-metro-maiagest-ID15MpZ.html#2c8c3c942e,Vila Nova de Gaia,Porto
6663,750,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-a-dois-minutos-da-cp-ID15Mnw.html#2c8c3c942e,Sintra,Lisboa
6664,1000,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-com-varanda-e-cozinha-semi-equipada-2-wc-na-av-roma-ID15Mmg.html#2c8c3c942e,Alvalade,Lisboa
6665,1000,3,116.0,https://www.imovirtual.com/pt/anuncio/t3-1-terraco-remodelado-centro-maiagest-ID15MjP.html#2c8c3c942e,São Nicolau e Vitória,Porto
6666,600,0,43.0,https://www.imovirtual.com/pt/anuncio/t0-mobilado-equipado-antas-residence-maiagest-ID15Mhq.html#2c8c3c942e,Campanhã,Porto
6667,700,1,80.0,https://www.imovirtual.com/pt/anuncio/t1-cond-fech-mobilado-equipado-maiagest-ID15MgG.html#2c8c3c942e,Paranhos,Porto
6668,950,2,61.0,https://www.imovirtual.com/pt/anuncio/t2-novo-varanda-lugar-de-garagem-maiagest-ID15MgD.html#2c8c3c942e,Paranhos,Porto
6669,1400,3,130.0,https://www.imovirtual.com/pt/anuncio/t3-equipado-renovado-maiagest-ID15Mg1.html#2c8c3c942e,São Nicolau e Vitória,Porto
6670,1500,3,115.0,https://www.imovirtual.com/pt/anuncio/t3-praia-matosinhos-sul-maiagest-ID15McN.html#2c8c3c942e,Matosinhos,Porto
6671,1200,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-em-campo-de-ourique-ID15Mcy.html#2c8c3c942e,Campo de Ourique,Lisboa
6672,1200,3,110.0,https://www.imovirtual.com/pt/anuncio/t3-avenida-republica-metro-mobilado-e-equipado-maiagest-ID15MaJ.html#0223457e4a,Vila Nova de Gaia,Porto
6673,178500,2,110.0,https://www.imovirtual.com/pt/anuncio/abertura-de-vendas-apartamentos-t2-t3-novos-ID15LPn.html#0223457e4a,Gondomar,Porto
6674,590,1,80.0,https://www.imovirtual.com/pt/anuncio/t1-terraco-ultimo-andar-gaia-shopping-garagem-arrumos-impecavel-ID15Ltz.html#0223457e4a,Vila Nova de Gaia,Porto
6675,750,1,39.0,https://www.imovirtual.com/pt/anuncio/apartamento-2-assoalhadas-em-sao-jorge-de-arroios-para-arrendamento-ID15L3N.html#0223457e4a,Penha de França,Lisboa
6676,650,1,67.25,https://www.imovirtual.com/pt/anuncio/t1-armacao-de-pera-mobilado-ID15KN7.html#0223457e4a,Silves,Faro
6677,800,3,100.0,https://www.imovirtual.com/pt/anuncio/amplo-e-luminoso-t3-queluz-monte-abraao-em-predio-familiar-ID15KSN.html#0223457e4a,Sintra,Lisboa
6678,750,2,73.0,https://www.imovirtual.com/pt/anuncio/t2-na-prelada-ID15KCh.html#0223457e4a,Ramalde,Porto
6679,650,1,48.0,https://www.imovirtual.com/pt/anuncio/t1-em-leca-da-palmeira-ID15Kr5.html#0223457e4a,Matosinhos,Porto
6680,650,2,85.0,https://www.imovirtual.com/pt/anuncio/t2-quinta-das-heras-canidelo-ID15JSk.html#0223457e4a,Vila Nova de Gaia,Porto
