index,price,type,size,link,municipality,district
7196,1500,4,170.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-na-praca-do-peixe-aveiro-ID15Ez8.html#c083556af0,Glória e Vera Cruz,Aveiro
7197,825,2,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-ameixoeira-ID15nkj.html#c083556af0,Santa Clara,Lisboa
7198,950,2,62.0,https://www.imovirtual.com/pt/anuncio/t2-a-alameda-das-antas-ID14ZoW.html#c083556af0,Bonfim,Porto
7199,350,1,24.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-ref-210056-ID15SIF.html#c083556af0,Torres Vedras,Lisboa
7200,1700,3,140.0,https://www.imovirtual.com/pt/anuncio/t3-no-monte-estoril-ID15Rbp.html#d425f05ba4,Cascais,Lisboa
7201,2500,3,152.0,https://www.imovirtual.com/pt/anuncio/t3-em-sao-joao-do-estoril-ID15Rag.html#d425f05ba4,Cascais,Lisboa
7202,1000,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-mobiliado-no-monte-estoril-ID15R9Q.html#d425f05ba4,Cascais,Lisboa
7203,850,3,70.0,https://www.imovirtual.com/pt/anuncio/t3-para-arrendar-a-50m-da-av-da-liberdade-em-lisboa-ID15R9k.html#d425f05ba4,Santo António,Lisboa
7204,750,3,1.0,https://www.imovirtual.com/pt/anuncio/arrendo-um-t3-t1-quarto-ha-um-minuto-comboio-vila-franca-xiira-ID15SBt.html#d425f05ba4,Vila Franca de Xira,Lisboa
7205,750,2,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-60-m-beato-ID15RZX.html#d425f05ba4,Beato,Lisboa
7206,1600,2,114.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-alvalade-campo-grande-ID15QX0.html#d425f05ba4,Alvalade,Lisboa
7207,750,1,61.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-benfica-ID15RZ5.html#d425f05ba4,Benfica,Lisboa
7208,500,2,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-centro-ID15Usw.html#d425f05ba4,Guimarães,Braga
7209,700,1,72.0,https://www.imovirtual.com/pt/anuncio/1-bedroom-apartment-10-minutes-from-meia-praia-700-month-ID15RXT.html#d425f05ba4,Lagos,Faro
7210,800,2,66.7,https://www.imovirtual.com/pt/anuncio/apartamentot2-boavista-arrendamento-ID15QIP.html#d425f05ba4,Lordelo do Ouro e Massarelos,Porto
7211,900,1,50.0,https://www.imovirtual.com/pt/anuncio/arrendamento-com-ou-sem-mobilia-ID15QBr.html#d425f05ba4,Misericórdia,Lisboa
7212,800,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-na-avenida-fernao-de-magalhaes-ID15TWo.html#d425f05ba4,Bonfim,Porto
7213,1750,3,137.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobilado-e-equipado-martim-moniz-ID15QyS.html#d425f05ba4,Santa Maria Maior,Lisboa
7214,460,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-praia-de-sao-joao-arrendamento-para-ferias-ID15QvS.html#d425f05ba4,Almada,Setúbal
7215,750,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-na-circunvalacao-ao-norteshoping-ID15QvA.html#d425f05ba4,Matosinhos,Porto
7216,530,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-com-terraco-paranhos-ID15RX9.html#d425f05ba4,Paranhos,Porto
7217,450,2,80.0,https://www.imovirtual.com/pt/anuncio/pha5602-apartamento-t2-vila-nova-de-gaia-ID15Qom.html#d425f05ba4,Vila Nova de Gaia,Porto
7218,925,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-junto-a-praia-de-carcavelos-com-grande-terraco-ID15RVI.html#d425f05ba4,Oeiras,Lisboa
7219,1000,3,124.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-em-faro-ID15QmJ.html#d425f05ba4,Faro (Sé e São Pedro),Faro
7220,925,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-junto-a-praia-de-carcavelos-com-grande-terraco-ID15RVs.html#d425f05ba4,Cascais,Lisboa
7221,550,0,40.0,https://www.imovirtual.com/pt/anuncio/t0-studio-equipado-e-mobilado-com-varanda-e-lugar-de-garagem-ID15RTB.html#d425f05ba4,Campanhã,Porto
7222,650,2,112.4,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-centro-ID15QgM.html#d425f05ba4,Vila Nova de Famalicão,Braga
7223,650,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-kit-terraco-garagem-hospital-s-joao-ID15QcN.html#d425f05ba4,Maia,Porto
7224,690,2,97.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-rua-sacadura-cabral-ID15Qdq.html#1d0cfa2090,São Nicolau e Vitória,Porto
7225,325,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-na-vila-de-redondo-ID15TTi.html#1d0cfa2090,Redondo,Évora
7226,460,1,60.0,https://www.imovirtual.com/pt/anuncio/magnifico-t1-reabilitado-junto-a-av-dias-da-silva-e-feuc-ID15QaT.html#1d0cfa2090,Santo António dos Olivais,Coimbra
7227,750,3,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobilado-para-arrendar-no-centro-de-tavira-ID15Q88.html#1d0cfa2090,Tavira,Faro
7228,850,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-perto-centro-gaia-e-porto-ID15RNI.html#1d0cfa2090,Vila Nova de Gaia,Porto
7229,850,4,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-boavista-rua-do-bom-sucesso-mobilado-e-equipado-ID15AeR.html#1d0cfa2090,Lordelo do Ouro e Massarelos,Porto
7230,650,2,65.0,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-t2-almada-velha-ID15PNZ.html#1d0cfa2090,Almada,Setúbal
7231,800,2,82.0,https://www.imovirtual.com/pt/anuncio/aluga-se-andar-de-vivenda-ID15RJr.html#1d0cfa2090,Almada,Setúbal
7232,900,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-junto-e-com-vista-para-o-parque-das-conchas-ID15RIC.html#1d0cfa2090,Lumiar,Lisboa
7233,750,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-no-bairro-do-rosario-ID15PFl.html#1d0cfa2090,Cascais,Lisboa
7234,690,2,90.0,https://www.imovirtual.com/pt/anuncio/arrendamento-de-t2-na-praceta-ana-de-castro-osorio-odivelas-ID15Pzv.html#1d0cfa2090,Odivelas,Lisboa
7235,730,1,69.0,https://www.imovirtual.com/pt/anuncio/simpatico-apartamento-t1-em-oeiras-ID15RG1.html#1d0cfa2090,Oeiras,Lisboa
7236,600,1,52.0,https://www.imovirtual.com/pt/anuncio/apartamento-para-arrendamento-porto-paranhos-ID15Pp4.html#1d0cfa2090,Paranhos,Porto
7237,1450,5,200.0,https://www.imovirtual.com/pt/anuncio/t5-duplex-jardim-soares-dos-reis-maiagest-ID15RFh.html#1d0cfa2090,Vila Nova de Gaia,Porto
7238,450,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-renovado-samora-correia-ID15REj.html#1d0cfa2090,Benavente,Santarém
7239,675,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-pontinha-perto-metro-ID15PhZ.html#1d0cfa2090,Odivelas,Lisboa
7240,850,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamentot1-inteligente-no-centro-de-benfica-ID15RCR.html#1d0cfa2090,Benfica,Lisboa
7241,455,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-setubal-ID15RCP.html#1d0cfa2090,São Sebastião,Setúbal
7242,580,1,45.0,https://www.imovirtual.com/pt/anuncio/t1-linda-a-velha-junto-aos-correios-remodelado-recentemente-ID15OU3.html#1d0cfa2090,Oeiras,Lisboa
7243,750,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-remodelado-ao-jardim-das-amoreiras-ID15OXH.html#1d0cfa2090,Santo António,Lisboa
7244,690,4,112.0,https://www.imovirtual.com/pt/anuncio/t4-cidade-ID15OP8.html#1d0cfa2090,Barreira e Cortes,Leiria
7245,500,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-centro-historico-de-viana-ID15OMJ.html#1d0cfa2090,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
7246,1500,4,135.0,https://www.imovirtual.com/pt/anuncio/t4-remodelado-cozinha-equipada-garagem-aquecimento-2-wcs-ID15OL5.html#1d0cfa2090,Campo de Ourique,Lisboa
7247,800,3,160.0,https://www.imovirtual.com/pt/anuncio/t3-totalmente-equipado-para-arrendar-ar-1314-ID15OP4.html#1d0cfa2090,Tomar,Santarém
7248,2500,3,111.3,https://www.imovirtual.com/pt/anuncio/t3-na-gandarinha-em-condominio-com-piscina-e-seguranca-24h-ID15ONF.html#777f4ecfdf,Cascais,Lisboa
7249,620,2,77.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-solum-ID15RBR.html#777f4ecfdf,Santo António dos Olivais,Coimbra
7250,750,2,72.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-e-equipado-ID15OEw.html#777f4ecfdf,Amadora,Lisboa
7251,500,0,35.0,https://www.imovirtual.com/pt/anuncio/t0-soares-dos-reis-ID15OuZ.html#777f4ecfdf,Vila Nova de Gaia,Porto
7252,750,1,64.0,https://www.imovirtual.com/pt/anuncio/t1-1-mobilado-lumiar-metro-ID15Omy.html#777f4ecfdf,Lumiar,Lisboa
7253,850,2,78.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-centro-de-sacavem-ID15Oh9.html#777f4ecfdf,Loures,Lisboa
7254,700,3,110.0,https://www.imovirtual.com/pt/anuncio/t3-centro-do-barreiro-cozinha-equipada-2-piso-ID15O6e.html#777f4ecfdf,Barreiro,Setúbal
7255,2000,3,120.0,https://www.imovirtual.com/pt/anuncio/4-assoalhadas-junto-a-universidade-nova-de-carcavelos-ID15Of7.html#777f4ecfdf,Cascais,Lisboa
7256,875,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-totalmente-remodelado-vila-de-sintra-mob-equip-junto-est-comboios-ID15O4T.html#777f4ecfdf,Sintra,Lisboa
7257,1100,2,83.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-campo-de-ourique-ID15Bb1.html#777f4ecfdf,Campo de Ourique,Lisboa
7258,750,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-2-recuperado-em-colegio-militar-carnide-lisboa-ID15NYq.html#777f4ecfdf,Carnide,Lisboa
7259,525,1,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-centro-ID15NWi.html#777f4ecfdf,Guimarães,Braga
7260,650,2,70.0,https://www.imovirtual.com/pt/anuncio/t-2-falagueira-amadora-metro-ID15I3S.html#777f4ecfdf,Amadora,Lisboa
7261,650,2,60.0,https://www.imovirtual.com/pt/anuncio/t2-arrumos-garagem-renovado-shopping-gaia-escolas-ID15RxV.html#777f4ecfdf,Vila Nova de Gaia,Porto
7262,750,3,110.0,https://www.imovirtual.com/pt/anuncio/t3-costa-cabral-equipado-maiagest-ID15Rxx.html#777f4ecfdf,Bonfim,Porto
7263,650,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-junto-a-clinica-da-reboleira-ID15NLo.html#777f4ecfdf,Amadora,Lisboa
7264,500,3,135.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-ID15Rvy.html#777f4ecfdf,Alcobaça,Leiria
7265,500,2,97.5,https://www.imovirtual.com/pt/anuncio/apartamento-para-arrendar-na-cidade-tomar-ID15NsF.html#777f4ecfdf,Tomar,Santarém
7266,700,2,98.0,https://www.imovirtual.com/pt/anuncio/espetacular-t2-1-no-porto-junto-a-estacao-do-metro-dos-combatentes-ID15N2Y.html#777f4ecfdf,Bonfim,Porto
7267,550,3,83.18,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendar-sacapeito-santarem-ID15MQd.html#777f4ecfdf,União de Freguesias da cidade de Santarém,Santarém
7268,1000,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-sines-ID15Ne2.html#777f4ecfdf,Sines,Setúbal
7269,650,1,30.0,https://www.imovirtual.com/pt/anuncio/estefania-apartamento-t1-totalmente-recuperado-e-equip-ID15N4l.html#777f4ecfdf,Arroios,Lisboa
7270,525,3,118.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t3-em-santarem-ID15MYb.html#777f4ecfdf,União de Freguesias da cidade de Santarém,Santarém
7271,680,0,37.0,https://www.imovirtual.com/pt/anuncio/estudio-semi-mobilado-no-principe-real-ID15MGE.html#777f4ecfdf,Misericórdia,Lisboa
7272,850,2,91.0,https://www.imovirtual.com/pt/anuncio/t2-carochia-ramada-com-parqueamento-e-arrecadacao-ID15MUH.html#66a2ac6d40,Odivelas,Lisboa
7273,550,0,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-kitchenet-arrendamento-em-braga-sao-jose-de-sao-lazaro-ID15MEe.html#66a2ac6d40,Braga (São José de São Lázaro e São João do Souto),Braga
7274,700,2,77.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-almada-ID15MPh.html#66a2ac6d40,Almada,Setúbal
7275,470,0,29.0,https://www.imovirtual.com/pt/anuncio/apartamentos-t0-taipas-centro-despesas-incluidas-ID14OZy.html#66a2ac6d40,São Nicolau e Vitória,Porto
7276,2000,3,176.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t3-foz-do-douro-ID15Mn5.html#66a2ac6d40,Foz do Douro e Nevogilde,Porto
7277,850,2,76.0,https://www.imovirtual.com/pt/anuncio/t2-renovado-com-varanda-e-arrecadacao-ID15MhR.html#66a2ac6d40,Oeiras,Lisboa
7278,790,2,90.0,https://www.imovirtual.com/pt/anuncio/andar-na-1-linha-mar-e-praia-mobilado-equipado-garagem-ID15MbS.html#66a2ac6d40,Vila do Conde,Porto
7279,425,1,40.0,https://www.imovirtual.com/pt/anuncio/t1-kit-porto-ID15M7e.html#66a2ac6d40,Bonfim,Porto
7280,450,3,93.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-abraveses-ID15MFv.html#66a2ac6d40,Abraveses,Viseu
7281,750,2,70.0,https://www.imovirtual.com/pt/anuncio/1044mm-t2-ar-arrendamento-apartamento-t2-porto-ID15Mho.html#66a2ac6d40,São Nicolau e Vitória,Porto
7282,980,3,85.0,https://www.imovirtual.com/pt/anuncio/t3-arrenda-se-recuperado-benfica-ID15Mg5.html#66a2ac6d40,Benfica,Lisboa
7283,750,3,90.0,https://www.imovirtual.com/pt/anuncio/amadora-metro-reboleira-t3-remodelado-estrear-equipado-ID15MdH.html#66a2ac6d40,Amadora,Lisboa
7284,1200,3,130.0,https://www.imovirtual.com/pt/anuncio/t3-avenida-de-roma-com-joao-xxi-para-arrendar-ID15Mbm.html#66a2ac6d40,Areeiro,Lisboa
7285,2400,6,186.0,https://www.imovirtual.com/pt/anuncio/apartamento-t6-para-arrendar-na-foz-cristo-rei-ID15LjT.html#66a2ac6d40,Foz do Douro e Nevogilde,Porto
7286,650,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-centro-cidade-ID15LgO.html#66a2ac6d40,Barcelos,Braga
7287,750,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-hotel-ipanema-ID15M2S.html#66a2ac6d40,Lordelo do Ouro e Massarelos,Porto
7288,1200,3,145.8,https://www.imovirtual.com/pt/anuncio/excelente-t3-na-alta-de-lisboa-6-3-f-2a-ID15Kqi.html#66a2ac6d40,Lumiar,Lisboa
7289,550,2,54.0,https://www.imovirtual.com/pt/anuncio/t2-centro-historico-ID15LVe.html#66a2ac6d40,Sé e Cividade),Braga
7290,700,2,70.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-de-3-assoalhadas-junto-a-igreja-de-benfica-ID15K3e.html#66a2ac6d40,Benfica,Lisboa
7291,1600,2,114.0,https://www.imovirtual.com/pt/anuncio/bem-imovel-p-arrendar-em-alvalade-campo-grande-ID15K2c.html#66a2ac6d40,Alvalade,Lisboa
7292,950,2,83.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-duplex-novo-a-estacao-de-campanha-ID15JU6.html#66a2ac6d40,Campanhã,Porto
7293,1200,2,99.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t2-em-condominio-com-piscina-em-cascais-ID15LQj.html#66a2ac6d40,Cascais,Lisboa
7294,550,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-nogueira-para-arrendamento-ID15JMU.html#66a2ac6d40,Fraião e Lamaçães,Braga
7295,1250,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-vista-de-mar-ID15LMn.html#66a2ac6d40,Cascais,Lisboa
7296,2990,4,163.0,https://www.imovirtual.com/pt/anuncio/alvalade-arrendamento-t4-com-215-m2-ID15LGD.html#6101508f8e,Lumiar,Lisboa
7297,850,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-prelada-com-terraco-e-garagem-box-ID15JE8.html#6101508f8e,Ramalde,Porto
7298,550,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-piscina-vista-mar-5mts-centro-ponta-sol-despesas-incluidas-ID15JDh.html#6101508f8e,Ponta do Sol,Ilha da Madeira
7299,450,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-achada-ID15Lum.html#6101508f8e,Funchal,Ilha da Madeira
7300,1850,5,130.0,https://www.imovirtual.com/pt/anuncio/t5-com-terraco-cozinha-equipada-elevador-3-wcs-ID15Ju0.html#6101508f8e,Arroios,Lisboa
7301,850,0,55.0,https://www.imovirtual.com/pt/anuncio/t0-renovado-tipo-loft-com-muito-sol-em-cascais-ID15Jag.html#6101508f8e,Cascais,Lisboa
7302,1500,3,130.0,https://www.imovirtual.com/pt/anuncio/magnifico-apartamento-4-assoalhadas-mobilado-c-parqueamento-montijo-ID15J5v.html#6101508f8e,Montijo,Setúbal
7303,550,0,50.0,https://www.imovirtual.com/pt/anuncio/t0-centro-de-aveiro-vistas-ria-ID15Izy.html#6101508f8e,Glória e Vera Cruz,Aveiro
7304,1100,2,78.0,https://www.imovirtual.com/pt/anuncio/t2-1-c-ourique-c-remodelacao-a-estrear-junto-ao-jardim-da-parada-ID15LnT.html#6101508f8e,Campo de Ourique,Lisboa
7305,550,1,45.0,https://www.imovirtual.com/pt/anuncio/t1-reboleira-remodelado-mobilado-e-cozinha-equipada-ID14EWO.html#6101508f8e,Amadora,Lisboa
7306,800,2,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-campo-alegre-lordelo-do-ouro-porto-ID15HSx.html#6101508f8e,Lordelo do Ouro e Massarelos,Porto
7307,890,3,74.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-centro-carcavelos-renovado-perto-estacao-ID15H1m.html#6101508f8e,Cascais,Lisboa
7308,1650,4,136.0,https://www.imovirtual.com/pt/anuncio/a-sua-casa-no-centro1650-ID15G9h.html#6101508f8e,Avenidas Novas,Lisboa
7309,850,3,92.0,https://www.imovirtual.com/pt/anuncio/t-3-porto-arrendamento-no-centro-do-porto-ID15G6z.html#6101508f8e,Bonfim,Porto
7310,800,2,80.0,https://www.imovirtual.com/pt/anuncio/ajuda-t2-renovado-e-com-boas-areas-ID15G5C.html#6101508f8e,Alcântara,Lisboa
7311,620,2,80.0,https://www.imovirtual.com/pt/anuncio/alugo-t2-ID15FQS.html#6101508f8e,Silves,Faro
7312,1100,4,95.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-remodelado-em-benfica-ID15FzY.html#6101508f8e,Benfica,Lisboa
7313,800,2,65.0,https://www.imovirtual.com/pt/anuncio/3-assoalhadas-a-estrear-com-quintal-ID15Fy4.html#6101508f8e,Almada,Setúbal
7314,950,4,120.0,https://www.imovirtual.com/pt/anuncio/t4-excelente-corroios-central-semi-equipado-ID15Fxj.html#6101508f8e,Seixal,Setúbal
7315,700,3,95.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-esgueira-para-arrendar-ID15F7s.html#6101508f8e,Esgueira,Aveiro
7316,2500,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-ao-parque-da-cidade-ID15EPX.html#6101508f8e,Foz do Douro e Nevogilde,Porto
7317,450,0,30.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-arrendamento-em-braga-maximinos-se-e-cividade-braga-ID15EGK.html#6101508f8e,Sé e Cividade),Braga
7318,1150,2,115.0,https://www.imovirtual.com/pt/anuncio/t2-para-arrendamento-belem-particulares-ID15EBO.html#6101508f8e,Alcântara,Lisboa
7319,550,3,130.0,https://www.imovirtual.com/pt/anuncio/t3-junto-braga-parque-ID15EvF.html#6101508f8e,São Victor,Braga
7320,900,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-benfica-restaurado-duas-casas-de-banho-ID15El8.html#739d534bbe,Benfica,Lisboa
7321,990,3,95.0,https://www.imovirtual.com/pt/anuncio/t3-benfica-mobilado-e-equipado-ID15Eke.html#739d534bbe,Benfica,Lisboa
7322,700,2,111.0,https://www.imovirtual.com/pt/anuncio/t2-em-oliveira-do-douro-todo-mobilado-ID15E84.html#739d534bbe,Vila Nova de Gaia,Porto
7323,800,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-faro-despesas-incluidas-ID15DTE.html#739d534bbe,Faro (Sé e São Pedro),Faro
7324,4000,5,223.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-canidelo-ID15DQ4.html#739d534bbe,Vila Nova de Gaia,Porto
7325,475,0,38.0,https://www.imovirtual.com/pt/anuncio/estudio-arrabida-residence-ID15DNB.html#739d534bbe,Vila Nova de Gaia,Porto
7326,600,1,49.0,https://www.imovirtual.com/pt/anuncio/t1-a-boavista-casa-da-musica-ID15DKd.html#739d534bbe,São Nicolau e Vitória,Porto
7327,1100,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-restelo-cozinha-equipada-dois-estacionamentos-ID15DIP.html#739d534bbe,Belém,Lisboa
7328,990,2,95.0,https://www.imovirtual.com/pt/anuncio/t2-duplex-mobilado-junto-a-praca-da-batalha-ID15Dfi.html#739d534bbe,São Nicolau e Vitória,Porto
7329,2350,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-bairro-rosario-ID15Dei.html#739d534bbe,Cascais,Lisboa
7330,2100,3,147.0,https://www.imovirtual.com/pt/anuncio/t3-2-linha-de-mar-guia-cascais-garagem-box-ID10D6I.html#739d534bbe,Cascais,Lisboa
7331,650,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-almada-t2-com-cozinha-equipada-e-marquise-ID15CMQ.html#739d534bbe,Almada,Setúbal
7332,900,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-lugar-de-estacionamento-no-infantado-loures-ID15p5L.html#739d534bbe,Loures,Lisboa
7333,650,3,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-funchal-ID137RE.html#739d534bbe,Funchal,Ilha da Madeira
7334,1250,4,165.0,https://www.imovirtual.com/pt/anuncio/t4-sra-da-hora-ID15ByJ.html#739d534bbe,Matosinhos,Porto
7335,700,1,30.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-principe-real-ID15BoZ.html#739d534bbe,Misericórdia,Lisboa
7336,1150,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-equipado-com-garagem-ID15Bnc.html#739d534bbe,Avenidas Novas,Lisboa
7337,1500,2,93.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-na-rua-de-arroios-lisboa-ID15AYo.html#739d534bbe,Arroios,Lisboa
7338,1300,3,113.0,https://www.imovirtual.com/pt/anuncio/t3-foco-ID15ALQ.html#739d534bbe,Ramalde,Porto
7339,700,2,65.0,https://www.imovirtual.com/pt/anuncio/t2-totalmente-equipado-e-mobilado-na-rua-almirante-leote-do-rego-ID15AGP.html#739d534bbe,Paranhos,Porto
7340,500,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-kit-na-av-da-republica-ID15ACO.html#739d534bbe,Vila Nova de Gaia,Porto
7341,1450,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-1-na-costa-da-caparica-mobilado-e-cozinha-semi-equipada-ref-5745-ID15Aml.html#739d534bbe,Almada,Setúbal
7342,600,2,115.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-no-centro-da-cidade-de-braga-ID15Aem.html#739d534bbe,São Vicente,Braga
7343,640,1,64.0,https://www.imovirtual.com/pt/anuncio/pha5601-apartamento-t1-vila-nova-de-gaia-descida-de-preco-ID15A5B.html#739d534bbe,Vila Nova de Gaia,Porto
7344,700,3,90.0,https://www.imovirtual.com/pt/anuncio/t3-povoa-santa-iria-renovado-ID15zWo.html#f662351015,Vila Franca de Xira,Lisboa
7345,1200,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-equipado-com-garagem-ID15zTq.html#f662351015,Areeiro,Lisboa
7346,800,3,120.0,https://www.imovirtual.com/pt/anuncio/t3-paco-de-rei-2-frts-garagem-individual-arrumo-ID15zmA.html#f662351015,Vila Nova de Gaia,Porto
7347,580,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-rua-da-constituicao-metro-c-santos-pousada-ID15yNT.html#f662351015,Bonfim,Porto
7348,485,1,30.0,https://www.imovirtual.com/pt/anuncio/t1-remodelado-perto-metro-e-comboio-amadora-ID15yEv.html#f662351015,Amadora,Lisboa
7349,550,1,40.0,https://www.imovirtual.com/pt/anuncio/t1-novo-na-baixa-totalmente-equipado-e-mobilado-ID15yoV.html#f662351015,São Nicolau e Vitória,Porto
7350,790,2,150.0,https://www.imovirtual.com/pt/anuncio/t2-c-suite-e-cozinha-equipada-av-boavista-ID15ynI.html#f662351015,Lordelo do Ouro e Massarelos,Porto
7351,660,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-muito-soalheiro-remodelado-e-mobilado-ID15yiw.html#f662351015,Sintra,Lisboa
7352,750,3,130.0,https://www.imovirtual.com/pt/anuncio/com-terraco-ID15y57.html#f662351015,Sé e Cividade),Braga
